`	409
g@@u@@s@@i@@k@@k@@a@@j@@i	2
g@@u@@n@@b@@y@@eo@@n@@g@@d@@eu@@l@@d@@o	2
g@@u@@l@@l@@y@@eo	2
g@@u@@l@@e@@n@@e	2
g@@u@@ha@@y@@eo	2
g@@u@@ha@@n@@i	2
g@@u@@ha@@l@@a	2
g@@u@@ha@@d@@o@@e	2
g@@o@@s@@-eu@@l@@o	2
g@@o@@s@@-@@e@@n@@eu@@n	2
g@@o@@n@@g@@j@@u@@n@@g@@-@@u@@i	2
g@@o@@n@@g@@h@@o@@e@@l@@o	2
g@@o@@n@@g@@-@@g@@y@@eo@@n@@g@@ha@@l@@il@@a	2
g@@o@@n@@g@@-@@g@@y@@eo@@n@@g@@ha@@l@@a	2
g@@o@@ha@@m@@a@@e	2
g@@o@@g@@il@@eu@@l	2
g@@o@@c@@h@@i@@s@@i@@n@@eu@@n@@g@@a	2
g@@o@@c@@h@@i@@n@@eu@@n	2
g@@o@@c@@h@@i@@d@@eo@@l@@a	2
g@@o	2
g@@il@@g@@e	2
g@@i@@u@@n@@-eu@@l	2
g@@i@@t@@a	2
g@@i@@p@@p@@eu@@m@@-eu@@l@@o	2
g@@i@@p@@p@@eo@@ha@@y@@eo	2
g@@i@@p@@-@@i	2
g@@i@@d@@o@@ha@@y@@eo	2
g@@i@@d@@o@@ha@@s@@il@@eo	2
g@@i@@d@@o@@ha@@n@@eu@@n	2
g@@i@@d@@o	2
g@@eu@@n@@il@@a	2
g@@eu@@n@@g@@h@@y@@u@@l@@h@@i	2
g@@eu@@m@@s@@i@@g@@ha@@g@@o	2
g@@eu@@m@@ha@@y@@eo@@s@@s@@n@@a@@i@@d@@a	2
g@@eu@@l@@i@@s@@eu@@d@@o@@l@@eu@@l	2
g@@eu@@l@@eo@@n@@d@@e	2
g@@eu@@l@@eo@@ha@@l@@il@@a	2
g@@eu@@l@@-@@e	2
g@@eu@@g@@eo@@s@@-@@i	2
g@@eu@@e@@g@@e@@l@@o	2
g@@eu@@d@@eu@@l@@l@@o	2
g@@eu@@d@@eu@@l@@-@@i	2
g@@eo@@u@@i	2
g@@eo@@s@@b@@o@@d@@a	2
g@@eo@@s@@-@@il@@o@@d@@o@@e	2
g@@eo@@s@@-@@e@@d@@o	2
g@@eo@@n@@n@@eo@@p@@y@@eo@@n@@-eu@@l@@o	2
g@@eo@@n@@n@@eo@@g@@a@@j@@a	2
g@@eo@@n@@g@@a@@n@@g@@ha@@n	2
g@@eo@@n@@c@@h@@u@@g@@j@@a@@d@@eu@@l@@-@@u@@i	2
g@@eo@@l@@c@@h@@y@@eo	2
g@@eo@@g@@il@@eu@@l	2
g@@eo@@g@@i@@n@@eu@@n	2
g@@a@@t@@g@@o	2
g@@a@@t@@-eu@@n@@il@@a	2
g@@a@@s@@i@@n@@a@@m@@u@@t@@t@@eo@@l@@g@@i@@e	2
g@@a@@s@@i@@g@@a	2
g@@a@@s@@i@@d@@eo@@l@@a	2
g@@a@@s@@i	2
g@@a@@s@@a@@n@@-eu@@l	2
g@@a@@p@@-eu@@l	2
g@@a@@n@@i	2
g@@a@@n@@g@@u@@ha@@n@@i	2
g@@a@@n@@g@@d@@o@@l@@eu@@l	2
g@@a@@n@@-eu@@m@@ha@@j@@i	2
g@@a@@m@@s@@a@@ha@@n@@a@@i@@d@@a	2
g@@a@@m@@l@@a@@m@@s@@a@@n@@-@@e@@s@@eo	2
g@@a@@m@@h@@i	2
g@@a@@m@@c@@h@@u@@-@@i@@n	2
g@@a@@m@@a@@n	2
g@@a@@l@@l@@il@@l@@il@@o	2
g@@a@@l@@i@@u@@g@@o	2
g@@a@@l@@i@@k@@y@@eo	2
g@@a@@l@@eu@@c@@h@@i@@s@@il@@s@@a@@e	2
g@@a@@l@@eu@@c@@h@@i@@s@@i@@m@@y@@eo	2
g@@a@@l@@eu@@c@@h@@i@@s@@i@@l	2
g@@a@@l@@eu@@c@@h@@i@@s@@i@@d@@o@@e	2
g@@a@@l@@eu@@c@@h@@i@@s@@i@@d@@eo@@n@@i	2
g@@a@@j@@d@@a	2
g@@a@@j@@a@@n@@g	2
g@@a@@j@@a	2
g@@a@@e@@w@@a	2
g@@a@@e@@l@@eu@@l	2
g@@a@@d@@eu@@g@@ha@@g@@e	2
g@@a@@d@@eo@@n@@i	2
g@@a	2
eu@@m@@s@@i@@g	2
eo@@l@@y@@eo@@u@@n@@j@@i	2
eo@@l@@y@@eo@@s@@eo@@b@@u@@t@@eo	2
eo@@l@@m@@a@@l@@eu@@l	2
eo@@l@@i@@s@@eo@@g@@-eu@@n	2
eo@@l@@g@@u@@l@@-eu@@l	2
eo@@d@@u@@u@@n	2
eo@@d@@u@@u@@m@@-@@i	2
eo@@d@@il@@o	2
eo@@d@@i@@s@@eo@@d@@eu@@n@@j@@i	2
eo@@d@@i	2
eo@@d@@g@@e	2
eo@@d@@-@@eo@@s@@s@@n@@eu@@n@@il@@a	2
eo@@b@@s@@n@@eu@@n@@y@@a	2
eo@@b@@s@@-eu@@l@@il@@a	2
eo@@b@@s@@-eu@@l	2
eo@@b@@s@@-@@eo@@j@@i@@j@@i	2
eo@@b@@s@@-@@eo@@j@@i@@g@@e@@s@@s@@-eu@@n@@a	2
eo@@b@@s@@-@@eo	2
e@@l@@l@@i	2
d@@w@@a@@e@@j@@i@@u@@i	2
d@@u@@s@@a@@l@@a@@m@@-@@i	2
d@@u@@n@@a@@n@@i	2
d@@u@@m@@y@@eo	2
d@@u@@l@@y@@eo@@w@@o@@ha@@m@@y@@eo	2
d@@u@@l@@y@@eo@@w@@o@@ha@@l@@a	2
d@@u@@l@@y@@eo@@w@@o@@ha@@j@@i	2
d@@u@@l@@y@@eo@@w@@o@@ha@@d@@eo@@l@@a	2
d@@u@@l@@s@@s@@i@@g	2
d@@u@@l@@o	2
d@@u@@l@@j@@j@@a@@e@@g@@a	2
d@@u@@l@@eu@@g@@o	2
d@@u@@eo@@l@@a	2
d@@o@@w@@a	2
d@@o@@n@@g@@n@@e	2
d@@o@@n@@g@@-@@il@@eu@@l	2
d@@o@@n@@g@@-@@a@@n	2
d@@o@@n	2
d@@o@@m@@a@@n@@g@@ha@@y@@eo	2
d@@o@@l@@eu@@l	2
d@@o@@l@@d@@eu@@l@@-@@i	2
d@@o@@l@@b@@a@@t@@-@@e	2
d@@o@@l@@-@@i@@k@@i@@s@@a	2
d@@o@@l@@-@@i@@k@@i@@j@@i	2
d@@o@@l@@-@@a@@o@@s@@a	2
d@@o@@j@@eo@@g@@j@@il@@ha@@j@@i	2
d@@o@@e@@n@@il@@a	2
d@@o@@e@@n@@eu@@n@@il@@a	2
d@@o@@e@@n@@eu@@n	2
d@@o@@e@@l@@i@@n@@i	2
d@@o@@e@@l@@i@@i@@k@@k@@a	2
d@@o@@e@@eo@@y@@a	2
d@@o@@e@@eo@@s@@s@@n@@eu@@n@@il@@a	2
d@@o@@e@@eo@@s@@s@@d@@eo@@n@@i	2
d@@eu@@l@@g@@o	2
d@@eu@@l@@g@@eo@@n@@eu@@l	2
d@@eu@@l@@eo@@n@@a@@j@@i	2
d@@eu@@l@@-@@eo@@g@@a@@s@@i@@m@@a@@e	2
d@@eu@@l@@-@@eo@@g@@a@@l@@a	2
d@@eu@@l@@-@@eo@@g@@a@@l	2
d@@eu@@d@@n@@eu@@n@@g@@a	2
d@@eo@@n@@j@@i@@u@@n@@eu@@n	2
d@@eo@@d@@i	2
d@@e@@s@@eo	2
d@@e	2
d@@a@@n@@i@@m@@y@@eo	2
d@@a@@n@@g@@s@@i@@n@@-@@i	2
d@@a@@n@@g@@ha@@m@@y@@eo@@n	2
d@@a@@l@@a@@g@@b@@a@@n@@g@@-eu@@l	2
d@@a@@l@@-@@i	2
d@@a@@e@@n@@i	2
d@@a@@e@@n	2
d@@a@@e@@j@@i	2
d@@a@@e@@j@@e@@s@@a@@j@@a@@n@@g@@d@@eu@@l@@-@@i	2
d@@a@@e@@i@@n	2
d@@a@@e@@ha@@n	2
d@@a@@e@@g@@o	2
d@@a@@e@@eo@@s@@s@@n@@eu@@n@@y@@a	2
d@@a@@e@@eo	2
d@@a@@e@@d@@a@@b@@j@@i	2
d@@a@@e@@d@@a@@b@@-eu@@l	2
c@@ha@@m@@-eu@@l@@o@@s@@s@@eo	2
c@@ha@@m@@-eu@@l@@i@@y@@o	2
c@@ha@@j@@i@@ha@@l@@a	2
c@@ha@@j@@-eu@@l	2
c@@ha@@e@@j@@j@@i@@g@@j@@il@@ha@@g@@o	2
c@@h@@y@@eo	2
c@@h@@w@@i@@ha@@y@@eo@@s@@s@@d@@a@@g@@a	2
c@@h@@w@@i@@ha@@y@@eo@@s@@s@@-eu@@n@@i	2
c@@h@@u@@s@@u@@ha@@l	2
c@@h@@u@@g@@s@@a@@ha@@s@@i@@g@@o	2
c@@h@@u@@g@@b@@o@@g@@ha@@s@@i@@g@@o	2
c@@h@@o@@n@@-eu@@l@@o	2
c@@h@@o@@m@@a@@g	2
c@@h@@i@@n@@g@@ha@@m@@-eu@@l	2
c@@h@@i@@n@@g@@c@@ha@@n	2
c@@h@@i@@n@@eu@@n	2
c@@h@@i@@n@@c@@h@@eo@@g@@g@@w@@a	2
c@@h@@i@@m@@s@@a@@n@@g@@-@@e	2
c@@h@@i@@d@@eo@@n	2
c@@h@@eo@@n@@s@@a@@-@@e@@g@@e	2
c@@h@@eo@@n@@j@@i@@n@@eu@@n	2
c@@h@@eo@@n@@ha@@-@@e	2
c@@h@@eo@@n@@g@@j@@i@@g@@i@@g@@a	2
c@@h@@eo@@n@@g@@ha@@y@@eo	2
b@@y@@eo@@n@@l@@o@@n@@ha@@n@@eu@@n	2
b@@y@@eo@@n@@g@@s@@i@@n@@d@@eu@@l@@g@@w@@a	2
b@@y@@eo@@n@@g@@-@@i@@n@@-@@e@@g@@e	2
b@@y@@eo@@n@@g@@-@@i	2
b@@u@@t@@-@@i@@n@@eu@@n	2
b@@u@@n@@n@@a@@e@@eo	2
b@@u@@n@@j@@a@@e@@n@@g@@ha@@n@@eu@@n	2
b@@u@@n@@h@@i	2
b@@u@@n@@b@@o@@n@@g@@-@@w@@a@@n@@g	2
b@@u@@m@@o@@w@@a	2
b@@u@@m@@o@@g@@a	2
b@@u@@l@@g@@w@@a	2
b@@u@@l@@eu@@s@@a	2
b@@u@@l@@eu@@n@@i	2
b@@u@@h@@w@@a@@l@@-@@i	2
b@@u@@h@@w@@a@@l	2
b@@u@@d@@a@@e@@e	2
b@@u@@-@@i@@n@@ha@@y@@eo	2
b@@u@@-@@i@@n@@ha@@g@@o	2
b@@o@@n@@j@@eu@@g	2
b@@o@@n@@eu@@n@@y@@a	2
b@@o@@l@@eo	2
b@@o@@l	2
b@@o@@il@@a	2
b@@o@@i@@j@@i	2
b@@o@@h@@w@@a@@g@@a	2
b@@o@@a@@l@@a	2
b@@il@@l@@a@@d@@o@@-@@e@@g@@e	2
b@@i@@u@@s@@d@@eo@@l@@a	2
b@@i@@t@@a@@l@@l@@o	2
b@@i@@j@@a@@g@@a	2
b@@i@@ha@@l@@k@@k@@o	2
b@@eo@@s@@g@@i@@g@@o	2
b@@eo@@l@@y@@eo	2
b@@eo@@l@@s@@s@@eo	2
b@@e@@s@@b@@a@@g@@e@@w@@a	2
b@@e@@d@@eu@@l@@o@@l@@eu@@l	2
b@@e@@d@@a@@n@@i	2
b@@a@@t@@-@@e	2
b@@a@@n@@g@@c@@ha@@e@@g@@-eu@@l	2
b@@a@@m@@-@@i	2
b@@a@@l@@i@@s@@a@@e@@i@@n@@d@@eu@@l@@g@@w@@a	2
b@@a@@l@@i@@s@@a@@e@@i@@n@@d@@eu@@l@@-@@u@@i	2
b@@a@@l@@i@@s@@a@@e@@i@@n@@-eu@@n	2
b@@a@@l@@i@@s@@a@@e@@i@@n@@-@@i@@y@@eo	2
b@@a@@l@@g@@-eu@@m@@a@@e	2
b@@a@@l@@eu@@l	2
b@@a@@l@@a@@m@@g@@w@@a	2
b@@a@@k@@k@@-eu@@l@@o	2
b@@a@@g@@g@@o	2
b@@a@@g@@g@@e	2
b@@a@@e@@l@@eu@@l	2
b@@a@@e@@g@@s@@eo@@n@@g@@d@@eu@@l@@-@@i	2
b@@a@@e@@g@@s@@eo@@n@@g	2
b@@a@@e@@b@@u@@l@@l@@i	2
b@@a@@d@@g@@e@@s@@s@@g@@o	2
b@@a@@d@@d@@eu@@l@@j@@i	2
b@@a@@d@@a@@s@@g@@a@@-@@e	2
b@@a@@d@@a	2
b@@a@@d@@-eu@@s@@i@@g@@o	2
b@@a@@d@@-eu@@m@@y@@eo	2
b@@a@@d@@-eu@@l@@y@@eo@@n@@i@@w@@a	2
b@@a@@d@@-@@a	2
b@@a@@c@@h@@il@@a	2
a@@s@@i@@n@@eu@@n@@il@@a	2
a@@n@@s@@u@@ha@@y@@eo	2
a@@n@@s@@u@@ha@@s@@i@@g@@o	2
a@@n@@o@@n@@i	2
a@@n@@j@@g@@e	2
a@@n@@j@@-eu@@s@@y@@eo@@s@@s@@-eu@@l	2
a@@n@@j@@-@@a@@s@@s@@n@@eu@@n@@j@@il@@a	2
a@@n@@j@@-@@a@@s@@s@@-eu@@l@@a	2
a@@n@@j@@-@@a@@s@@eo	2
a@@n@@i@@ha@@y@@eo@@s@@s@@d@@o@@d@@a	2
a@@n@@i@@ha@@y@@eo@@s@@s@@-eu@@d@@o@@e	2
a@@n@@i@@ha@@s@@i@@n@@il@@a	2
a@@n@@i@@ha@@n@@i	2
a@@n@@i@@ha@@n@@eu@@n@@y@@a	2
a@@n@@i@@ha@@n@@eu@@n@@il@@a	2
a@@n@@i@@ha@@m@@-@@il@@l@@eo@@l@@a	2
a@@n@@i@@ha@@g@@eo@@d@@eu@@n	2
a@@n@@i@@g@@a@@g@@o	2
a@@n@@h@@g@@il@@eu@@l	2
a@@n@@h@@g@@e	2
a@@n@@g@@o	2
a@@n@@d@@eu@@l@@e@@g@@a	2
a@@n@@a@@e@@l@@o	2
a@@n@@-eu@@l@@o	2
a@@n@@-@@e	2
a@@l@@g@@e	2
a@@l@@a@@e@@n@@a	2
a@@l@@-@@a@@s@@s@@d@@eo@@m@@y@@eo@@n	2
a@@l@@-@@a	2
a@@il@@o	2
a@@il@@eu@@l	2
a@@i@@w@@a	2
a@@i@@d@@eu@@l@@-@@u@@i	2
a@@d@@eu@@l@@-@@i@@n@@i@@i@@d@@a	2
a@@d@@eu@@l@@-@@i@@eo@@d@@eu@@n	2
a@@c@@h@@i@@m@@-@@e	2
a@@b@@eo@@j@@i@@g@@a	2
y@@u@@w@@o@@l@@j@@eo@@l@@g@@w@@a	1
y@@u@@w@@o@@l@@j@@eo@@l@@-@@il@@a	1
y@@u@@l@@b@@eo@@b@@-eu@@l	1
y@@u@@l@@b@@eo@@b@@-@@u@@i	1
y@@u@@l@@b@@eo@@b@@-@@e	1
y@@u@@j@@eo@@n@@-eu@@l	1
y@@u@@il@@ha@@n	1
y@@u@@ha@@l@@eo	1
y@@u@@ha@@l@@a	1
y@@u@@ha@@d@@a@@g@@a	1
y@@u@@h@@w@@a@@n@@g@@-@@i	1
y@@u@@g@@s@@i@@n@@-@@i	1
y@@u@@g@@s@@i@@j@@j@@eu@@m	1
y@@u@@g@@s@@i@@g@@a	1
y@@u@@g@@j@@i@@e@@s@@eo	1
y@@u@@g@@c@@h@@e@@g@@a	1
y@@u@@g@@a	1
y@@u@@eo@@b@@-eu@@l	1
y@@u@@eo@@b@@-@@i	1
y@@u@@d@@a@@l@@a	1
y@@u@@d@@a@@eu@@i	1
y@@u@@d@@a@@e@@w@@a	1
y@@u@@d@@a@@e@@e@@s@@eo	1
y@@u@@d@@a@@e@@e	1
y@@u@@d@@a@@-@@e@@g@@e	1
y@@o@@s@@e@@b@@-@@i	1
y@@o@@n@@g@@s@@eo@@l@@eu@@l	1
y@@o@@n@@g@@m@@o@@g@@a	1
y@@o@@n@@a@@g@@a	1
y@@o@@n@@a@@b@@o@@d@@a	1
y@@o@@ha@@n@@-eu@@n	1
y@@o@@ha@@n	1
y@@o@@g@@ha@@g@@o	1
y@@o@@d@@o@@n@@g@@k@@e	1
y@@o	1
y@@eo@@w@@a@@n@@g@@-@@i	1
y@@eo@@u@@d@@o	1
y@@eo@@s@@eo@@s@@j@@j@@a@@e	1
y@@eo@@s@@eo@@s	1
y@@eo@@s@@b@@o@@n@@i	1
y@@eo@@s@@b@@o@@g@@o	1
y@@eo@@s@@b@@o@@g@@eo@@n@@eu@@l	1
y@@eo@@s@@b@@o@@d@@a@@g@@a	1
y@@eo@@s@@-@@s@@a@@e@@g@@a	1
y@@eo@@s@@-@@s@@a@@e	1
y@@eo@@n@@j@@a@@m@@a@@e@@s@@d@@o@@l@@-eu@@l	1
y@@eo@@n@@j@@a	1
y@@eo@@n@@ha@@y@@eo@@j@@i@@g@@o	1
y@@eo@@n@@g@@u@@ha@@n@@i	1
y@@eo@@n@@g@@u@@c@@h@@i	1
y@@eo@@n@@g@@s@@a@@e@@n@@g@@-@@e	1
y@@eo@@n@@g@@o@@w@@a	1
y@@eo@@n@@g@@o@@l@@o	1
y@@eo@@n@@g@@o@@l@@eo@@l@@a	1
y@@eo@@n@@g@@j@@eo@@b@@ha@@s@@a	1
y@@eo@@n@@g@@j@@eo@@b@@ha@@l@@il@@a	1
y@@eo@@n@@g@@j@@eo@@b@@ha@@g@@o	1
y@@eo@@n@@g@@j@@eo@@b@@ha@@g@@eo@@d@@eu@@n	1
y@@eo@@n@@g@@j@@eo@@b@@ha@@d@@eo@@l@@a	1
y@@eo@@n@@g@@h@@o@@n@@-@@i	1
y@@eo@@n@@g@@h@@o@@n@@-@@e@@g@@e	1
y@@eo@@n@@g@@h@@o@@n@@-@@a	1
y@@eo@@n@@g@@-eu@@n	1
y@@eo@@n@@g@@-eu@@l@@o	1
y@@eo@@n@@g@@-@@w@@o@@n@@t@@o@@l@@o@@g	1
y@@eo@@n@@g@@-@@w@@o@@n@@ha@@n	1
y@@eo@@n@@g@@-@@w@@o@@n@@h@@i	1
y@@eo@@n@@g@@-@@g@@w@@a@@n@@g@@-eu@@l@@o@@d@@o	1
y@@eo@@n@@g@@-@@g@@w@@a@@n@@g@@-@@il@@o@@d@@a	1
y@@eo@@n@@g@@-@@g@@w@@a@@n@@g@@-@@e	1
y@@eo@@n@@g@@-@@g@@w@@a@@n@@g	1
y@@eo@@n@@g	1
y@@eo@@n@@b@@o@@g@@w@@e@@l@@eu@@l	1
y@@eo@@m@@l@@y@@eo@@w@@a	1
y@@eo@@m@@l@@y@@eo@@ha@@n@@eu@@n@@y@@a	1
y@@eo@@m@@l@@y@@eo@@ha@@m@@-eu@@l@@o	1
y@@eo@@m@@l@@y@@eo@@ha@@l@@a	1
y@@eo@@m@@l@@y@@eo@@ha@@j@@i	1
y@@eo@@l@@s@@o@@e@@l@@eu@@l	1
y@@eo@@l@@m@@y@@eo	1
y@@eo@@l@@m@@a@@e@@l@@o	1
y@@eo@@l@@l@@il@@a@@n@@eu@@n	1
y@@eo@@l@@l@@i@@m@@y@@eo	1
y@@eo@@l@@l@@i@@l	1
y@@eo@@l@@l@@i@@g@@o	1
y@@eo@@l@@eu@@m@@-@@i	1
y@@eo@@l@@eo@@g@@a@@j@@il@@o	1
y@@eo@@l@@eo@@g@@a@@j@@i	1
y@@eo@@l@@d@@a@@s@@eo@@s	1
y@@eo@@l@@b@@y@@eo@@n@@g@@-eu@@l@@o	1
y@@eo@@l@@b@@y@@eo@@n@@g@@-eu@@l	1
y@@eo@@l@@b@@y@@eo@@n@@g@@-@@i	1
y@@eo@@l@@b@@y@@eo@@n@@g@@-@@e	1
y@@eo@@l@@-@@eo	1
y@@eo@@k@@k@@-@@eo	1
y@@eo@@j@@a@@y@@eo	1
y@@eo@@j@@a@@n@@eu@@n	1
y@@eo@@j@@a@@l@@o	1
y@@eo@@j@@a@@d@@o	1
y@@eo@@j@@a@@d@@eu@@l@@d@@o	1
y@@eo@@j@@a@@d@@eu@@l	1
y@@eo@@ha@@e@@n@@g@@-eu@@l	1
y@@eo@@g@@y@@eo@@s@@s@@-eu@@n@@a	1
y@@eo@@g@@s@@i	1
y@@eo@@g@@s@@a@@ha@@s@@a	1
y@@eo@@g@@i@@s@@y@@eo@@s@@s@@d@@eo@@l@@a	1
y@@eo@@g@@i@@s@@i@@n	1
y@@eo@@g@@i@@s@@i@@m@@-eu@@l	1
y@@eo@@g@@i@@o@@b@@s@@o@@s@@eo	1
y@@eo@@g@@i@@n@@eu@@n@@j@@il@@a	1
y@@eo@@g@@i@@l	1
y@@eo@@g@@i@@k@@k@@a@@j@@i	1
y@@eo@@g@@i@@g@@o	1
y@@eo@@g@@i@@g@@eo@@n@@eu@@l	1
y@@eo@@g@@i@@g@@a	1
y@@e@@s@@u@@s@@il@@a@@n	1
y@@e@@s@@u@@m@@a@@n	1
y@@e@@s@@u@@l@@o	1
y@@e@@s@@u@@k@@k@@e@@s@@eo@@n@@eu@@n	1
y@@e@@s@@u@@d@@o	1
y@@e@@s	1
y@@e@@m@@u@@l@@-eu@@l	1
y@@e@@l@@u@@s@@a@@l@@l@@e@@m@@g@@w@@a	1
y@@e@@l@@u@@s@@a@@l@@l@@e@@m@@-eu@@n	1
y@@e@@l@@u@@s@@a@@l@@l@@e@@m@@-eu@@l	1
y@@e@@l@@u@@s@@a@@l@@l@@e@@m@@-@@i	1
y@@e@@eo@@n@@ha@@y@@eo@@s@@s@@d@@o@@d@@a	1
y@@e@@b@@i@@il@@-@@i@@y@@o	1
y@@e@@b@@i@@ha@@y@@eo	1
y@@e@@b@@i@@ha@@l@@il@@a	1
y@@e@@b@@i@@ha@@g@@o	1
y@@e@@b@@i@@ha@@d@@eo@@l@@a	1
y@@e@@b@@i@@d@@o@@e@@n	1
y@@e@@b@@i@@c@@h@@i	1
y@@e	1
y@@a@@n@@g@@s@@i@@g@@-eu@@l	1
y@@a@@n@@g@@s@@i@@g@@-@@i@@n@@a	1
y@@a@@n@@g@@s@@i@@g@@-@@i	1
y@@a@@n@@g@@d@@eu@@l@@-@@i	1
y@@a@@n@@g@@c@@h@@i@@n@@-@@i	1
y@@a@@l@@b@@-eu@@n	1
y@@a@@g@@s@@o@@g@@ha@@s@@i@@n	1
y@@a@@g@@s@@o@@g@@ha@@n@@i	1
y@@a@@g@@o@@b@@o@@l@@eu@@l	1
y@@a@@g@@ha@@d@@o@@d@@a	1
y@@a@@e@@d@@eu@@l@@-@@a	1
w@@o@@n@@s@@u@@u@@i	1
w@@o@@n@@s@@u@@d@@eu@@l@@-eu@@l	1
w@@o@@n@@s@@u@@-@@i@@eo@@s@@s@@-eu@@n@@a	1
w@@o@@n@@m@@a@@n@@g@@ha@@y@@eo	1
w@@o@@n@@ha@@o@@b@@n@@a@@i@@d@@a	1
w@@o@@n@@ha@@n@@a@@i@@d@@a	1
w@@o@@n@@ha@@n@@-eu@@l	1
w@@o@@n@@ha@@l@@i@@y@@o	1
w@@o@@n@@-@@il@@o@@d@@o@@e	1
w@@i@@u@@i	1
w@@i@@t@@a@@e@@ha@@n@@j@@il@@a	1
w@@i@@ha@@n@@eu@@n	1
w@@i@@e@@s@@eo	1
w@@a@@y@@a	1
w@@a@@s@@s@@n@@o@@n@@i	1
w@@a@@s@@s@@n@@eu@@n@@il@@a	1
w@@a@@s@@s@@n@@eu@@n@@d@@e	1
w@@a@@s@@s@@n@@a@@i@@d@@a	1
w@@a@@s@@s@@d@@o@@d@@a	1
w@@a@@s@@s@@d@@a	1
w@@a@@s@@s@@-eu@@n@@a	1
w@@a@@s@@s@@-eu@@m@@-@@i@@eo@@n@@i@@w@@a	1
w@@a@@s@@s@@-eu@@l	1
w@@a@@n@@g@@n@@o@@l@@eu@@s@@ha@@s@@i@@l	1
w@@a@@n@@g@@-eu@@l	1
w@@a@@n@@g@@-@@w@@il@@eu@@l	1
w@@a@@n@@g@@-@@i	1
w@@a@@n@@g@@-@@g@@u@@n@@g@@-@@e	1
w@@a@@n@@-@@a@@g@@ha@@n	1
w@@a@@e	1
w@@a	1
u@@s@@n@@eu@@n	1
u@@s@@i@@m@@y@@eo	1
u@@s@@-eu@@l	1
u@@n@@m@@y@@eo@@n@@g@@ha@@s@@i@@m@@-eu@@l	1
u@@n@@m@@y@@eo@@n@@g@@ha@@s@@i@@d@@a	1
u@@n@@h@@y@@a@@n@@g@@-@@g@@w@@a	1
u@@n@@eu@@n@@y@@a	1
u@@n@@d@@o@@n@@g@@ha@@n@@eu@@n@@il@@a	1
u@@m	1
u@@l@@m@@y@@eo	1
u@@l@@l@@il@@o@@d@@a	1
u@@l@@l@@a	1
u@@l@@i@@w@@a	1
u@@l@@i@@k@@k@@a@@j@@i	1
