`	409
c@@h@@eo@@n@@g@@ha@@m@@-eu@@l	1
c@@h@@eo@@n@@g@@ha@@l@@a	1
c@@h@@eo@@n@@g@@ha@@j@@i	1
c@@h@@eo@@n@@g@@-@@g@@u@@ha@@y@@eo@@s@@s@@-eu@@n@@a	1
c@@h@@eo@@n@@b@@u@@k@@k@@e@@s@@eo	1
c@@h@@eo@@l@@eu@@l	1
c@@h@@eo@@c@@h@@i@@ha@@l	1
c@@h@@eo@@b@@g@@y@@eo@@n@@g@@-eu@@l	1
c@@h@@e@@ha@@m@@y@@eo	1
b@@y@@eo@@n@@m@@y@@eo@@n@@g@@ha@@l	1
b@@y@@eo@@n@@l@@o@@n@@ha@@n@@eu@@n@@y@@a	1
b@@y@@eo@@n@@l@@o@@n@@ha@@d@@eo@@n@@i	1
b@@y@@eo@@n@@l@@o@@n@@-@@i	1
b@@y@@eo@@n@@l@@i@@k@@k@@a@@j@@i	1
b@@y@@eo@@n@@h@@y@@eo@@n@@g@@d@@o@@e@@s@@a	1
b@@y@@eo@@n@@h@@w@@a@@d@@o@@e@@g@@o	1
b@@y@@eo@@n@@g@@j@@a@@l@@eu@@l	1
b@@y@@eo@@n@@g@@j@@a@@d@@eu@@l@@-eu@@l	1
b@@y@@eo@@n@@g@@d@@o	1
b@@y@@eo@@n@@g@@d@@eu@@n@@j@@a@@-@@e@@g@@e@@l@@a@@y@@a	1
b@@y@@eo@@n@@g@@d@@eu@@n	1
b@@y@@eo@@n@@g@@d@@eu@@l@@-@@eo	1
b@@y@@eo@@n@@g@@-eu@@l@@o	1
b@@y@@eo@@n@@g@@-@@i@@n@@-eu@@l	1
b@@y@@eo@@n@@g@@-@@g@@o@@c@@h@@i@@s@@i@@n@@eu@@n	1
b@@y@@eo@@n@@g@@-@@e@@s@@eo	1
b@@u@@y@@o@@ha@@n	1
b@@u@@t@@eo	1
b@@u@@t@@d@@eu@@s@@i@@g@@o	1
b@@u@@t@@d@@eu@@l@@l@@i@@n@@j@@il@@a	1
b@@u@@t@@d@@eu@@l@@l@@eo	1
b@@u@@t@@d@@eu@@l@@g@@o	1
b@@u@@t@@-@@il@@y@@eo	1
b@@u@@t@@-@@eo@@s@@s@@-eu@@m@@y@@eo@@n	1
b@@u@@s@@eu@@l@@eo@@g@@il@@eu@@l	1
b@@u@@p@@u@@l@@g@@e	1
b@@u@@n@@m@@y@@eo@@n@@g@@ha@@d@@eo@@l@@a	1
b@@u@@n@@g@@i@@s@@-eu@@l	1
b@@u@@n@@g@@i@@g@@a	1
b@@u@@n@@b@@y@@eo@@n@@ha@@l	1
b@@u@@n@@b@@y@@eo@@n@@c@@h@@i	1
b@@u@@n@@-@@i@@s@@i@@y@@o	1
b@@u@@n	1
b@@u@@m@@o@@n@@eu@@n	1
b@@u@@m@@o@@n@@a	1
b@@u@@m@@o	1
b@@u@@l@@m@@-eu@@l	1
b@@u@@l@@l@@o@@s@@eo	1
b@@u@@l@@l@@o	1
b@@u@@l@@l@@eo@@s@@eo	1
b@@u@@l@@k@@k@@o@@c@@h	1
b@@u@@l@@i@@n@@eu@@n	1
b@@u@@l@@g@@u@@j@@a@@l@@o	1
b@@u@@l@@g@@a@@ha@@n@@i@@i@@k@@k@@a	1
b@@u@@l@@g@@a@@b@@u@@l	1
b@@u@@l@@eu@@s@@i@@n@@i	1
b@@u@@l@@eu@@s@@i@@n@@d@@a	1
b@@u@@l@@eu@@n@@eu@@n	1
b@@u@@l@@eu@@n@@d@@a	1
b@@u@@l@@eu@@m@@y@@eo	1
b@@u@@l@@eu@@l@@a	1
b@@u@@l@@eu@@j@@i@@j@@n@@eu@@n	1
b@@u@@l@@eu@@j@@i@@j@@g@@e	1
b@@u@@l@@eu@@j@@i@@j@@-@@eo	1
b@@u@@l@@d@@o	1
b@@u@@l@@b@@i@@c@@h@@-eu@@l	1
b@@u@@l@@b@@eo@@b@@j@@a@@u@@i	1
b@@u@@l@@-@@u@@i@@u@@i	1
b@@u@@l@@-@@u@@i@@ha@@n@@il@@a	1
b@@u@@l@@-@@u@@i@@ha@@n	1
b@@u@@l@@-@@u@@i	1
b@@u@@l@@-@@i	1
b@@u@@j@@eo@@n@@g@@ha@@n	1
b@@u@@j@@a@@n@@eu@@n	1
b@@u@@j@@a@@i@@n	1
b@@u@@j@@a@@d@@eu@@l@@-@@i	1
b@@u@@ha@@n	1
b@@u@@h@@w@@a@@l@@ha@@m@@-eu@@l	1
b@@u@@h@@w@@a@@l@@-eu@@l	1
b@@u@@g@@eu@@n	1
b@@u@@eu@@n@@i	1
b@@u@@eo	1
b@@u@@d@@i@@j@@h@@y@@eo	1
b@@u@@d@@i@@j@@h@@i@@m@@a@@e	1
b@@u@@d@@i@@j@@h@@i@@d@@o@@e	1
b@@u@@d@@eu@@l@@eo@@u@@n	1
b@@u@@d@@a@@e@@l@@eu@@l	1
b@@u@@d@@a@@e@@d@@o	1
b@@u@@c@@h@@i@@n@@-eu@@l	1
b@@u@@c@@h@@i@@n@@-@@u@@i	1
b@@u@@-@@i@@n@@ha@@n@@eu@@n	1
b@@u@@-@@i@@n@@ha@@m@@-eu@@l	1
b@@u@@-@@i@@n@@ha@@d@@eo@@l@@a	1
b@@o@@y@@eo@@s@@s@@-eu@@d@@o@@e	1
b@@o@@s@@y@@eo@@s@@s@@d@@a	1
b@@o@@s@@il@@s@@a@@e	1
b@@o@@s@@i@@o@@b@@s@@o@@s@@eo	1
b@@o@@s@@i@@o	1
b@@o@@s@@i@@n@@j@@eu@@g	1
b@@o@@s@@i@@d@@eo@@n@@i	1
b@@o@@o@@b@@s@@o@@s@@eo	1
b@@o@@n@@l@@a@@e	1
b@@o@@n@@d@@i@@o	1
b@@o@@n@@c@@h@@eo@@e@@g@@e	1
b@@o@@n@@a@@e@@s@@i@@n	1
b@@o@@n@@a@@e@@n@@o@@n@@i	1
b@@o@@n@@a@@e@@n	1
b@@o@@n@@a@@e@@m@@y@@eo@@n	1
b@@o@@n@@a@@e@@m@@y@@eo	1
b@@o@@n@@a@@e@@m@@g@@w@@a	1
b@@o@@n@@a@@e@@m@@a@@e	1
b@@o@@n@@a@@e@@m@@-@@i	1
b@@o@@n@@a@@e@@l@@il@@a	1
b@@o@@n@@a@@e@@j@@i	1
b@@o@@n@@a@@e@@eo@@s@@s@@d@@eo@@n	1
b@@o@@n@@a@@e@@eo@@s@@s@@-eu@@l	1
b@@o@@m@@y@@eo	1
b@@o@@m@@u@@l@@-@@i@@n@@i	1
b@@o@@m@@a@@e	1
b@@o@@l@@k@@k@@a	1
b@@o@@l@@j@@i@@eo@@d@@a	1
b@@o@@j@@i@@d@@o	1
b@@o@@j@@a	1
b@@o@@il@@il@@a	1
b@@o@@i@@s@@i@@n@@i	1
b@@o@@i@@s@@i@@n@@a	1
b@@o@@i@@s@@i@@d@@eo@@l@@a	1
b@@o@@i@@n@@eu@@n@@y@@a	1
b@@o@@i@@m@@y@@eo	1
b@@o@@i@@l	1
b@@o@@i@@g@@o	1
b@@o@@g@@il@@eu@@l	1
b@@o@@g@@d@@o@@e@@d@@o@@d@@a	1
b@@o@@g@@-eu@@m@@-@@u@@i	1
b@@o@@eo@@l@@il@@a	1
b@@o@@e@@j@@i	1
b@@o@@d@@eo@@n@@i	1
b@@o@@d@@eo@@l@@a	1
b@@o@@d@@a	1
b@@o@@a@@y@@a	1
b@@o@@a@@s@@s@@n@@o@@l@@a	1
b@@o@@a@@s@@s@@d@@a	1
b@@o@@a	1
b@@il@@o@@s@@o	1
b@@il@@o@@g	1
b@@il@@l@@il@@a	1
b@@il@@l@@i@@n@@eu@@n@@il@@a	1
b@@il@@l@@i@@m@@y@@eo@@n	1
b@@il@@l@@i@@b@@b@@o	1
b@@il@@l@@i@@b@@-@@i	1
b@@il@@l@@a@@d@@o@@n@@eu@@n	1
b@@i@@y@@u@@u@@i	1
b@@i@@y@@u@@n@@eu@@n	1
b@@i@@y@@u@@ha@@y@@eo	1
b@@i@@u@@s@@g@@eo@@n@@eu@@l	1
b@@i@@u@@s@@-@@eo	1
b@@i@@p@@a@@n@@c@@h@@i	1
b@@i@@p@@a@@n@@-eu@@l	1
b@@i@@o@@d@@eu@@s	1
b@@i@@n@@g@@-@@g@@eo@@l@@eu@@l	1
b@@i@@n@@d@@eu@@l@@-@@e@@s@@eo	1
b@@i@@m@@il@@-eu@@l	1
b@@i@@j@@a	1
b@@i@@ha@@m@@y@@eo	1
b@@i@@d@@u@@l@@g@@i@@g@@a@@t@@-@@i	1
b@@i@@d@@u@@l@@g@@i	1
b@@i@@c@@h@@u@@l	1
b@@i@@c@@h@@-@@u@@i	1
b@@i@@c@@h@@-@@i	1
b@@i@@b@@i@@eo	1
b@@i@@b@@a@@n@@g@@ha@@y@@eo	1
b@@i@@b@@a@@n@@g@@ha@@l	1
b@@eu@@l@@a@@i@@d@@o@@l@@i@@o@@n@@-@@il@@a@@n@@eu@@n	1
b@@eo@@s@@d@@o@@e@@m@@-eu@@l	1
b@@eo@@s@@-eu@@n	1
b@@eo@@s@@-@@i@@n@@a	1
b@@eo@@s@@-@@i	1
b@@eo@@s	1
b@@eo@@n@@s@@s@@i@@g	1
b@@eo@@n@@j@@j@@a@@e	1
b@@eo@@n@@j@@e@@m@@u@@l@@g@@w@@a	1
b@@eo@@n@@g@@a@@e@@g@@a@@t@@-@@i	1
b@@eo@@n@@g@@-@@eo@@l@@i@@g@@a	1
b@@eo@@n@@g@@-@@eo@@l@@i@@d@@o	1
b@@eo@@n@@-@@il@@a@@d@@o	1
b@@eo@@m@@j@@o@@e@@k@@e	1
b@@eo@@m@@ha@@g@@eo@@d@@eu@@n	1
b@@eo@@l@@y@@eo@@s@@s@@g@@o	1
b@@eo@@l@@y@@eo@@d@@u@@g@@o	1
b@@eo@@l@@il@@il@@a	1
b@@eo@@l@@il@@a	1
b@@eo@@l@@i@@u@@n	1
b@@eo@@l@@i@@s@@y@@eo@@s@@s@@n@@a@@i@@k@@k@@a	1
b@@eo@@l@@i@@n@@eu@@n@@d@@o@@d@@a	1
b@@eo@@l@@i@@n@@eu@@n	1
b@@eo@@l@@i@@n@@b@@a	1
b@@eo@@l@@i@@l	1
b@@eo@@l@@i@@j@@i	1
b@@eo@@l@@i@@g@@il@@eu@@l	1
b@@eo@@l@@i@@g@@e	1
b@@eo@@l	1
b@@eo@@b@@g@@w@@a@@n@@-@@e@@g@@e	1
b@@e@@s@@i@@g@@o	1
b@@e@@s@@-@@s@@a@@e@@d@@a@@y@@a	1
b@@e@@s@@-@@s@@a@@e@@d@@a@@l@@a@@n@@eu@@n	1
b@@e@@p@@u@@n	1
b@@e@@p@@u@@l@@g@@o	1
b@@e@@p@@u@@l@@g@@eo@@d@@eu@@n	1
b@@e@@n	1
b@@e@@g@@a@@e@@l@@eu@@l	1
b@@e@@eo@@s@@s@@g@@eo@@n@@eu@@l	1
b@@e@@d@@eu@@l@@o@@y@@a	1
b@@e@@d@@eu@@l@@o@@u@@i	1
b@@e@@d@@eu@@l@@o@@n@@eu@@n	1
b@@e@@d@@eu@@l@@o@@d@@o	1
b@@e@@d@@a@@n@@i@@e@@s@@eo	1
b@@e@@-@@o@@s@@-eu@@l	1
b@@e	1
b@@a@@w@@i@@e	1
b@@a@@w@@a	1
b@@a@@t@@-eu@@l	1
b@@a@@t@@-@@e@@s@@eo	1
b@@a@@n@@s@@eo@@g	1
b@@a@@n@@p@@o@@ha@@s@@i@@m@@y@@eo	1
b@@a@@n@@i	1
b@@a@@n@@g@@j@@u@@e	1
b@@a@@n@@g@@c@@ha@@e@@g@@-eu@@l@@o	1
b@@a@@n@@g@@-@@g@@eu@@m	1
b@@a@@n@@g@@-@@eo@@n@@-eu@@l	1
b@@a@@n@@d@@a@@e@@ha@@n@@eu@@n	1
b@@a@@n@@d@@a@@e@@ha@@j@@i	1
b@@a@@n@@-@@y@@eo@@l@@-@@u@@i	1
b@@a@@n@@-@@y@@eo@@l@@-@@e	1
b@@a@@m@@n@@a@@j	1
b@@a@@m@@j@@u@@n@@g@@-@@e@@l@@n@@eu@@n@@j@@i	1
b@@a@@m@@-@@i@@m@@y@@eo@@n	1
b@@a@@m@@-@@e	1
b@@a@@l@@o	1
b@@a@@l@@l@@a	1
b@@a@@l@@i@@s@@a@@e@@i@@n@@d@@eu@@l@@-eu@@n	1
b@@a@@l@@g@@-eu@@l@@il@@a	1
b@@a@@l@@g@@-eu@@l	1
b@@a@@l@@g@@-@@a@@j@@y@@eo	1
b@@a@@l@@g@@-@@a	1
b@@a@@l@@eu@@g@@i	1
b@@a@@l@@eo@@l@@a	1
b@@a@@l@@b@@n@@eu@@n	1
b@@a@@l@@b@@h@@il@@il@@a	1
b@@a@@l@@b@@h@@i@@l	1
b@@a@@l@@b@@-eu@@m@@y@@eo	1
b@@a@@l@@a@@s@@s@@d@@eo@@n	1
b@@a@@l@@a@@n@@eu@@n	1
b@@a@@l@@a@@m@@-eu@@l	1
b@@a@@l@@a@@m@@-@@i	1
b@@a@@l@@a@@m@@-@@e	1
b@@a@@l@@a@@j@@i	1
b@@a@@l@@a@@b@@o@@n@@eu@@n	1
b@@a@@l@@a@@b@@a@@n@@eu@@n	1
b@@a@@l@@-@@e@@s@@eo	1
b@@a@@l@@-@@e	1
b@@a@@k@@k@@u@@n@@eu@@n	1
b@@a@@k@@k@@a@@t	1
b@@a@@k@@k@@-eu@@l	1
b@@a@@g@@u@@n@@il@@eu@@l	1
b@@a@@g@@ha@@w@@a	1
b@@a@@g@@h@@i@@s@@i@@n	1
b@@a@@g@@h@@i@@g@@e	1
b@@a@@g@@-eu@@n@@i	1
b@@a@@g@@-eu@@l@@y@@eo@@g@@o	1
b@@a@@g@@-@@a@@s@@s@@n@@eu@@n@@il@@a	1
b@@a@@eu@@l@@a	1
b@@a@@eu@@i	1
b@@a@@e@@t@@-eu@@s@@i@@m@@y@@eo	1
b@@a@@e@@s@@eo@@l@@ha@@g@@o	1
b@@a@@e@@s@@eo@@l@@ha@@g@@eo@@d@@eu@@n	1
b@@a@@e@@n@@eu@@n	1
b@@a@@e@@n@@a	1
b@@a@@e@@m@@g@@w@@a	1
b@@a@@e@@m@@-eu@@l	1
b@@a@@e@@l@@a	1
b@@a@@e@@g@@s@@eo@@n@@g@@d@@o	1
b@@a@@e@@g@@s@@eo@@n@@g@@-eu@@n	1
b@@a@@e@@g@@s@@eo@@n@@g@@-@@g@@w@@a	1
b@@a@@e@@g@@ha@@b@@h@@w@@a@@l@@eu@@l	1
b@@a@@e@@g@@b@@u@@j@@a@@n@@g@@-eu@@l	1
b@@a@@e@@g@@b@@u@@j@@a@@n@@g@@-@@u@@i	1
b@@a@@e@@g@@b@@u@@j@@a@@n@@g@@-@@i	1
b@@a@@e@@g@@b@@a@@eu@@i	1
b@@a@@e@@g@@b@@a@@e@@g@@a	1
b@@a@@e@@g@@a	1
b@@a@@e@@g	1
b@@a@@e@@eo@@s@@s@@n@@eu@@n@@il@@a	1
b@@a@@e@@d@@eu@@l@@-eu@@l	1
b@@a@@e@@b@@u@@l@@l@@eo@@s@@s@@d@@eo@@l@@a	1
b@@a@@e@@b@@u@@l@@eu@@n	1
b@@a@@e@@b@@u@@l@@eu@@m@@-eu@@l	1
b@@a@@e@@b@@u@@l@@eu@@g@@e	1
b@@a@@e@@b@@a@@n@@ha@@n@@eu@@n	1
b@@a@@d@@i@@m@@a@@eo@@g@@a	1
b@@a@@d@@g@@il@@eu@@l	1
b@@a@@d@@g@@e@@s@@s@@-eu@@m@@-@@i@@n@@il@@a	1
b@@a@@d@@g@@e	1
b@@a@@d@@d@@eu@@l@@-@@eo	1
b@@a@@d@@a@@w@@a	1
b@@a@@d@@a@@s@@g@@a@@-@@e@@s@@eo	1
b@@a@@d@@a@@l@@eu@@l	1
b@@a@@d@@a@@d@@eo@@l@@eo	1
b@@a@@d@@a@@-@@e@@s@@eo	1
b@@a@@d@@-eu@@s@@i@@o@@m@@y@@eo	1
b@@a@@d@@-eu@@s@@i@@d@@eo@@l@@a	1
b@@a@@d@@-eu@@s@@a	1
b@@a@@d@@-eu@@n@@j@@il@@a	1
b@@a@@d@@-eu@@m@@-eu@@l@@o@@s@@s@@eo	1
b@@a@@d@@-eu@@l@@y@@eo@@g@@o	1
b@@a@@d@@-eu@@l@@y@@eo	1
b@@a@@d@@-eu@@l@@s@@a@@e	1
b@@a@@d@@-eu@@l@@il@@a@@g@@o	1
b@@a@@d@@-eu@@l@@i@@n@@i	1
b@@a@@d@@-eu@@l@@g@@eo@@s@@-@@i@@y@@o	1
b@@a@@d@@-eu@@l@@eo	1
b@@a@@d@@-@@a@@s@@s@@g@@o	1
b@@a@@d@@-@@a@@s@@s@@d@@o@@d@@a	1
b@@a@@d@@-@@a@@s@@s@@d@@a	1
b@@a@@c@@h@@il@@i@@i@@k@@k@@a	1
b@@a@@c@@h@@i@@n@@eu@@n@@g@@eo@@s@@-@@i	1
b@@a@@c@@h@@i@@g@@e	1
a@@s@@i@@n@@a@@n@@i	1
a@@s@@-@@s@@a@@l@@i@@o@@n	1
a@@p@@t@@t@@eu@@l@@l@@o	1
a@@p@@s@@eo@@s@@eo	1
a@@p@@s@@eo	1
a@@p@@k@@k@@a@@j@@i	1
a@@p@@-@@e@@n@@eu@@n	1
a@@p	1
a@@n@@s@@i@@m@@ha@@g@@o	1
a@@n@@s@@i@@g@@-@@il@@-eu@@n	1
a@@n@@s@@i@@g@@-@@il@@-eu@@l	1
a@@n@@s@@i@@g@@-@@il@@-@@u@@i	1
a@@n@@s@@i@@g@@-@@il@@-@@e@@n@@eu@@n	1
a@@n@@s@@i@@g@@-@@il@@-@@e@@d@@o	1
a@@n@@n@@a@@s@@eu@@w@@a	1
a@@n@@j@@h@@il@@a	1
a@@n@@j@@h@@i@@n	1
a@@n@@j@@h@@i@@g@@o	1
a@@n@@j@@eo@@n@@ha@@d@@o@@e	1
a@@n@@j@@-eu@@s@@y@@eo@@s@@s@@d@@eo@@n@@i	1
a@@n@@j@@-eu@@s@@y@@eo@@s@@s@@-eu@@m@@-eu@@l	1
a@@n@@j@@-eu@@s@@i@@n@@il@@a	1
a@@n@@j@@-eu@@s@@i@@g@@o	1
a@@n@@j@@-eu@@n@@b@@a@@e@@n@@g@@-@@i@@g@@a	1
a@@n@@j@@-@@a@@s@@s@@n@@eu@@n@@d@@e	1
a@@n@@j@@-@@a@@s@@s@@d@@eo@@n@@i	1
a@@n@@j@@-@@a@@s@@s@@d@@a@@g@@a	1
a@@n@@j@@-@@a@@s@@s@@-eu@@n@@i	1
a@@n@@il@@o@@l@@a	1
a@@n@@i@@n@@il@@a	1
a@@n@@i@@n@@i	1
a@@n@@i@@ha@@y@@eo@@y@@a	1
a@@n@@i@@ha@@y@@eo@@s@@s@@d@@eo@@m@@y@@eo@@n	1
a@@n@@i@@ha@@y@@eo@@s@@s@@-eu@@m@@y@@eo	1
a@@n@@i@@ha@@y@@eo	1
a@@n@@i@@ha@@s@@y@@eo@@s@@s@@n@@eu@@n@@y@@a	1
a@@n@@i@@ha@@s@@y@@eo@@s@@s@@d@@eo@@m@@y@@eo@@n	1
a@@n@@i@@ha@@s@@i@@n@@eu@@n@@j@@il@@a	1
a@@n@@i@@ha@@s@@i@@n@@a@@i@@k@@k@@a	1
a@@n@@i@@ha@@s@@i@@m@@-eu@@l	1
a@@n@@i@@ha@@s@@i@@g@@eo@@n@@eu@@l	1
a@@n@@i@@ha@@s@@i@@g@@e@@s@@s@@n@@eu@@n@@y@@a	1
a@@n@@i@@ha@@n@@y@@a	1
a@@n@@i@@ha@@n@@o@@i@@d@@a	1
a@@n@@i@@ha@@n@@j@@il@@a	1
a@@n@@i@@ha@@n@@g@@a	1
a@@n@@i@@ha@@n@@eu@@n@@d@@o@@d@@a	1
a@@n@@i@@ha@@n@@a@@i@@k@@k@@a	1
a@@n@@i@@ha@@n	1
a@@n@@i@@ha@@m@@-eu@@l	1
a@@n@@i@@ha@@l@@j@@il@@a@@d@@o	1
a@@n@@i@@ha@@l	1
a@@n@@i@@ha@@g@@o@@n@@eu@@n	1
a@@n@@i@@ha@@g@@e@@s@@s@@n@@eu@@n@@y@@a	1
a@@n@@i@@ha@@d@@eo@@n@@y@@a	1
a@@n@@i@@ha@@d@@eo@@n	1
a@@n@@i@@ha@@d@@eo@@l@@a	1
a@@n@@i	1
a@@n@@h@@n@@eu@@n@@d@@o@@d@@a	1
a@@n@@h@@g@@o@@n@@eu@@n	1
a@@n@@h@@g@@il@@o	1
a@@n@@h@@g@@e@@s@@s@@n@@eu@@n@@y@@a	1
a@@n@@h@@d@@o@@d@@a	1
a@@n@@h@@d@@eo@@l@@a	1
a@@n@@h@@-eu@@m@@y@@eo@@n	1
a@@n@@h@@-eu@@m@@-eu@@l	1
a@@n@@h@@-eu@@m@@-@@i	1
a@@n@@h@@-eu@@l@@j@@i@@n@@i	1
a@@n@@g@@y@@eo	1
a@@n@@eu@@n@@y@@a	1
a@@n@@eu@@n@@g@@o@@l@@o	1
a@@n@@d@@eu@@l@@e@@-@@u@@i	1
a@@n@@a@@e@@n@@eu@@n	1
a@@n@@a@@e@@n@@a	1
a@@n@@a@@e@@d@@o	1
a@@n@@a@@e	1
a@@n@@-eu@@s@@i@@m@@y@@eo	1
a@@n@@-@@e@@s@@eo	1
a@@m@@u@@n@@a	1
a@@m@@u@@l@@a@@d@@o	1
a@@m@@u@@g@@eo@@s@@d@@o	1
a@@m@@u@@e@@g@@e@@n@@a	1
a@@m@@u@@e@@g@@e@@l@@a@@d@@o	1
a@@m@@u@@e@@g@@e	1
a@@l@@p@@a@@eo@@u@@i	1
a@@l@@o@@n@@-@@u@@i	1
a@@l@@m@@y@@eo@@n@@s@@eo	1
a@@l@@m@@a@@n@@ha@@n	1
a@@l@@m@@-@@il@@o@@d@@a	1
a@@l@@m@@-@@i@@n@@il@@a	1
a@@l@@l@@y@@eo@@j@@i@@s@@i@@n	1
a@@l@@l@@y@@eo@@j@@i@@j@@i	1
a@@l@@l@@y@@eo@@j@@i@@g@@o	1
a@@l@@l@@i@@y@@o	1
a@@l@@l@@i@@g@@o@@j@@a	1
a@@l@@l@@e@@g@@s@@a@@n@@d@@eo@@w@@a	1
a@@l@@j@@i@@d@@o	1
a@@l@@g@@w@@a	1
a@@l@@g@@o@@j@@a	1
a@@l@@g@@o@@g@@-eu@@n	1
a@@l@@g@@o@@d@@o	1
a@@l@@g@@eo@@n@@i@@w@@a	1
a@@l@@g@@eo@@d@@eu@@n	1
a@@l@@g@@e@@s@@s@@n@@eu@@n@@y@@o	1
a@@l@@a@@e@@k@@k@@a@@j@@i	1
a@@l@@a@@e@@e@@d@@o	1
a@@l@@-eu@@l	1
a@@l@@-@@a@@s@@s@@n@@eu@@n@@y@@a	1
a@@l@@-@@a@@s@@s@@n@@a@@i@@d@@a	1
a@@l@@-@@a@@b@@o@@j@@i	1
a@@l	1
a@@j@@u	1
a@@i@@y@@a	1
a@@i@@e@@g@@e@@s@@eo	1
a@@i@@d@@eu@@l@@-@@i	1
a@@i@@d@@eu@@l@@-@@e@@g@@e@@n@@eu@@n	1
a@@h@@o@@b@@-eu@@l	1
a@@h@@eu@@n	1
a@@h@@a	1
a@@g@@u@@n@@g@@-@@i@@e	1
a@@g@@il@@eu@@l	1
a@@g@@i@@g@@a	1
a@@g@@i@@e	1
a@@g@@ha@@l@@j@@il@@a@@d@@o	1
a@@g@@ha@@d@@a	1
a@@g@@g@@w@@il@@eu@@l	1
a@@g@@g@@w@@i	1
a@@g@@d@@o@@g@@-@@i	1
a@@g@@-@@e@@s@@eo	1
a@@e@@t@@o@@n@@g@@ha@@m@@y@@eo	1
a@@e@@s@@s@@eo	1
a@@d@@eu@@l@@g@@w@@a	1
a@@d@@eu@@l@@d@@o	1
a@@d@@eu@@l@@d@@eu@@l@@b@@o@@d@@a	1
a@@d@@eu@@l@@d@@eu@@l@@-eu@@n	1
a@@d@@eu@@l@@d@@eu@@l@@-@@i	1
a@@d@@eu@@l@@-eu@@n	1
a@@d@@eu@@l@@-@@u@@i	1
a@@d@@eu@@l@@-@@i@@n@@y@@a	1
a@@d@@eu@@l@@-@@i@@n@@i	1
a@@d@@eu@@l@@-@@i@@n	1
a@@d@@eu@@l@@-@@i@@eo@@s@@s@@d@@o@@d@@a	1
a@@b@@il@@l@@e@@n@@e@@-@@u@@i	1
a@@b@@i@@y@@a	1
a@@b@@i@@n@@a	1
a@@b@@i@@i@@n	1
a@@b@@i	1
a@@b@@eu@@l@@a@@ha@@m@@-@@i@@y@@eo	1
a@@b@@eu@@l@@a@@ha@@m@@-@@i	1
a@@b@@eo@@j@@i@@m@@a@@n	1
a@@b@@eo@@j@@i@@e@@g@@e@@n@@eu@@n	1
a@@b@@eo@@j@@i@@d@@o	1
]	1
[	1
