age	1000
uqa	991
dana	952
eu	941
odocob	608
jisas	568
qee	522
je	451
oso	409
uqana	305
na	284
me	273
ija	268
aden	257
don	237
eunu	235
agena	223
bahic	222
i	217
maaden	211
odi	204
ca@@	201
hina	196
cunug	188
ca	186
do@@	184
anut	184
a@@	182
cajaca	177
euqa	173
saen	166
le@@	164
madon	162
ma@@	153
in	151
i@@	147
ben	147
o@@	144
cabi	144
euna	143
me@@	141
malogom	139
sa@@	137
ce@@	129
si@@	126
he@@	126
ec	126
u@@	124
nu	124
haun	124
odimei	122
ceteh	117
c	117
c@@	116
wain	115
qa	111
iga	109
‘	108
anutna	108
mei	106
e@@	106
gina	105
be@@	105
doin	103
’	100
ono	100
l@@	100
m	98
hewi	97
co@@	97
to@@	96
l	96
sab	93
odo@@	92
fo	92
hi@@	91
ge@@	91
qa@@	90
ho@@	90
fe@@	90
leih	87
jo	87
cain	87
li@@	84
caja	83
a	83
lo@@	82
ihoc	82
ege	81
li	80
cnu	80
eundec	79
ale	79
wa	78
gian	78
du@@	78
cal	78
ha	77
te@@	76
je@@	76
g@@	76
mel	75
gagadic	75
ga	75
ceseli	75
loo	74
go@@	74
ta@@	73
meen	73
cu@@	73
b	73
odocobil	72
jobon	71
de@@	71
dah	71
cebil	71
bi@@	71
jo@@	70
ig	70
hu@@	70
t@@	69
ia	69
cna	69
cca	69
an@@	69
h@@	68
ceb	68
u	67
la@@	67
du	67
buga	67
mi@@	65
gin	65
g	65
made@@	63
dudu	63
qo@@	62
en	62
ade@@	62
ti@@	61
o	61
len	61
ein	61
dumei	61
deel	61
ana	60
nadec	59
da@@	59
d@@	59
cul@@	59
mado@@	58
juda	58
gu@@	58
gen	58
doc	58
di@@	58
aig	58
wawaga	57
s@@	57
ne@@	57
cuha	57
bilen	57
melah	56
mati	56
tibud	55
men	55
mele	55
ga@@	55
cobo@@	55
ceteteh	55
ba@@	55
sin	54
odi@@	54
dec	54
bilec	54
s	53
nnu	53
na@@	53
mec	53
maden	53
lec	53
ge	53
bilegina	53
su@@	52
se@@	52
n	52
lein	52
gug	52
adi	52
mu@@	51
dunuh	51
sul@@	50
qila	50
ijana	50
hinana	50
cel	50
maha	49
m@@	49
lotoc	49
jic	49
jejeg	49
ha@@	49
gami	49
am	49
tu@@	48
madoin	48
hatu	48
bile@@	48
ag@@	48
qagannu	47
odoc	47
meig	47
eben	47
uqaca	46
odimeig	46
n@@	46
iwal@@	46
giannu	46
aga	46
wele	45
qaig	45
nu@@	45
jona	45
dumeig	45
cwe	45
cdo@@	45
wa@@	44
nag	44
limei	44
j@@	44
hu	44
h	44
gi@@	44
eetanu	44
wal@@	43
tawe@@	43
silail	43
qagan	43
maadigina	43
himec	43
fa@@	43
docob	42
dewe@@	42
cul	42
ihanec	41
cebac	41
maade@@	40
limeig	40
in@@	40
igale	40
han	40
ameg	40
al@@	40
mi	39
madein	39
k@@	39
docnu	39
deweg	39
cali	39
adec	39
wi@@	38
ni	38
meci@@	38
gale	38
belein	38
toodu	37
too@@	37
qag@@	37
osona	37
nui@@	37
ni@@	37
nca	37
hag	37
q@@	36
ji@@	36
fi	36
el	36
mo@@	35
leceb	35
bilein	35
mude@@	34
jec	34
inon@@	34
fo@@	34
t	33
qee@@	33
oso@@	33
meg	33
f@@	33
dugian	33
ci@@	33
meca	32
madec	32
lei@@	32
jai@@	32
hna	32
si	31
qoc	31
nuen	31
nna	31
jaqec	31
humei	31
b@@	31
sao	30
jisasca	30
ilo	30
cisdo@@	30
bibile@@	30
agana	30
adecnu	30
wen	29
we@@	29
pita	29
nijia	29
jon	29
jejenega	29
ina	29
ijanu	29
hahun	29
farisi	29
cudun	29
cof@@	29
bilina	29
bibilen	29
adeceb	29
p@@	28
osol	28
mesi	28
madena	28
ja@@	28
hoin	28
hibna	28
el@@	28
cebfi	28
amegna	28
ale@@	28
waug	27
ra@@	27
ol	27
nij@@	27
mahuc	27
mahana	27
iwaladec	27
isec	27
hul@@	27
hew@@	27
galili	27
e	27
doqagan	27
ali@@	27
w@@	26
qan	26
on@@	26
odon	26
nuca	26
mimei	26
lecis	26
iaun	26
gna	26
gca	26
gaid	26
dona	26
dogina	26
an	26
madi@@	25
lu@@	25
loi	25
imeig	25
ijan	25
hina@@	25
eu@@	25
egina	25
cocobi	25
cade@@	25
bred	25
bili	25
adigian	25
:	25
we	24
toni	24
ti	24
tace@@	24
qu@@	24
man	24
maadeceb	24
jerusalem	24
ja	24
fimei	24
ena	24
eeta	24
dodo@@	24
bili@@	24
amagana	24
ageca	24
nini@@	23
madegina	23
fu@@	23
feiga	23
ene	23
ehi	23
deelna	23
dan@@	23
cunugca	23
cob	23
cese@@	23
caha@@	23
utai	22
taun	22
sisildoin	22
qe@@	22
oqagan	22
odoin	22
ju@@	22
hon	22
gnu	22
geh	22
gaga	22
gad	22
gab@@	22
cois	22
cehe@@	22
cee@@	22
calen	22
aca	22
waw@@	21
uqanu	21
sisil@@	21
mudi@@	21
mela@@	21
meceb	21
mag@@	21
ka@@	21
ilo@@	21
iale	21
humeig	21
hedocob	21
gulu@@	21
gina@@	21
galolo	21
euha	21
ehudi	21
egena	21
cucui@@	21
cisdoc	21
camas	21
cahaha@@	21
benna	21
bal@@	21
alil@@	21
wool@@	20
wali@@	20
wag	20
tata@@	20
sac	20
qona	20
migian	20
lecnu	20
kobol	20
kis	20
iwalgec	20
iha@@	20
hewe@@	20
gan	20
fogo	20
fimeig	20
fali@@	20
ensel	20
ebenegana	20
di	20
danaca	20
cemenug	20
casac	20
bo@@	20
benbenca	20
alen	20
agenu	20
ageha	20
12-pela	20
wada@@	19
sil@@	19
ohis	19
ocnu	19
nijen	19
memeg	19
megina	19
kobol@@	19
jecnu	19
inca	19
hca	19
d	19
cedi	19
agedodoc	19
ado@@	19
adecca	19
-pela	19
wo@@	18
ute@@	18
ten	18
saimon	18
qasali	18
os@@	18
oc	18
no@@	18
mimeig	18
mecnu	18
mahu@@	18
maha@@	18
madoqagan	18
madi	18
lan@@	18
la	18
ijan@@	18
gia	18
eun@@	18
dih	18
dewenega	18
deceb	18
cuha@@	18
cob@@	18
cinigwe	18
cije@@	18
cesul@@	18
caligian	18
cag@@	18
baba@@	18
aqe@@	18
aga@@	18
adecebil	18
aadi	18
wawin	17
uq@@	17
umei	17
tu	17
tan@@	17
sim	17
sihul	17
sai@@	17
r@@	17
qisa@@	17
odona	17
melee@@	17
maria	17
king	17
itita@@	17
ija@@	17
gemo	17
gel	17
cucu@@	17
cobil	17
cehewan@@	17
bilo@@	17
bele@@	17
au@@	17
ana@@	17
age@@	17
adena	17
walocca	16
um	16
ub	16
tem@@	16
sisildon	16
qu	16
odiwe	16
od@@	16
nui	16
ninijen	16
nana	16
meme@@	16
meleec	16
lecebil	16
jobon@@	16
joadec	16
hugian	16
hona	16
hen	16
gun	16
gemona	16
fein	16
eel@@	16
docobil	16
dal@@	16
dadan@@	16
cunugna	16
cajimei	16
caca@@	16
bu@@	16
biluqagan	16
adimei	16
adi@@	16
wag@@	15
us	15
tumatuma@@	15
takis	15
so@@	15
sca	15
sanan	15
sacia@@	15
mad@@	15
maalen	15
legina	15
jena	15
jahu@@	15
jaen	15
is@@	15
ila@@	15
hocobil	15
heje	15
hatu@@	15
hamol	15
hagca	15
gana@@	15
fi@@	15
ehadi	15
dool	15
deweneganadec	15
dahi@@	15
cunu@@	15
cuculdi	15
cofdoc	15
cileh@@	15
cedec	15
cdoc	15
ben@@	15
bec	15
am@@	15
aluh	15
alu@@	15
aid	15
0	15
wooldoc	14
wasa@@	14
ul@@	14
tului	14
tone@@	14
tempel	14
tawein	14
sula@@	14
sabnu	14
pailat	14
odogina	14
ninije@@	14
nijina	14
nec	14
naha	14
nafo	14
mudi	14
malogomca	14
maadi@@	14
ji	14
jem@@	14
jeje@@	14
ititacade@@	14
ibul@@	14
hi	14
gal@@	14
filfil	14
fen	14
culu@@	14
coboin	14
cobfi	14
cehewan	14
cegu@@	14
caji	14
cagasi@@	14
cad	14
cabi@@	14
binan	14
bilfi	14
belo@@	14
aideg	14
agca	14
adein	14
wi	13
wel	13
uti@@	13
uta@@	13
ub@@	13
tonen	13
tein	13
suli	13
sisiladen	13
qudu@@	13
pasowa	13
on	13
odocnu	13
oca	13
mosesna	13
moqagan	13
mig	13
macas	13
lecna	13
lac	13
kobolkobol	13
jicna	13
info	13
gema@@	13
gaun	13
galuc	13
faga	13
eundecnu	13
cis@@	13
cegulein	13
catan@@	13
cahac@@	13
cagoc	13
bahi@@	13
aqu@@	13
ani@@	13
alena	13
agale	13
adoqagan	13
7-pela	13
100	13
uqaha	12
tuitu	12
tin	12
tawi@@	12
su	12
sisila@@	12
silailnu	12
sawen	12
saenna	12
saciado@@	12
qocob	12
qi@@	12
qei@@	12
qal@@	12
osooso	12
oodo@@	12
ona	12
ol@@	12
odu@@	12
nije@@	12
nan@@	12
nalu@@	12
muden	12
mige	12
maadi	12
krais	12
higina	12
hetaga	12
hal	12
gaban@@	12
fecnu	12
feci@@	12
fan@@	12
eceb	12
dolo@@	12
dna	12
dan	12
culumen	12
culi@@	12
cucuiein	12
cofadec	12
ceme@@	12
cede@@	12
ced@@	12
caji@@	12
bilia	12
bilecnu	12
belesin	12
batut	12
anut@@	12
annu	12
anadec	12
agaun	12
wal	11
wainnu	11
utaadeceb	11
ut@@	11
uqagan	11
uqadodoc	11
uhu@@	11
tutuc	11
togodudu	11
taga	11
sna	11
sili	11
seten	11
rom	11
qeeca	11
nuu@@	11
nuga	11
niji@@	11
nalug	11
naga	11
nag@@	11
mudein	11
mecnadec	11
malol	11
maga	11
ligian	11
lecis@@	11
ladi	11
jisasna	11
ititom	11
ite@@	11
il@@	11
ijaca	11
ho	11
hinca	11
herod	11
hatuna	11
gahi@@	11
gag@@	11
fula@@	11
filici@@	11
fil@@	11
docca	11
dimeig	11
dia	11
dewid	11
cuf@@	11
cobon	11
co	11
cemin	11
cem	11
cece@@	11
cajimeig	11
biligian	11
biliale	11
wau@@	10
ria	10
re@@	10
mele@@	10
jisas@@	10
innu	10
da	10
cama@@	10
aun	10
ri@@	9
pel@@	9
nen	9
mec@@	9
ko@@	9
iti@@	9
iho@@	9
en@@	9
ehu@@	9
ege@@	9
decnu	9
cudu@@	9
ai@@	9
ohi@@	8
mose@@	8
ij@@	8
hin@@	8
gemo@@	8
cete@@	8
bna	8
bil@@	8
]	8
[	8
5@@	8
1@@	8
10@@	8
0@@	8
w	7
uqag@@	7
toc	7
tibu@@	7
pi@@	7
min	7
jaqe@@	7
j	7
hul	7
ee@@	7
bil	7
2@@	7
uqa@@	6
un	6
ta	6
sali	6
sab@@	6
p	6
negana	6
nega	6
kin@@	6
jobo@@	6
fari@@	6
bi	6
benca	6
agedo@@	6
6@@	6
ru@@	5
ose@@	5
mca	5
krai@@	5
jerusale@@	5
fili@@	5
fil	5
bul@@	5
anu	5
uc	4
togo@@	4
il	4
hero@@	4
gec	4
gali@@	4
f	4
enna	4
ebe@@	4
dunu@@	4
culdi	4
cobi	4
aide@@	4
-@@	4
sale@@	3
pa@@	3
ninij@@	3
k	3
gai@@	3
eha@@	3
8@@	3
4@@	3
3	3
tutu@@	2
saci@@	2
paila@@	2
mon	2
malo@@	2
is	2
ije@@	2
hamo@@	2
elna	2
dewi@@	2
caja@@	2
caga@@	2
anu@@	2
ame@@	2
adodoc	2
7@@	2
3@@	2
-pel@@	2
walo@@	1
silail@@	1
sila@@	1
ro@@	1
paso@@	1
nig@@	1
neg@@	1
maca@@	1
le	1
hana	1
gagadi@@	1
cinig@@	1
cile@@	1
cetete@@	1
cemenu@@	1
bre@@	1
9@@	1
9	1
8	1
2	1
