i	2314
na	926
ma@@	842
ya	777
gi	750
u	620
siha	617
ha	596
ni	574
si	565
man@@	515
para	477
t@@	471
yan	454
a@@	430
k@@	410
jesus	393
e@@	392
-ña	391
'	390
si@@	382
gui'	375
i@@	372
s@@	364
p@@	310
o@@	301
å@@	299
m@@	295
un	288
u@@	280
ti	280
b@@	279
d@@	262
la@@	259
o	257
na@@	256
sa@@	255
g@@	253
r@@	248
este	248
en@@	244
n@@	242
en	239
'@@	239
h@@	238
må@@	234
an	231
ta@@	229
ilek-ña	226
l@@	221
gu@@	214
ot@@	212
hamyo	207
pa@@	205
lå@@	205
on	203
na'@@	196
anai	192
ma	191
fan@@	188
ri@@	187
låo	185
tå@@	182
manma@@	180
taotåo	179
as	176
hu	175
e	175
håfa	173
ha@@	173
a	173
todu	166
nu	166
ka@@	162
f@@	161
tåotåo	160
put	158
ku@@	158
ma'@@	157
tu@@	154
ha'	154
ga@@	151
ra	149
in@@	149
ginen	148
k	147
ent@@	144
;	142
an@@	141
ta	139
mu@@	139
-mu	139
på@@	138
hi@@	137
guiya	136
e'	133
di@@	133
di	131
s	130
li@@	130
ch@@	129
mi@@	126
go'	126
yu'os	125
ng@@	125
bi@@	124
ra@@	123
t	122
ko@@	122
os	121
on@@	121
su@@	118
fa@@	118
et@@	118
o'@@	117
n	116
e'@@	116
yanggen	114
pu@@	113
es@@	113
ayo	113
da@@	110
yu'	109
o'	109
mo@@	109
sa'	107
pues	105
ot	103
cha@@	101
bai	101
siempre	100
gi@@	100
li'e'	99
-ñiha	98
ba@@	97
se@@	96
sa	96
hi	96
go@@	96
lo'	93
ki	93
du@@	93
lo	92
ti@@	90
nina'@@	90
mana'@@	90
giya	90
es	90
håo	89
ennåo	89
da	89
guaha	88
mam@@	87
hånåo	87
-miyu	87
siña	86
ñ@@	85
ek@@	84
-hu	84
mañ@@	83
le@@	83
ina@@	83
ga	82
m	81
håyi	81
lu@@	80
eng@@	80
iha	79
gu	79
despues	79
y@@	78
hu@@	78
gå@@	78
måtto	76
mang@@	76
åo	75
is@@	73
est@@	73
tutuhon	72
re@@	72
esta	72
hå@@	71
så@@	70
sangåni	70
lo@@	70
c@@	70
nai	68
ma'a@@	68
le'	68
mås	67
la'	67
guatu	67
chu@@	67
otro	66
ge	66
gas	66
bu@@	66
ån@@	65
sion	65
ong@@	65
mana@@	65
gui@@	65
å'@@	64
lu	64
ini@@	64
gua@@	64
-@@	64
må'@@	63
sen	62
no'	62
mp@@	62
då@@	62
pp@@	61
ten@@	60
tan@@	60
olek	60
kan@@	59
de	59
cho@@	59
linahyan	58
dos	58
tt@@	57
lala@@	57
ki@@	57
tina@@	56
tai@@	56
lom	56
ña@@	55
nu@@	55
mala@@	55
guåhu	54
fanma@@	54
:	54
unu	53
tan	53
ru	53
nang@@	53
gof	53
manoppe	52
ine@@	52
tiempo	51
tai	51
tr@@	50
sia	50
kåo	50
guennåo	50
des@@	50
de@@	50
cho'gue	50
ba	50
mandesipulu-ña	49
pb@@	48
gue	48
tåtte	47
ta'lo	47
od@@	47
gang	47
gaigi	47
faisen	47
pi@@	46
ma'est@@	46
lahen	46
hulo'	46
guå@@	46
guini	46
debi	46
ss@@	45
san@@	45
mientras	45
me@@	45
manman@@	45
lokkue'	45
hålom	45
eståba	45
uri@@	44
on-ñiha	44
me'@@	44
la	44
fu@@	44
tungo'	43
men	43
huyong	43
fama@@	43
aniti	43
yi	42
saina	42
manmåtto	42
hinass@@	42
esk@@	42
åni	41
ina'@@	41
entonses	41
tåya'	40
nå'i	40
ku	40
juan	40
hungok	40
ang@@	40
yu@@	39
nan	39
kå@@	39
konne'	39
to	38
sedi	38
kon@@	38
isen	38
humånåo	38
fina'@@	38
fi@@	38
cho	38
ru@@	37
ro	37
os@@	37
ong	37
nå@@	37
mina@@	37
mama@@	37
hågu	37
hin@@	37
fin@@	37
fe@@	37
f	37
do@@	37
chong	37
'i	37
tu	36
tgon	36
nok	36
lugåt	36
le	36
ha'åni	36
gima'	36
et	36
era	36
emp@@	36
at@@	36
pru@@	35
kont@@	35
hon	35
homlo'	35
het	35
dångko@@	35
pat	34
nai@@	34
go'@@	34
cho'	34
asta	34
på'go	33
manå@@	33
låo'an	33
kuånt@@	33
kon	33
kom@@	33
farisehu	33
espiritu	33
taimanu	32
song	32
rainon	32
pedro	32
numa'@@	32
na'fan@@	32
langet	32
ggai	32
fina@@	32
fa'@@	32
cha'@@	32
ñå@@	31
tak@@	31
seha	31
påpa'	31
odda'	31
mismo	31
lon	31
lile@@	31
iñ@@	31
ilek-ñiha	31
humå@@	31
das	31
cha'-miyu	31
cha'	31
bå@@	31
yuy@@	30
siñ@@	30
ok	30
mandesipu@@	30
ho@@	30
yong	29
tto	29
gai	29
tte	28
re	28
ånt@@	26
ilek@@	25
ang	25
-ñ@@	25
sang@@	24
ed@@	23
-	23
ppe	22
nå'@@	22
lu-ña	22
go	21
mu	20
da'	20
á@@	19
ya@@	19
pa'	19
ma'	19
v@@	18
j@@	18
å	16
cho'@@	15
ngok	14
mo	14
é@@	13
z@@	13
hina@@	13
ha'@@	13
gon	13
espi@@	13
rain@@	12
ne'	12
ile@@	12
gai@@	12
bi	12
'os	12
'e'	12
us	11
sipu@@	11
gin@@	11
d	11
ole@@	10
h	10
Å@@	9
yu	9
tutu@@	9
tiemp@@	9
ta'@@	9
ngo'	9
mano@@	9
lang@@	9
sai@@	8
mande@@	8
l	8
åba	7
ham@@	7
fa	7
[	7
lina@@	6
as@@	6
ras	5
ngko@@	5
miyu	5
mis@@	5
ju@@	5
hom@@	5
g	5
ritu	4
]	4
yo	3
ya'	3
r	3
på'@@	3
ons@@	3
manu	3
hen	3
gen	3
b	3
sehu	2
p	2
o'an	2
lokku@@	2
hyan	2
c	2
í@@	1
í	1
x@@	1
otåo	1
nåo	1
jes@@	1
iti	1
