et	1663
de	990
le	761
il	708
:	551
les	539
à	525
la	524
t@@	465
s@@	456
que	441
r@@	396
en	386
qui	385
;	374
t	364
lui	354
e	348
m@@	340
vous	339
v@@	332
ne	331
a	329
b@@	320
ch@@	304
mais	301
ce	301
s	296
n@@	295
se	288
d@@	287
é	286
ils	285
er	283
en@@	281
i@@	275
p@@	271
dit	266
ait	264
des	261
c@@	258
a@@	257
é@@	255
un	252
dans	252
l@@	245
f@@	237
l'@@	231
pas	219
ez	219
ent	219
leur	211
du	206
u@@	200
g@@	199
au@@	198
te	196
vi@@	194
d'@@	189
est	184
par@@	182
ant	182
aient	181
une	175
e@@	175
ti@@	172
an@@	171
pour	168
on	167
si@@	166
je	162
eux	160
ai@@	158
re	155
es	151
or	149
ss@@	148
qu'il	146
tr@@	144
oi@@	142
ri@@	140
re@@	139
li@@	139
r	137
h@@	136
er@@	134
con@@	133
es@@	131
té	128
o@@	128
jésus	128
ou@@	126
è@@	124
sur	124
tes	122
dé@@	122
ar@@	122
tu	121
s'@@	120
in@@	119
on@@	118
elle	117
avec	115
dieu	113
eu@@	112
qu@@	111
ée	109
ra@@	109
car	109
ayant	107
ons	106
ses	105
di@@	104
n'@@	100
èrent	99
au	98
és	96
i	96
ci@@	96
pr@@	95
av@@	95
fi@@	93
-@@	93
son	92
ré@@	90
ser@@	89
ent@@	88
em@@	87
cou@@	85
tou@@	83
si	83
ts	82
ère	81
sa	81
là	81
aux	81
était	79
nous	78
ces	78
qu'@@	77
or@@	77
j@@	77
gn@@	77
ab@@	77
ont	76
end@@	75
al@@	75
u	74
tion	74
pri@@	74
mi@@	74
ement	74
celui	74
â@@	73
tout	73
fils	73
rent	71
cr@@	70
s-@@	69
comme	69
ag@@	69
ns	68
mon	68
moi	68
ceux	68
ac@@	68
ven@@	67
il@@	67
dis@@	67
ét@@	66
disant	66
avait	66
après	66
ap@@	66
pro@@	65
n	65
donn@@	65
aussi	65
res	64
tu@@	63
om@@	63
me	63
fr@@	63
disciples	63
comm@@	63
ê@@	62
plus	62
c'est	62
tous	61
fai@@	61
entr@@	61
quel@@	60
par	60
y	59
ta	58
po@@	58
foule	58
voi@@	57
seigneur	57
mes	57
ter@@	56
ra	56
toi	55
pi@@	55
lev@@	55
ci	55
cette	55
étant	54
qu'ils	54
point	54
même	54
su@@	53
sera	53
res@@	53
l	53
étaient	52
se@@	52
ro@@	52
pendant	52
maison	52
ens	52
avoir	51
être	50
trouv@@	50
de@@	50
com@@	50
été	49
sont	49
eur	49
eu	49
am@@	48
éri@@	47
y@@	47
ui@@	47
pu@@	47
eurs	47
quand	46
jour	46
emi@@	46
afin	46
voy@@	45
es-@@	45
z@@	44
ten@@	44
pou@@	44
l'homme	44
era	44
el@@	44
x	43
s'étant	43
où	43
l'é@@	43
ill@@	43
fut	43
t-@@	42
sor@@	42
peu@@	42
enf@@	42
ce@@	42
ain@@	42
ç@@	41
rs	41
royaume	41
per@@	41
ois	41
e-@@	41
contre	41
all@@	41
ain	41
pui@@	40
prê@@	40
ni	40
maître	40
mai@@	40
ma@@	40
d	40
ang@@	40
ad@@	40
voici	39
vers	39
pren@@	39
pourquoi	39
parl@@	39
pa@@	39
ou	39
gr@@	39
bien	39
vint	38
père	38
pré@@	38
pass@@	38
parole	38
ort@@	38
mor@@	38
lors@@	38
homme	38
endre	38
arriv@@	38
sa@@	37
ren@@	37
pierre	37
fait	37
ass@@	37
temp@@	36
personne	36
leurs	36
ance	36
ton	35
terre	35
sorti@@	35
sai@@	35
ni@@	35
mis	35
man@@	35
jean	35
je@@	35
ff@@	35
faire	35
and@@	35
age	35
toute	34
sé@@	34
sur@@	34
n'est	34
mang@@	34
lu@@	34
im@@	34
entre	34
dis	34
dirent	34
demand@@	34
cela	34
as	34
ai	34
able	34
ver@@	33
uit	33
ques	33
ph@@	33
oi	33
la@@	33
gne	33
femme	33
f	33
esprit	33
app@@	33
lui-même	32
j'@@	32
ille	32
ez-vous	32
donc	32
cor@@	32
choses	32
che@@	32
vu	31
vo@@	31
tres	31
sé	31
près	31
na@@	31
déclare	31
disait	31
cer@@	31
aussitôt	31
advint	31
ém@@	30
écri@@	30
qu'un	30
mal@@	30
hommes	30
guéri@@	30
elles	30
eau	30
devant	30
cu@@	30
û@@	29
répliqua	29
péch@@	29
ors	29
ol@@	29
l'ayant	29
jou@@	29
heu@@	29
for@@	29
ciel	29
beaucoup	29
suis	28
sou@@	28
seu@@	28
scribes	28
quel	28
ps	28
pharisiens	28
met@@	28
jour@@	28
ents	28
enseign@@	28
encore	28
cri@@	28
bl@@	28
autre	28
ants	28
soit	27
rien	27
rez	27
pris	27
pl@@	27
pai@@	27
grand	27
dont	27
deux	27
bou@@	27
assi@@	27
ï@@	26
votre	26
ue	26
t-il	26
suiv@@	26
regar@@	26
pla@@	26
peti@@	26
nouv@@	26
jusques	26
ju@@	26
furent	26
ex@@	26
emp@@	26
autres	26
approch@@	26
aiss@@	26
êch@@	25
tomb@@	25
st@@	25
sabbat	25
ple	25
ori@@	25
mont@@	25
mer	25
loi@@	25
l'in@@	25
l'autre	25
gar@@	25
ds	25
dire	25
ca@@	25
î@@	24
én@@	24
rép@@	24
plu@@	24
mon@@	24
ma	24
m'@@	24
lé@@	24
lè@@	24
jérusalem	24
jet@@	24
ici	24
grands	24
dém@@	24
donné	24
cœu@@	24
celui-@@	24
avaient	24
appel@@	24
vr@@	23
ville	23
vient	23
ve@@	23
ve	23
tre	23
t'@@	23
synagogu@@	23
s'en	23
nom	23
main	23
galil@@	23
eux-@@	23
esclav@@	23
ers	23
eront	23
ô@@	22
ouv@@	22
omb@@	22
oit	22
co@@	22
pé@@	21
onne	21
ole	21
m	21
ez-@@	21
esc@@	21
pour@@	20
ans	20
ès	19
ba@@	19
oy@@	18
ous	18
mê@@	18
z-@@	17
jus@@	17
et@@	17
dev@@	17
cho@@	17
it@@	16
gu@@	16
É@@	15
quoi	15
nt	15
fu@@	15
dem@@	15
x@@	14
h	14
c	14
ay@@	14
q	13
fem@@	13
sui@@	12
tte	11
pe@@	11
o	11
no@@	11
lor@@	11
fou@@	11
cla@@	11
poi@@	10
pers@@	10
oir	10
g	10
bi@@	10
ave@@	10
an	10
ï	9
us@@	9
espri@@	9
œu@@	8
proch@@	8
fin	8
don@@	7
c'@@	7
…	6
sus	6
répliqu@@	6
riv@@	6
ign@@	6
ari@@	6
ôt	5
ë@@	5
pier@@	5
pharisi@@	5
endant	5
œ@@	4
ître	4
p	4
jé@@	4
be@@	4
sab@@	3
répli@@	3
ev@@	3
el	3
coup	3
b	3
[	3
ô	2
x-@@	2
scri@@	2
royau@@	2
ples	2
lav@@	2
hom@@	2
ands	2
and	2
]	2
—	1
û	1
à@@	1
scrib@@	1
k@@	1
disci@@	1
ale@@	1
'@@	1
