ha	1417
pe	589
:	531
chupe	472
jesús	435
kuéra	428
i@@	428
he'i	425
umi	400
e@@	396
a@@	386
re@@	352
o@@	327
a	306
pe@@	299
t@@	296
y	285
che	284
o	248
y@@	240
k@@	234
peteĩ	230
haguã	229
he@@	224
r@@	222
ra@@	215
mba'e	214
ha'e	212
u	206
gui	203
á@@	201
hikuái	197
--	197
nd@@	193
s@@	192
katu	185
re	174
n@@	173
u@@	172
oj@@	172
upe	170
nde	168
p@@	167
i	167
—	164
tupã	163
oje@@	160
í@@	155
mo@@	152
te@@	151
ta	151
omo@@	151
vo	149
vaekue	149
va	147
ã@@	145
h@@	142
j@@	136
hína	136
gu@@	136
at@@	136
a'@@	136
po@@	134
oñe@@	133
niko	133
e	133
ku@@	130
é@@	125
piko	125
ápe	124
oho	124
va@@	120
mbo@@	119
je@@	119
py@@	117
it@@	117
nda@@	114
vape	113
ij@@	113
ú@@	112
ve	112
pa	109
ra	108
ne	107
m@@	107
ap@@	107
ma@@	106
'@@	106
ýpe	104
ã	103
opa	103
ar@@	100
mb@@	99
avei	97
ẽ@@	96
ẽ	96
ó@@	96
ok@@	96
ái	95
te	95
ta@@	95
gua	94
ý@@	93
ramo	93
peẽme	93
ko	93
áva	92
v@@	90
ng@@	88
ipo@@	88
icha	87
apy@@	87
úva	86
pende	86
an@@	86
ñe@@	85
op@@	85
ro@@	84
oĩ	84
ha@@	82
upépe	81
rupi	80
mby@@	80
rehe	79
guasu	79
peẽ	77
l@@	77
ir@@	77
ára	76
há@@	76
ri	75
nte	75
oñemo@@	74
hese	74
oporandu	73
ja	73
u'@@	72
ohecha	72
árape	71
rõ	70
jesúspe	70
hemimbo'e	69
ch@@	69
jey	68
heta	68
upéi	67
ỹ@@	66
kué@@	66
vaerã	65
rã@@	65
ĩ@@	64
ru	64
pene	64
ogue@@	64
ndive	64
ko'@@	64
ĩ	63
épe	63
hápe	63
ña@@	62
opo@@	62
ich@@	62
ha'@@	62
ñ@@	61
mba'épa	61
g@@	61
ani	61
yvy	60
d@@	60
éva	59
ombo@@	59
ik@@	59
ah@@	59
ru@@	58
oh@@	58
mba'é@@	58
‘	57
upéva	57
om@@	57
óva	56
ére	56
upé@@	56
na@@	56
im@@	56
as@@	56
rehe@@	55
opavave	55
ma	55
jo@@	55
is@@	55
uk@@	54
kuérape	54
hagu@@	54
apo	54
ak@@	54
reko	53
oi@@	53
kuña	53
kua@@	53
ỹva	52
pej@@	52
kuimba'e	52
Ñandejára	51
ohe@@	51
o'@@	51
me	51
av@@	51
ño@@	50
porã	50
ga@@	50
tá@@	49
oĩ@@	49
’	48
ojapo	48
mbo'e	48
õ	47
akã@@	47
ñe'ẽ	46
áta	46
yv@@	46
rire	46
mi@@	46
õ@@	45
jepe	45
icha@@	45
hára	45
e'@@	45
ara@@	45
pehe@@	44
ávo	43
ári	43
up@@	43
ré@@	43
oñepyrũ	43
oñe'ẽ	43
ou	43
oguahẽ	43
moisés	43
has@@	43
cha	43
b@@	43
'a	43
sa@@	41
mba'epochy	41
mba'@@	41
ke	41
hague	41
apó@@	41
ýva	40
ýgui	40
yh@@	40
u'ã	40
tembi@@	40
rã	40
pyt@@	40
ndu	40
mba'eve	40
he'@@	40
úi	39
éi	39
térã	39
oman@@	39
oike	39
ipó@@	39
e'ẽ@@	39
ry@@	38
rembiapoukapy	38
osẽ	38
oiko	38
ohend@@	38
ogu@@	38
ndéve	38
na	38
ho'@@	38
guarã	38
ỹ	37
vagui	37
sú@@	37
ruvicha	37
mburuvicha	37
ip@@	37
era	37
aru	37
apo@@	37
ẽvo	36
ũ@@	36
voi	36
ry	36
ra'y	36
py'@@	36
oĩva	36
oik@@	36
my@@	36
mbo'eha	36
ja@@	36
c@@	36
apy	36
aj@@	36
aipórõ	36
agu@@	36
éta	35
táva	35
tu@@	35
rovi@@	35
ojehu	35
oguah@@	35
ko'ã	35
ime@@	35
ikat@@	35
apa	35
ambue	35
aha	35
úvo	34
yvy@@	34
ra'e	34
os@@	34
omoĩ	34
ite	34
óga	33
yp@@	33
viru	33
té@@	33
pedro	33
pa'i	33
omy@@	33
ohechávo	33
npe	33
máva	33
háme	33
he'íva	33
are@@	33
1@@	33
ói	32
yvá@@	32
umíva	32
rãva	32
peñe@@	32
peje@@	32
ohech@@	32
mo'ãi	32
me'ẽ	32
juan	32
jave	32
hembi@@	32
fariséo	32
ãme	31
vai	31
rembi@@	31
rei	31
randu	31
oñembo@@	31
má@@	31
mba'ére	31
kue	31
ẽva	30
vo@@	30
py'a	30
peh@@	30
ove	30
oit@@	30
oikua@@	30
ogueraha	30
nda	30
mba'e@@	30
kóva	30
ikatu	30
hi'@@	30
hendive	30
hech@@	30
guá@@	30
gue@@	30
chugui	30
añ@@	30
úta	29
yvyt@@	29
upéicha	29
uka	29
tã	29
tupãme	29
renondépe	29
péicha	29
oheja	29
mbu@@	29
mar@@	29
ju@@	29
ýi	28
sa	28
rava	28
ra'@@	28
ore	28
mes@@	28
irũ	28
gua@@	28
avave	28
ỹre	27
ías	27
ve@@	27
ot@@	27
opyta	27
omondo	27
oho@@	27
oguapy	27
mbe'u	27
ka'@@	27
jára	27
judío	27
jerovi@@	27
iha	27
he'í@@	27
guive	27
apytépe	27
yvypóraicha	26
upévare	26
riah@@	26
rendápe	26
rekóke	26
rek@@	26
peteĩ@@	26
ome'ẽ	26
oma'@@	26
no@@	26
mit@@	26
mbo'ehára	26
es@@	26
ývo	25
pytu'uha	25
pi@@	25
ojuh@@	25
ohasa	25
mitã	25
jerusalé@@	25
aju	25
ógape	24
Ñ@@	24
véva	24
sẽ	24
rekó@@	24
rape	24
osapukái	24
ngué@@	24
nde@@	24
mi	24
mbo'@@	24
ipa	24
hé@@	24
guái	24
ao	24
ambu@@	24
ýta	23
ón	23
vé@@	23
vaerã@@	23
vaekué@@	23
upi	23
tupaópe	23
sant@@	23
remimbo'e	23
peve	23
peikua@@	23
oñemboja	23
oipo@@	23
oiko@@	23
oguerekó@@	23
ndaikat@@	23
mboy@@	23
joja	23
iñ@@	23
auka	23
ape	23
yhyj@@	22
vy'@@	22
ro	22
oñ@@	22
omongu@@	22
ojerure	22
ojej@@	22
oikove	22
ohó@@	22
mokõi	22
le@@	22
kua	22
ja'@@	22
iva	22
ho@@	22
heko	22
go	22
gali@@	22
ũ	21
ýre	21
ñanga@@	21
z@@	21
yvypó@@	21
upérõ	21
tev@@	21
sãmbyhy	21
s	21
peje	21
opavavépe	21
oje'@@	21
oikuaa	21
ohen@@	21
oguer@@	21
nup@@	21
ngu@@	21
maranduhára	21
ko'ágã	21
ipo	21
hógape	21
chéve	21
añete@@	21
asy	21
íva	20
vare	20
pé@@	20
mbe'@@	20
ikua@@	20
guas@@	20
vy@@	19
sã@@	19
reh@@	19
mokõ@@	19
-@@	19
uha	18
se	18
lé@@	18
kó@@	18
ive	18
2	18
0	18
tupa@@	17
pó@@	17
ndápe	16
hasa	16
e'ẽ	16
añe@@	16
ña	15
ína	15
ojeh@@	15
gape	15
ava@@	15
á	14
sãmbyh@@	14
l	14
kui@@	14
iku@@	14
7	14
tépe	13
mo'ã@@	13
mbyh@@	13
jud@@	13
jeru@@	13
avav@@	13
ẽme	12
é	12
ri@@	12
pyr@@	12
mo'@@	12
mo	12
avavépe	12
ñan@@	11
uh@@	11
tup@@	11
poch@@	11
i'@@	11
ga	11
ei	11
d	11
rand@@	10
oguera@@	10
mbo'e@@	10
mba'epoch@@	10
joj@@	10
f@@	10
omond@@	9
ojeru@@	9
nondépe	9
mbi@@	9
li@@	9
isé@@	9
0@@	9
spe	8
n	8
apoukapy	8
5	8
í	7
vi@@	7
um@@	7
pa'@@	7
m	7
far@@	7
as	7
arã	7
ágã	6
Á@@	6
t	6
pyta	6
iko	6
ruv@@	5
pytu'@@	5
osapuk@@	5
atu	5
Ñande@@	4
yhy@@	4
tupaó@@	4
oñepyr@@	4
moisé@@	4
apuk@@	4
;	4
8	4
6	4
ú	3
nond@@	3
b	3
apouk@@	3
ant@@	3
1	3
ó	2
éve	2
vir@@	2
vae@@	2
raicha	2
mok@@	2
marandu@@	2
gã	2
farisé@@	2
c	2
6@@	2
5@@	2
3@@	2
2@@	2
…	1
Ña@@	1
randu@@	1
q@@	1
mimbo'e	1
jerusa@@	1
hiku@@	1
9@@	1
9	1
4@@	1
