aa	1255
a	1129
ti	805
ee	770
m@@	674
e	640
s@@	613
d@@	587
t@@	583
an	558
b@@	542
u	536
aan	528
l@@	511
f@@	482
uu	475
n@@	474
r@@	472
am@@	467
ii	461
dh@@	439
h@@	428
k@@	413
itti	413
yesuus	403
isaa	400
hin	385
q@@	381
anii	381
i@@	367
;	367
an@@	347
g@@	345
ammoo	345
ni	340
i	336
aa@@	321
iin	303
j@@	280
oo@@	269
a@@	259
w@@	258
ab@@	258
aan@@	253
ar@@	249
y@@	247
qab@@	246
isa	241
o@@	239
isaan	235
at@@	234
akka	232
aat@@	232
iis	224
c@@	222
is@@	221
ii@@	220
ee@@	217
uma	214
akk@@	213
inni	210
uuf	207
eey@@	197
jedh@@	193
x@@	192
iif	190
fi	187
dha	187
ir@@	182
u@@	181
waan	179
tokko	176
eeys@@	171
atti	168
warra	165
al@@	165
uu@@	164
in@@	163
ag@@	159
tiin	155
ach@@	153
aal@@	152
uun	151
tu	150
dhuf@@	148
tah@@	146
oo	146
keeysaa	146
jir@@	146
yaa@@	143
irraa	141
jedheeni	139
bb@@	139
irra	137
um@@	135
tii	135
oota	135
jedhe	132
aq@@	132
hogguu	129
af@@	129
it@@	128
il@@	128
hogguus	128
tiis	126
nam@@	126
kan	123
isin	123
aaf	121
e@@	118
deem@@	118
tee	117
san	117
gal@@	114
irratti	113
yaa	109
isin@@	109
warri	108
isaanii	107
gara	105
bar@@	105
ch@@	103
ark@@	103
godh@@	102
kan@@	100
gaa@@	99
att@@	99
aar@@	99
du@@	98
ammaas	98
aj@@	98
dur@@	96
odoo	95
if@@	95
ub@@	94
ture	93
oot@@	93
isaan@@	93
him@@	93
haa	93
amm@@	93
jedhee	92
ham@@	90
ul@@	89
rabbii	89
mana	89
'@@	89
umm@@	88
ad@@	88
‘	87
m	87
bah@@	87
ann@@	87
turan	85
taa	85
kana	84
iyy@@	84
ay@@	84
wajjiin	82
keeysa	82
’	81
niis	81
hundumaa	81
ho@@	81
aatti	81
uus@@	80
ta	80
fat@@	80
dhat@@	80
ama	80
z@@	79
kk@@	79
kaa@@	79
dubb@@	79
te	78
nama	78
kann@@	78
ka'@@	78
ani	78
aas	78
iis@@	77
adh@@	77
qo@@	76
na	76
jira	76
si@@	75
jecha	75
od@@	74
ilm@@	74
sh@@	73
ku@@	73
tana	72
tan	72
kunoo	72
dhu@@	71
aw@@	71
jal@@	70
arr@@	70
abb@@	70
ph@@	69
kee	69
duu@@	69
idd@@	68
eef	68
rii	67
moot@@	67
ka@@	67
eeny@@	67
een	67
as@@	67
si	66
namtichi	65
je@@	65
isaaniin	65
gaafat@@	65
fuu@@	65
dab@@	65
s	64
keeysatti	64
all@@	64
ruuh@@	63
maal@@	63
isii	63
gar@@	63
aniif	62
ur@@	61
oonni	61
oon@@	61
hund@@	61
ah@@	61
aa'@@	61
oon	60
namni	60
hark@@	60
yoo	59
illee	59
dhaan	59
ana	59
kun	58
irr@@	58
erg@@	58
dhagay@@	58
barattoota	58
as	58
seer@@	57
rabb@@	57
namoonni	57
anni	57
wal@@	56
seen@@	56
mu@@	56
if	56
fam@@	56
dhih@@	56
booddee	56
tti	55
ol@@	55
ny@@	55
laf@@	55
keeys@@	55
inaa	55
guyyaa	55
gudd@@	55
fu@@	55
al	55
yo@@	54
malee	54
gg@@	54
dand@@	54
barbaa@@	54
aam@@	54
aalaa	54
uf@@	53
tokk@@	53
ne	53
namtich@@	53
jj@@	53
illeen	53
i'@@	53
hundinuu	53
fakk@@	53
add@@	53
ummaa	52
p@@	52
ol	52
ib@@	52
bee@@	52
barsiis@@	52
barattoonni	52
san@@	51
l	51
eeg@@	51
deeb@@	51
bu'@@	51
ba	51
yoo@@	50
utti	50
gur@@	50
gadi	50
eenya	50
akkas@@	50
mag@@	49
is	49
goof@@	49
fayy@@	49
een@@	49
bir@@	49
baas@@	49
ataa	49
jiru	48
in	48
icha	48
hogg@@	48
achi	48
tuu	47
tur@@	47
maa@@	47
ih@@	47
hedduu	47
far@@	47
oos	46
kanneen	46
iil@@	46
dhaa@@	46
bis@@	46
aman@@	46
kiyya	45
kaa	45
hi@@	45
dhag@@	45
deebisee	45
biraa	45
atee	45
ate	45
aaww@@	45
taa'@@	44
onni	44
he@@	44
eegas@@	44
boo@@	44
barsi@@	44
achuu	44
way@@	43
takka	43
sun	43
ich@@	43
hann@@	43
hanga	43
eeysan	43
go@@	42
dd@@	42
ang@@	42
jech@@	39
deebis@@	37
r	35
ajj@@	35
uus	34
alee	33
-@@	33
ye@@	32
un@@	32
goo@@	32
eer@@	31
hedd@@	30
aaw@@	30
tich@@	29
ayy@@	29
yes@@	28
baa@@	28
and@@	27
to@@	26
umaa	25
guyy@@	25
dee@@	24
kiyy@@	22
gu@@	22
un	18
ruu@@	17
ill@@	17
hang@@	15
f	15
bu@@	15
t	13
d	12
kun@@	11
yy@@	10
on@@	10
o	10
h	10
b	10
[	10
er@@	8
wajj@@	7
boodd@@	7
]	7
x	6
n	4
gad@@	4
baratt@@	4
und@@	3
eeni	3
q	2
inuu	2
-	2
