और	1295
।	892
से	878
ने	794
के	669
उस	626
में	603
कि	510
है	498
को	472
;	469
वह	394
की	385
न	362
कहा	337
पर	335
उन	310
तो	278
का	259
जो	249
कर	219
हो	216
तुम	202
वे	198
उसे	189
था	185
नहीं	184
यह	180
उसके	180
अपने	180
एक	177
मैं	166
भी	166
जब	165
ब@@	163
स@@	156
ता	149
हैं	148
या	145
ते	143
क@@	143
यीशु	140
॥	139
:	138
परन्तु	137
तब	133
थे	131
र	128
क्या	127
ना	126
पास	125
म@@	122
दिया	122
ल	121
च@@	121
द@@	119
परमेश्वर	118
गया	118
क्योंकि	116
प@@	115
सब	113
हूं	112
ले	110
र@@	109
त	109
अ@@	109
ही	107
ी	105
फिर	105
हे	104
लिये	104
ा	102
ह@@	100
साथ	98
आ@@	98
ज@@	96
मनुष्य	94
कोई	92
तू	91
जा@@	91
उन्होंने	88
ा@@	87
इस	87
दिन	86
करने	85
न@@	84
ं@@	82
ियों	81
जिस	81
ल@@	80
त@@	79
ों	78
ध@@	78
ख@@	77
हुए	76
किया	75
उ@@	75
भ@@	74
ग@@	74
उन्हें	74
मेरे	72
रहा	70
ला@@	69
घर	69
े	68
ी@@	68
ू@@	67
लगे	67
कुछ	67
ती	66
ट@@	65
ट	64
हम	63
पा@@	63
हुआ	62
बहुत	62
ए	62
े@@	61
व@@	61
लगा	61
तक	61
किसी	61
आकर	61
पुत्र	60
उसका	60
श@@	59
कह@@	59
ली	58
रा@@	58
ें	56
तेरे	56
लोग	55
मा@@	55
पीछे	55
दे	55
क	54
ई	54
लोगों	53
प्रभु	53
कहता	53
इ@@	52
ु@@	51
ि@@	51
सा@@	51
वा@@	51
यदि	51
न्@@	51
करता	51
ो	50
बातें	50
ता@@	50
स	49
य@@	49
मि@@	49
म	49
घ@@	49
उत्तर	49
ला	48
राज्य	48
प्र@@	48
पूछा	48
थी	48
चेलों	48
भीड़	47
फ@@	47
दे@@	47
ठ@@	47
हाथ	46
री	46
रा	46
पिता	46
करते	46
र्@@	45
रहे	45
रख@@	45
ये	45
प	45
जाएगा	45
ओर	45
ह	44
पु@@	44
अपनी	44
ो@@	43
सी	43
मुझे	43
दो	43
जा	43
नाम	42
चा@@	42
ओं	42
य	41
बु@@	41
दी	41
का@@	41
मन	40
बा@@	40
जाकर	40
कर@@	40
ले@@	39
तुम्हें	39
तुम्हारे	39
छ@@	39
कहने	39
स्@@	38
ड़@@	38
ओ	38
इसलिये	38
आया	38
ै@@	37
यहां	37
नों	37
देखो	37
दा@@	37
गई	37
खा@@	37
किस	37
ंग@@	37
ार	36
थ@@	36
क्यों	36
कु@@	36
करके	36
ऐसा	36
िय@@	35
ज	35
गए	35
हि@@	34
सो	34
लिया	34
म्@@	34
बात	34
पी@@	34
पहिले	34
पर@@	34
नी	34
तुरन्त	34
करना	34
होकर	33
सू@@	33
रह@@	33
मु@@	33
त्@@	33
चु@@	33
आ	33
समय	32
विषय	32
वहां	32
या@@	32
प्रार्थना	32
-@@	32
रो@@	31
रे	31
यूहन्ना	31
ना@@	31
देखा	31
दा	31
ग	31
कि@@	31
कार	31
करो	31
ए@@	31
आत्मा	31
ेंगे	30
बड़ी	30
तुझे	30
जि@@	30
छो@@	30
ख	30
हा@@	29
हर	29
रों	29
पतरस	29
ड़ा	29
जी	29
चा	29
करे	29
आए	29
होगा	28
स्वामी	28
विश्वास	28
देखकर	28
दास	28
थीं	28
तों	28
ति	28
ड़कर	28
ड़	28
च्@@	28
गे	28
क्@@	28
उत@@	28
्@@	27
वाले	27
भोजन	27
फि@@	27
देख	27
ड@@	27
टा	27
जाते	27
जाए	27
ारी	26
हो@@	26
सकता	26
शा@@	26
वि@@	26
रहो	26
निका@@	26
नगर	26
दो@@	26
ती@@	26
ढ़@@	26
झ@@	26
जाता	26
कह	26
इन	26
ीं	25
सब्त	25
ष	25
न्त	25
गि@@	25
कहते	25
उठा@@	25
रोटी	24
यरूशलेम	24
भेजा	24
बि@@	24
पक@@	24
तुझ	24
खो@@	24
काम	24
एं	24
अब	24
ौ@@	23
ेगा	23
ारा	23
सुनकर	23
साम्हने	23
बिनती	23
प्@@	23
दू@@	23
डा@@	23
जानता	23
खड़े	23
क्षमा	23
एगा	23
एंगे	23
उपदेश	23
उठ@@	23
आज्ञा	23
ृ@@	22
ार@@	22
मेरा	22
बाहर	22
बड़ा	22
पां@@	22
पहि@@	22
निक@@	22
नि@@	22
देता	22
देख@@	22
जी@@	22
जानते	22
चि@@	22
चढ़@@	22
कों	22
कारण	22
ऊ@@	22
आप	22
ं	22
स्वर्ग	21
सारी	21
सामर्थ	21
शास्त्री	21
वचन	21
लौ@@	21
लो@@	21
लड़@@	21
यों	21
मार्ग	21
पहुं@@	21
दिनों	21
त्र	21
ण्ड@@	21
गुरू	21
आगे	21
अन्ध@@	21
होता	20
हुई	20
सारे	20
सच	20
लेकर	20
महायाजक	20
मन्दिर	20
निकट	20
देश	20
ण	20
डाल@@	20
ड़े	20
चेले	20
च	20
कौन	20
आपस	20
अधिकार	20
्व@@	19
होने	19
सु@@	19
व	19
लों	19
लेने	19
रकर	19
मर@@	19
भाई	19
पाप@@	19
पकड़@@	19
धन्य	19
चला	19
चंगा	19
गलील	19
करेगा	19
उसी	19
उठा	19
अपना	19
्रा@@	18
ूं	18
ारों	18
सुन@@	18
सि@@	18
शमौन	18
वों	18
वालों	18
यहू@@	18
भे@@	18
बै@@	18
बे@@	18
फरीसी	18
दृष्टान्त	18
ण@@	18
को@@	18
उठकर	18
ईं	18
इकट्ठ@@	18
आन@@	18
आं@@	18
ियां	17
हाय	17
स्त्री	17
समझ@@	17
शैतान	17
रू@@	17
याकूब	17
मा	17
ब्@@	17
बो@@	17
बैठे	17
बातों	17
बां@@	17
बना@@	17
फल	17
न्ध@@	17
निकल	17
नाव	17
तेरा	17
टु@@	17
छोड़	17
चले	17
कित@@	17
आकाश	17
आई	17
लिय@@	16
लने	16
लगी	16
मार	16
मनुष्यों	16
भीतर	16
बी@@	16
बाद	16
बपतिस्मा	16
प्रेम	16
प्रचार	16
पवित्र	16
पड़@@	16
न्द	16
निकलकर	16
देखने	16
था@@	16
ड़ी	16
टी	16
जगह	16
छू@@	16
चर्@@	16
गी	16
करें	16
अच्छा	16
ंगी	16
्याह	15
ु	15
होते	15
हों	15
हुओं	15
हमारे	15
स्वर्ग@@	15
सुन	15
वही	15
ल्@@	15
लव@@	15
रह	15
मेरी	15
भू@@	15
बैठा	15
बहु@@	15
फरीसियों	15
प्राण	15
पू@@	15
पहाड़	15
नाश	15
ध	15
देने	15
दूसरे	15
दूर	15
दी@@	15
तैयार	15
तेरी	15
तु@@	15
ठहरा@@	15
झील	15
झ	15
जाने	15
छि@@	15
खे	15
क्योंकर	15
किनारे	15
कभी	15
ऐ@@	15
उप@@	15
अवश्य	15
ंगे	15
ैसा	14
ूंगा	14
ि	14
सौ@@	14
सो@@	14
से@@	14
समान	14
वस्त्र	14
लते	14
लता	14
लगा@@	14
लग@@	14
लग	14
री@@	14
रखा	14
मुझ	14
माता	14
मरे	14
भि@@	14
भा@@	14
बीच	14
पीलातुस	14
पत्नी	14
द्ध@@	14
दुष्टात्माओं	14
दिखा@@	14
द	14
डां@@	14
जैसा	14
जानकर	14
छु@@	14
छा	14
छ	14
चिन्ह	14
चाहता	14
घड़ी	14
गिरा	14
खड़ा	14
क्ष@@	14
क्रूस	14
अशुद्ध	14
अध@@	14
हमें	13
स्त्र@@	13
सुसमाचार	13
विवाद	13
लिखा	13
लि@@	13
राजा	13
योग्य	13
मो@@	13
मी	13
मसीह	13
मरियम	13
भूमि	13
भा	13
बारी	13
बड़े	13
प्रवेश	13
पेड़	13
ने@@	13
नाईं	13
थो@@	13
ड़ों	13
टा@@	13
जिसे	13
चिल्@@	13
चारों	13
गांव	13
खा	13
कहकर	13
आराधनालय	13
ैसे	12
ान	12
सेव@@	12
सम@@	12
सन्तान	12
विरोध	12
वाला	12
वरन	12
वन	12
लाकर	12
लाए	12
रस	12
रन@@	12
रखते	12
मार@@	12
मान	12
मर	12
भ	12
बार	12
बढ़@@	12
ब	12
प्रगट	12
पाया	12
नम@@	12
दूत	12
दाख	12
दर	12
तो@@	12
तुम्हारी	12
तुम्हारा	12
ढूंढ़@@	12
डर@@	12
ठ	12
टने	12
टकर	12
जाती	12
जहां	12
चाह@@	12
ग्र@@	12
गु@@	12
गा@@	12
कै@@	12
आने	12
आग	12
अनु@@	12
ंप@@	12
्र@@	11
ू	11
ाई	11
ां	11
होंगे	11
हेरोदेस	11
सुना	11
सार	11
सात	11
सरदार	11
सर@@	11
सर	11
सके	11
व्य@@	11
वास	11
वा	11
रीति	11
रि@@	11
रही	11
रहते	11
मुंह	11
मी@@	11
मत	11
भेज@@	11
भाग	11
भला	11
बारहों	11
बता@@	11
पृथ्वी	11
पूछ@@	11
पानी	11
धन्यवाद	11
देगा	11
दें	11
दाऊद	11
तियों	11
ति@@	11
ढ@@	11
डाला	11
ड़ा@@	11
ठो@@	11
टो@@	11
झा@@	11
जान	11
चौकस	11
चे	11
चुंगी	11
चकित	11
गवाही	11
खाने	11
कैसे	11
केवल	11
कहना	11
कपड़े	11
कंग@@	11
ओ@@	11
उठ	11
इस@@	11
इन्@@	11
आश@@	11
्य	10
होगी	10
हें	10
सुना@@	10
सुनने	10
सिर	10
सकते	10
संपत्ति	10
शुद्ध	10
शब्द	10
व्यवस्@@	10
विचार	10
वस्तु@@	10
वर्@@	10
लो	10
लेगा	10
लिए	10
मूसा	10
भविष्यद्वक्ता	10
ब्याह	10
बैत@@	10
बुलाकर	10
बालक	10
बढ़कर	10
बड़ाई	10
फसह	10
पै@@	10
पत्थर	10
न्या@@	10
नीचे	10
निकला	10
द्@@	10
देखते	10
दुष्टात्मा@@	10
दुष्टात्मा	10
दु@@	10
दि@@	10
दल	10
ढ़	10
डर	10
ट्ठ@@	10
टि	10
झो@@	10
चार	10
कप@@	10
उत्त@@	10
ंगा	10
हम@@	9
ष@@	9
लकर	9
मे@@	9
भो@@	9
भविष्यद्वक्@@	9
बार@@	9
न्त@@	9
चौ@@	9
चिन्@@	9
औ@@	9
उस@@	9
ारे	8
़@@	8
हू@@	8
वस्@@	8
यो@@	8
बाल@@	8
पि@@	8
दूस@@	8
ड	8
ठह@@	8
ट्@@	8
जन	8
ई@@	8
अच्@@	8
्य@@	7
ेव@@	7
हीं	7
हां	7
श	7
महायाज@@	7
न्दि@@	7
दृष्@@	7
ण्@@	7
ास	6
सी@@	6
सा	6
सक@@	6
र्थ	6
याह	6
महा@@	6
बैठ@@	6
पे@@	6
छे	6
चे@@	6
अन@@	6
हों@@	5
हु@@	5
स्वा@@	5
सरद@@	5
विश्व@@	5
वश@@	5
राज@@	5
यू@@	5
याज@@	5
फ	5
पत्थ@@	5
त्मा@@	5
तैय@@	5
ते@@	5
ज्ञ@@	5
जान@@	5
जग@@	5
गल@@	5
कार@@	5
ौ	4
िक@@	4
हन्ना	4
सियों	4
समाचार	4
मू@@	4
प्रे@@	4
नी@@	4
दृष्टा@@	4
थ	4
त्त@@	4
ज्@@	4
आप@@	4
आज्ञ@@	4
अधिक@@	4
ों@@	3
ृष्@@	3
हेरो@@	3
साम@@	3
समा@@	3
रोध	3
भी@@	3
भविष्यद्व@@	3
बात@@	3
बड़@@	3
प्रा@@	3
प्रभ@@	3
नग@@	3
त्ति	3
गां@@	3
’	2
‘	2
ै	2
ूब	2
ीश@@	2
होंने	2
सन्त@@	2
ष्@@	2
श्व@@	2
राधनाल@@	2
पहा@@	2
पत@@	2
दुष्@@	2
तुम्ह@@	2
तर	2
ढूं@@	2
झे	2
गवा@@	2
क्रू@@	2
काश	2
आराधनाल@@	2
अप@@	2
ूं@@	1
ील	1
स्व@@	1
स्त्@@	1
श्वर	1
वे@@	1
वर@@	1
वच@@	1
लोग@@	1
म्हने	1
मौन	1
मार्@@	1
मन@@	1
पवि@@	1
पत्@@	1
न्ना	1
न्तु	1
नती	1
द्ध	1
ढ	1
चौक@@	1
गुर@@	1
गा	1
किन@@	1
उन्@@	1
ँ@@	1
-	1
