go	950
sa	608
aa	600
goa	584
:	575
agaa	535
rabu	509
na@@	417
pua	337
gore	334
nipu	313
a@@	310
kone	307
gupa	304
page	300
pare	299
simi	298
yesumi	288
onaa	288
madaa	287
aa@@	277
yesu	275
ma@@	275
raburi	273
nipuna	270
e@@	268
mo	261
ora	258
lalo	247
pa@@	246
-para	240
mea	234
i@@	223
pisa	209
nipumi	207
su	206
nimumi	195
lakesa	182
o@@	179
neme	177
gote-na	177
s@@	174
re	174
pa	171
meda	171
nimu	168
me@@	167
ri@@	165
ni	164
wala	161
n@@	154
epe	153
na	148
ra@@	146
mada	144
aba	143
pi@@	137
aawa	137
ya	135
pu	135
pi	132
u@@	129
waru	128
nimi	128
re@@	126
ini	126
l@@	124
a	124
wae	123
nimimi	123
disaipel	123
pisimi	122
pe@@	121
aanu	119
ya@@	118
ne	117
kogono	116
b@@	116
la@@	115
ka@@	115
ad@@	115
pe	113
puri	111
raapu	110
are	110
ru@@	108
on@@	108
lo@@	108
ta	107
nena	107
me	107
yaa@@	105
nimuna	105
i	105
dia	103
ada	103
rayo	100
piri	99
ona	98
onaanu	97
eta	97
al@@	97
t@@	95
nimina	94
de	94
sa@@	92
aanumi	92
ma	91
aare	91
m@@	90
pag@@	88
nu	87
ni@@	87
oyae	86
-nane	86
e	85
ta@@	84
u	83
la	83
-@@	83
onaanumi	82
ipa	82
pu@@	81
su-para	80
k@@	80
adaa	80
-na	80
nina	79
naaki	79
medame	79
loa	79
po@@	78
lo	78
puare	77
pirisa	76
ada-para	76
mua	75
o	74
alimi	74
adaapu	74
ab@@	74
oa	73
medaloma	73
-rupa	73
ape	72
alia	72
pirape	71
go@@	71
nalo	70
-ga	70
teme	69
ri	69
pae	69
gote-me	69
imi	68
mudu	67
epa	67
repena	66
eme	66
mone	65
es@@	65
pirua	64
adaa@@	64
si	63
rayome	63
pimi	63
nimu-para	63
d@@	63
aame	63
su@@	62
po	62
p@@	62
imiri	62
gimoa	62
ag@@	62
-daa	62
yapi	60
te@@	59
pirisimi	59
lake@@	59
yae	57
wa	57
pal@@	57
mi	57
ki@@	57
epe@@	57
-me	57
rub@@	56
r@@	56
pea	56
orope	56
ipua	56
ipisimi	56
surube	55
saa@@	55
na-@@	55
mad@@	55
g@@	55
wa@@	54
w@@	54
talo	54
piri-para	54
piral@@	54
pia	54
mo@@	54
mere	54
ia	54
abia	54
-pulu	54
rekena	53
tapape	52
sua	52
misa	51
imi@@	51
bi	51
si@@	50
s	50
pora	50
palia	50
oro	50
di@@	50
aana	50
aan@@	50
saa	49
re-para	49
di	49
ake	49
sipi	48
no	48
li@@	48
laa@@	48
gi@@	48
-pela	48
yaina	47
v@@	47
om@@	47
maa@@	47
ke@@	47
aanu-para	47
aa-na	47
tua	46
ina	46
yesuna	45
tu	45
rek@@	45
ku@@	45
ki	45
alepape	45
ada@@	45
oge	44
epe-rupa	44
ali@@	44
y@@	43
uri	43
remaa	43
piri@@	43
nere	43
naloa	43
ko@@	43
ame	43
yapare	42
yae@@	42
to	42
t	42
surub@@	42
so	42
robaa-para	42
pali@@	42
padane	42
lotu	42
agaana	42
yaenu	41
sa-pulu	41
rula@@	41
rob@@	41
rado	41
nogo	41
ade	41
ru-nane	40
peme	40
omoa	40
mudu@@	40
mu@@	40
medalomame	40
raa@@	39
nu-para	39
lia	39
abade	39
ua	38
reke	38
mamina	38
lapo@@	38
isa	38
imi-daare	38
farisi	38
beten	38
ba@@	38
amaa	38
ado@@	38
yapae	37
yaalo	37
tea	37
no@@	37
niaa	37
nal@@	37
ima	37
aanuna	37
aa-para	37
rata	36
raba	36
palimi	36
ae	36
adoa	36
adaare	36
yesu-para	35
yaa	35
pedo	35
ome	35
niminaa@@	35
miru	35
kal@@	35
de@@	35
apo	35
ala	35
yaade	34
remo	34
mi@@	34
laapo	34
aipapulu	34
a-pulu	34
simi-pulu	33
paa@@	33
niaame	33
medaloma@@	33
irae	33
ake@@	33
pagoa	32
misimi	32
lapo	32
lae	32
gim@@	32
tis@@	31
ro	31
pane	31
onaanu-para	31
madaare	31
be@@	31
abu@@	31
ro@@	30
rad@@	30
ome@@	30
odo@@	30
nipu-para	30
naaki@@	30
moge@@	30
kagaa	30
epalia	30
a-ga	30
0@@	30
se@@	29
repaa@@	29
pirina	29
ne@@	29
mudumi	29
mina	29
l	29
ko	29
alo@@	29
adesimi	29
mu	28
mapiraa@@	28
kedaa	28
gote	28
akeane	28
ai@@	28
1@@	28
yaa-para	27
tisa	27
rem@@	27
rekoa	27
pab@@	27
paa	27
lakesimi	27
lagi@@	27
esimi	27
alua	27
ade@@	27
a-daa	27
una	26
ti@@	26
paloa	26
paala	26
niri	26
naak@@	26
mena	26
lu	26
kitu	26
kasa	26
jerusalem	26
esi@@	26
bret	26
aaya	26
-re	26
so@@	25
simi@@	25
rumaa@@	25
rikiraana	25
pit@@	25
paalame	25
li	25
lape	25
jon@@	25
j@@	25
ena	25
adaapu@@	25
tab@@	24
rudu	24
rabu@@	24
pulupape	24
pape	24
paake	24
lakene	24
kone@@	24
juda	24
jon	24
ipunu	24
go-rupa	24
bu@@	24
abi	24
yaw@@	23
pereke@@	23
padane@@	23
odome	23
numi	23
niaana	23
naa@@	23
maepeaa@@	23
maapu	23
kiri@@	23
galili	23
ana	23
aaraa@@	23
a-daare	23
yogane	22
tisaa	22
ti	22
ria	22
ratu	22
pupitagi	22
piralimi	22
penaa@@	22
medare	22
lala	22
ipisa	22
aapa	22
umiri	21
raaname	21
pora-nia	21
pogo@@	21
paasa	21
onaanuna	21
oge@@	21
k	21
isimi	21
im@@	21
daa	21
ae@@	21
adami	21
aasa	21
-parare	21
tepape	20
t-me	20
sana	20
rayona	20
raa	20
pina	20
pesa	20
pena	20
pagalepa	20
ore	20
og@@	20
nimiri	20
naa	20
mulalo	20
meda@@	20
koso	20
kirita@@	20
it-na	20
adalepape	20
sol@@	19
sata@@	19
piane	19
pea-ga	19
palua	19
palo	19
oraa@@	19
nape	19
n	19
mogeasa	19
maku@@	19
makirae	19
lal@@	19
kaa@@	19
je@@	19
ipi@@	19
h@@	19
go-para	19
aina	19
adesa	19
adalimi	19
yalia	18
yada	18
salepape	18
saim@@	18
rugu@@	18
rogaa@@	18
ripi@@	18
rake@@	18
pita-me	18
piralepape	18
pira@@	18
paila@@	18
oropere	18
omape	18
napi@@	18
minasaa@@	18
mede	18
meda-para	18
lagialo	18
kimi	18
ga@@	18
esa	18
alo	18
alepa	18
-ma@@	18
yoto	17
tisimi	17
sade	17
s-para	17
ruru	17
paawa	17
onaanuri	17
nse@@	17
maapu@@	17
laapo@@	17
kirit@@	17
kateme	17
hero@@	17
gote-para	17
biri	17
baptais	17
alimina	17
agaare	17
2@@	17
yo	16
wain	16
wae@@	16
u-para	16
tulalo	16
toa	16
remome	16
rayo-para	16
polo@@	16
onaana	16
omesa	16
ni-para	16
matmat@@	16
-ru@@	16
yo@@	15
ray@@	15
raana	15
one@@	15
o-para	15
nim@@	15
m	15
lak@@	15
gaa@@	15
agi	15
-daare	15
one	14
nimi@@	14
7@@	14
te	13
ra	13
pul@@	13
onaan@@	13
on	13
do	13
sai@@	12
pita@@	12
mina@@	12
it@@	12
ru	11
piraa@@	11
pada@@	11
mud@@	11
kogo@@	11
asa	11
am@@	11
agi@@	11
yog@@	10
rud@@	10
pulu@@	10
piru@@	10
imina	10
f@@	10
umi	9
p	9
jud@@	9
gu@@	9
epeaa@@	9
epape	9
0	9
tu@@	8
ret	8
med@@	8
maki@@	8
ju@@	8
ipu@@	8
bi@@	8
tai@@	7
rab@@	7
r	7
oma@@	7
nipu@@	7
ke	7
ale@@	7
pere	6
8@@	6
v	5
riki@@	5
raana@@	5
pad@@	5
oro@@	5
gote@@	5
6@@	5
-ni@@	5
wai@@	4
mat@@	4
5@@	4
-para@@	4
-pa@@	4
sale@@	3
reke@@	3
pupit@@	3
lame	3
fa@@	3
ane	3
4@@	3
yes@@	2
rae	2
pulu	2
pora@@	2
pai@@	2
od@@	2
miri	2
disaipe@@	2
bete@@	2
aipa@@	2
9@@	2
3@@	2
2	2
-pe@@	2
-na@@	2
jerusale@@	1
gali@@	1
g	1
baptai@@	1
