ni	678
d@@	639
j	631
l@@	562
g@@	548
n@@	536
h	473
t@@	469
—	444
s@@	442
ch	435
i@@	432
m@@	425
ter	419
r@@	419
l	401
d	394
n	385
h@@	376
u@@	370
ge@@	347
g	342
ta@@	338
ta	333
a@@	323
he@@	322
ha@@	322
ch@@	315
z@@	312
r	302
hu@@	293
o@@	288
ga@@	288
nd	287
e@@	287
or@@	281
bu@@	275
bai@@	267
iin	264
yesus	259
uu@@	254
nar	254
og@@	253
gej	250
gui	240
ol@@	235
v	234
ted	232
t	232
da@@	231
bol@@	230
v@@	225
sa@@	219
s	219
de@@	219
le@@	217
aa@@	211
b@@	209
ar@@	206
a	206
ts@@	199
ir@@	196
san	195
i	186
ne@@	182
la@@	181
tei	180
tu@@	178
jee	178
y@@	175
sh@@	172
se@@	172
har@@	171
av@@	166
ye@@	165
il@@	164
ho@@	164
tuuniig	161
te@@	159
oo@@	159
m	159
e	157
on@@	156
chi@@	154
sen	153
harin	153
yn	150
bi	150
hun	148
uu	147
hur@@	145
iig	142
oo	139
yum	138
yg	138
tedend	138
me@@	138
ene	137
na@@	134
oor@@	133
ood	132
oh@@	131
er	129
gaa@@	128
bi@@	126
re@@	124
gev	124
ba@@	123
tsa@@	122
nii	122
baina	122
al@@	122
uul@@	119
tuund	119
ur@@	118
hen	116
am@@	115
huu	113
do@@	112
ai@@	108
on	106
gee@@	105
uud@@	103
uud	103
in	103
aas	103
yav@@	102
aa	102
ii@@	101
bailaa	100
ire@@	99
ag@@	97
za@@	95
oor	95
ail@@	95
dee@@	94
gu@@	93
sh	89
ov@@	89
huu@@	89
uchir	88
na	88
haa@@	88
bo@@	88
hgui	87
ny	86
j@@	85
go@@	85
niig	84
dee	84
son	83
gui@@	83
bolno	83
uruu	82
ne	82
er@@	82
dag	82
ya@@	81
nart	81
mon	81
laa	81
iin@@	81
gar@@	81
bolon	81
baisan	81
ari@@	81
ger@@	80
yuu	79
uil@@	78
tse@@	78
es	78
duu@@	78
to@@	77
shi@@	77
p@@	77
olon	77
ten@@	76
shavi	76
gd@@	76
yer@@	75
oh	75
tuunii	74
negen	74
tuu@@	73
du@@	73
deer	73
tai	71
nu@@	71
dar@@	71
ve	70
neg	70
humuu@@	70
hel@@	70
burhany	69
hi@@	68
ed	68
nyg	66
had	66
gaa	66
uz@@	65
uule@@	65
om@@	65
hamt	65
gehed	65
daa	65
chini	65
hyg	64
humuus	64
buh	64
tel	63
tegeed	62
irj	62
gch	62
buu	62
uur@@	61
uun	61
huv@@	61
bari@@	61
tedniig	60
zov@@	59
vel	59
li@@	59
gor@@	59
deg	59
daj	59
oos	58
av	58
uula@@	57
tal@@	57
giig	57
cha@@	57
bol	57
tuunees	56
is@@	56
tednii	55
sons@@	55
ov	55
nar@@	55
hii@@	55
ed@@	55
zu@@	54
tge@@	54
herev	54
gaad	54
baiv	54
sun@@	53
minii	53
hor@@	53
yavj	52
su@@	52
es@@	52
chid	52
aad	52
yaa@@	51
son@@	51
ji@@	51
ehle@@	51
chi	51
bagsh	51
yesusiig	50
uuniig	50
geer	50
ezen	50
emeg@@	50
onoo@@	49
el@@	49
burha@@	49
iu@@	48
giin	48
an@@	48
yesu@@	47
yari@@	47
yamar	47
van	47
u	47
suu@@	47
siin	47
oloo	47
odor	47
namaig	47
huul@@	47
an	47
uze@@	46
un@@	46
soj	46
so@@	46
si@@	46
haanchla@@	46
gee	46
gal@@	46
ga	46
ee	46
baih	46
vi@@	45
io@@	45
hed	45
ah	45
aar	45
nees	44
han	44
gtun	44
gazar	44
zal@@	43
sai@@	43
omno	43
mede@@	43
in@@	43
geed	43
dan	43
asuu@@	43
tuld	42
shaa@@	42
reg	42
hoyor	42
haraad	42
dah@@	42
zari@@	41
yar@@	41
tuhai	41
surgaa@@	41
sha@@	41
sd@@	41
ham@@	41
ger	41
f@@	41
etse@@	41
une@@	40
tii@@	40
siig	40
naryn	40
ma@@	40
k@@	40
gai@@	40
daraa	40
ze@@	39
yos@@	39
tyn	39
st	39
dad	39
avch	39
ui	38
tsu@@	38
bilee	38
bid	38
zar@@	37
toi	37
tegvel	37
san@@	37
hil@@	37
gla@@	37
gelee	37
en	37
dag@@	37
cham@@	37
bog@@	37
aildav	37
yet@@	36
uulj	36
una@@	36
ot@@	36
odr@@	36
len	36
hir@@	36
hiig	36
garch	36
eze@@	36
doo	36
uur	35
ree	35
ooriin	35
naryg	35
mj@@	35
mini	35
med@@	35
ld	35
il	35
heliye	35
goo	35
gde@@	35
ahla@@	35
zog@@	34
uyed	34
tend	34
tei@@	34
sain	34
c@@	33
eh@@	32
here@@	31
o	30
zar	27
tun	27
od@@	27
yu@@	26
ni@@	26
ye	25
chla@@	23
lee	21
gen	21
hla@@	20
uye@@	19
ted@@	19
odo@@	19
no	19
ar	19
aig	19
teg@@	18
ve@@	16
bur@@	15
sur@@	13
dend	13
bag@@	10
amar	10
y	9
z	7
mi@@	7
chir	7
yo@@	6
muu@@	6
haan@@	6
dav	6
meg@@	5
hai	5
iye	4
vi	3
nam@@	3
hoyo@@	3
p	2
f	2
