ni	662
—	444
ter	419
j	355
ta	333
ch	297
s@@	275
g@@	264
yesus	259
nar	254
l	252
gej	250
d@@	245
l@@	240
ted	232
h	232
n@@	222
u@@	208
t@@	201
i@@	193
g	188
d	184
m@@	180
v	176
r@@	169
a@@	169
ha@@	163
tuuniig	161
gui	159
ga@@	157
harin	153
e@@	151
i	150
bi	150
hun	148
v@@	147
uu@@	145
or@@	141
san	140
nd	140
yum	138
tedend	138
ene	137
ts@@	136
og@@	136
iin	133
ol@@	131
h@@	130
z@@	128
r	127
t	125
gev	124
baina	122
jee	121
tuund	119
s	114
sh@@	111
ho@@	110
bu@@	110
he@@	109
da@@	109
aa@@	108
ta@@	105
la@@	105
bai@@	105
ch@@	104
yn	102
n	100
har@@	100
bailaa	100
hen	99
uu	96
oor	95
uul@@	94
hu@@	94
se@@	93
yg	91
chi@@	91
yav@@	90
ge@@	90
av@@	90
oo	89
nii	89
aa	89
uchir	88
sen	88
bol@@	87
iig	86
ar@@	86
ir@@	85
go@@	85
le@@	84
gui@@	83
bolno	83
uruu	82
a	82
oo@@	81
nart	81
mon	81
laa	81
gar@@	81
de@@	81
bolon	81
baisan	81
al@@	81
yuu	79
ye@@	79
il@@	79
duu@@	78
olon	77
do@@	77
tsa@@	76
tei	76
shavi	76
tuunii	74
sa@@	74
oh@@	74
o@@	74
negen	74
ne@@	74
ur@@	73
m	73
deer	73
am@@	73
na@@	72
tai	71
on	71
na	71
dee	71
ve	70
neg	70
ai@@	70
y@@	69
tu@@	69
son	69
burhany	69
ya@@	68
ne	68
huu	68
te@@	66
ny	65
hamt	65
gehed	65
chini	65
humuus	64
buh	64
to@@	63
shi@@	63
re@@	63
tegeed	62
j@@	62
irj	62
dee@@	62
buu	62
za@@	61
uun	61
huv@@	61
er@@	61
tedniig	60
dag	60
ood	59
in	59
daj	59
oos	58
ger@@	58
bol	57
tuunees	56
on@@	56
tednii	55
nu@@	54
herev	54
baiv	54
minii	53
b@@	53
yavj	52
uud	52
su@@	52
hgui	52
bo@@	52
aad	52
ji@@	51
chi	51
bagsh	51
yesusiig	50
uuniig	50
huu@@	50
ezen	50
du@@	50
ag@@	50
gch	49
ba@@	49
aas	49
sh	48
had	48
giin	48
daa	48
an@@	48
yamar	47
tse@@	47
ov@@	47
oor@@	47
odor	47
namaig	47
hyg	47
an	47
ten@@	46
so@@	46
oh	46
gee	46
gaa@@	46
ga	46
deg	46
baih	46
av	45
ah	45
aar	45
zov@@	44
uula@@	44
niig	44
nees	44
gazar	44
omno	43
mede@@	43
me@@	43
in@@	43
geed	43
asuu@@	43
tuld	42
ov	42
hoyor	42
hii@@	42
haraad	42
es	42
dar@@	42
tuhai	41
sha@@	41
ham@@	41
uud@@	40
naryn	40
ma@@	40
daraa	40
uur@@	39
uil@@	39
hur@@	39
hi@@	39
avch	39
tal@@	38
nyg	38
ii@@	38
bilee	38
bid	38
bi@@	38
zar@@	37
tegvel	37
gelee	37
aildav	37
uulj	36
una@@	36
len	36
hor@@	36
hiig	36
haa@@	36
garch	36
eze@@	36
bari@@	36
ooriin	35
naryg	35
mj@@	35
mini	35
med@@	35
li@@	35
heliye	35
gde@@	35
cha@@	35
uyed	34
tend	34
son@@	34
sain	34
mo@@	34
ire@@	34
hel@@	34
gaa	34
er	34
ail@@	34
zarim	33
hurtel	33
hunii	33
geer	33
ee	33
sun@@	32
saa	32
iin@@	32
id	32
hee	32
etseg	32
duu	32
baigaa	32
aild@@	32
un@@	31
tuu@@	31
tul	31
ts	31
itge@@	31
hele@@	31
hed	31
gu@@	31
gal@@	31
gaar	31
emegtei	31
dah	31
zalbir@@	30
uze@@	30
tushaa@@	30
tenger	30
suu@@	30
sonsood	30
oro@@	30
ongor@@	30
o	30
nee	30
md	30
hend	30
gejee	30
chid	30
bogood	30
zu@@	29
zav@@	29
toloo	29
tavi@@	29
huuliin	29
haar	29
haanchla@@	29
gevch	29
gd@@	29
darui	29
dal@@	29
chotgor@@	29
boloh	29
arvan	29
zur@@	28
yee	28
yaagaad	28
tuun	28
onooh	28
om@@	28
nar@@	28
gtun	28
bar@@	28
uzuule@@	27
tun	27
tsag	27
od@@	27
nii@@	27
ireed	27
huniig	27
hiin	27
gai@@	27
ehlev	27
edgee@@	27
ed	27
dan	27
be	27
baijee	27
avch@@	27
tahilch	26
shuu	26
pyetr	26
oorsd@@	26
ni@@	26
lyg	26
is@@	26
hol@@	26
haa	26
gar	26
gaad	26
eh	26
dahin	26
burhan	26
boloh@@	26
be@@	26
yari@@	25
uudiig	25
ur	25
sons@@	25
sal@@	25
og	25
hariu@@	25
hair@@	25
gaj	25
e	25
dej	25
bur	25
bayar@@	25
barij	25
amraltyn	25
zuirle@@	24
yesu@@	24
val	24
uudiin	24
tsu@@	24
tsgaa@@	24
tal	24
san@@	24
reer	24
iyerusali@@	24
ih	24
gt	24
goo@@	24
gevel	24
esvel	24
bolj	24
zuil@@	23
ze@@	23
yesusiin	23
yer@@	23
yaa@@	23
uule@@	23
uul	23
uhe@@	23
tr@@	23
tiim	23
si@@	23
omj@@	23
naas	23
k@@	23
io@@	23
hr@@	23
hed@@	23
haan	23
gere@@	23
esreg	23
dund	23
burha@@	23
bui	23
zaa@@	22
yarij	22
usan	22
tai@@	22
surgaalt	22
sinagog@@	22
sand	22
ogd@@	22
odr@@	22
nuur@@	22
ld	22
iohan	22
ilgee@@	22
han	22
guud	22
gert	22
gchid	22
esh	22
dog	22
deh	22
daggui	22
chad@@	22
bolovch	22
biye@@	22
baidag	22
uz@@	21
uur	21
une@@	21
tany	21
suns	21
ree	21
nog@@	21
myg	21
lee	21
hurte@@	21
humuust	21
humuusiig	21
hoyor@@	21
gen	21
erh	21
chul@@	21
bugd	21
bosoj	21
aan	21
aach	21
yostoi	20
ya	20
ud@@	20
tsgee@@	20
oon	20
oog	20
nadad	20
ireh	20
hus@@	20
huraa@@	20
hon	20
hereg@@	20
helj	20
gch@@	20
elch	20
ehne@@	20
dyn	20
dr@@	20
dor@@	20
buh@@	20
bas	20
ava@@	20
aguu	20
adil	20
yos@@	19
yn@@	19
uneneer	19
tsaj	19
tsaa@@	19
ted@@	19
talh	19
taa	19
surgaa@@	19
siig	19
sana@@	19
reg	19
odo@@	19
och@@	19
no	19
nege@@	19
loo	19
iluu	19
iinhuu	19
huuhd@@	19
hai@@	19
gl@@	19
gesen	19
gee@@	19
emegtei@@	19
dees	19
buzar	19
bish	19
baihgui	19
ar	19
ahlah	19
ad	19
van	18
u	18
tor@@	18
teg@@	18
tari@@	18
st	18
shu@@	18
sad	18
ovchtei	18
oloo	18
ohod	18
ochi@@	18
ntei	18
mon@@	18
medee@@	18
lj	18
irev	18
iinh	18
huul@@	18
hemeen	18
guin	18
farisaichuud	18
end	18
doo	18
den	18
daas	18
bul@@	18
bid@@	18
baihad	18
ard	18
zail@@	17
yuund	17
uzmiin	17
urga@@	17
ul	17
toi	17
tn@@	17
tii@@	17
tem@@	17
tatv@@	17
tan	17
suuj	17
songui	17
sn@@	17
rge@@	17
orsh@@	17
ooroo	17
mees	17
leer	17
lan	17
iim	17
iak@@	17
horon@@	17
hon@@	17
herhen	17
heer	17
hdaa	17
harag@@	17
han@@	17
haanchlal	17
gees	17
gdsan	17
gazr@@	17
edgeer	17
dana	17
baihyg	17
zahirag@@	16
vi@@	16
ve@@	16
uzegtun	16
uild@@	16
ten	16
tel	16
tar@@	16
tani	16
sai@@	16
riig	16
ra@@	16
orhi@@	16
org@@	16
oir@@	16
oil@@	16
ohi@@	16
nugeltn@@	16
mar@@	16
hursan	16
hurch	16
helsen	16
harj	16
handan	16
gs@@	16
goo	16
ese@@	16
del@@	16
dai@@	16
dahgui	16
dah@@	16
daga@@	16
chin	16
chamd	16
chamaig	16
bye@@	16
bus	16
ahla@@	16
zolgui	15
yerooltei	15
yal@@	15
uulen	15
uuchla@@	15
undes@@	15
tol@@	15
tog@@	15
terg@@	15
tei@@	15
tee	15
sd@@	15
ogoh@@	15
negiig	15
nch@@	15
lon	15
liig	15
irsen	15
il	15
huug	15
huse@@	15
hund	15
humuusiin	15
hoorondoo	15
hod	15
hashhir@@	15
gur@@	15
giig	15
gesend	15
gdsen	15
gan@@	15
gan	15
galil@@	15
dl@@	15
dag@@	15
bur@@	15
bugd@@	15
bool@@	15
bichi@@	15
bel@@	15
zogsoj	14
zogs@@	14
zam@@	14
yu@@	14
uudyn	14
ugiig	14
tyn	14
tuuntei	14
tunhagla@@	14
tumen	14
tsugla@@	14
tos@@	14
tanyg	14
taj	14
snyg	14
shine	14
ren	14
pila@@	14
p@@	14
ogiin	14
odruuded	14
nom@@	14
ngui	14
nartaa	14
mag@@	14
laj	14
iudye@@	14
ist	14
ihed	14
hyn	14
huleen	14
huch@@	14
hoo	14
guur	14
getel	14
gem@@	14
el@@	14
ehleed	14
ee@@	14
dol@@	14
deeree	14
chle@@	14
chih@@	14
boo@@	14
bolson	14
biye	14
baigaa@@	14
ari@@	14
amila@@	14
zovshoor@@	13
zee	13
zal@@	13
yav	13
yaril@@	13
uulan	13
tald	13
sur@@	13
sniig	13
shuu@@	13
setge@@	13
seer	13
sangui	13
ooriigoo	13
ol	13
ndee	13
naraas	13
met	13
maria	13
lah	13
it@@	13
humuu@@	13
hul@@	13
honoo@@	13
hiij	13
harav	13
gi@@	13
gegch	13
gedeg	13
gaihaj	13
duul@@	13
dor	13
dgiig	13
dend	13
dahi@@	13
chiin	13
bolov	13
bolood	13
baptism	13
baigaag	13
bai	13
araa	13
zemle@@	12
zailuul@@	12
yuu@@	12
yum@@	12
yava@@	12
uyeiin@@	12
uudad	12
ul@@	12
tuhlan	12
tsetserle@@	12
shaa@@	12
lt	12
heme@@	12
eh@@	12
c@@	12
ye	11
vel	11
soj	11
here@@	11
haj	11
ger	11
ed@@	11
chuud	11
tge@@	10
her@@	10
gel@@	10
ehle@@	10
bag@@	10
amar	10
yero@@	9
y	9
ui	9
ter@@	9
siin	9
iu@@	9
hule@@	9
guu	9
gla@@	9
farisai@@	9
etse@@	9
zari@@	8
zar	8
onoo@@	8
gog@@	8
chtei	8
chla@@	8
bug@@	8
z	7
uye@@	7
tser@@	7
tahil@@	7
send	7
pyet@@	7
miin	7
mi@@	7
fari@@	7
f@@	7
dad	7
chir	7
bog@@	7
zog@@	6
yo@@	6
muu@@	6
iigoo	6
haan@@	6
dye@@	6
ded	6
dav	6
zr@@	5
usa@@	5
neer	5
meg@@	5
huuh@@	5
hla@@	5
hai	5
es@@	5
en	5
chot@@	5
cham@@	5
zem@@	4
zahir@@	4
vch	4
va@@	4
iye	4
ila@@	4
hil@@	4
zol@@	3
yet@@	3
yar@@	3
vi	3
uuded	3
tume@@	3
tuhla@@	3
ondoo	3
nam@@	3
iyer@@	3
hoyo@@	3
baptis@@	3
aig	3
zovsh@@	2
yor@@	2
tunha@@	2
tat@@	2
p	2
ot@@	2
mari@@	2
hoor@@	2
f	2
bolov@@	2
amr@@	2
zuir@@	1
yerool@@	1
sina@@	1
nugel@@	1
ia@@	1
hir@@	1
hash@@	1
amral@@	1
ad@@	1
