`	409
'	375
이	354
을	316
그	273
예수께서	250
에	183
의	162
한	150
지	135
가로되	135
를	132
는	132
가	129
로	128
고	122
하여	120
내가	116
가@@	115
이르시되	112
것을	111
이@@	109
도	104
과	104
가라사대	104
때에	103
시@@	96
하고	95
사@@	95
하@@	94
다	93
은	91
또	91
나@@	89
하는	87
주@@	86
저희가	83
게	81
어@@	80
아@@	78
하라	75
너희에게	74
지@@	73
사람이	73
모든	73
에서	72
으로	71
오@@	68
함께	67
와	67
들@@	67
에게	66
보@@	66
곧	66
것이	66
리@@	64
라	63
너희가	63
고@@	63
며	62
와서	61
할	60
네	60
기@@	59
구@@	59
하시니	58
하시고	58
그@@	58
하니	57
이에	57
더라	57
하나님의	56
자는	56
이는	56
너희	56
내	56
어	55
아니@@	55
마@@	55
다@@	54
인@@	53
예수를	53
나를	53
하며	51
세@@	51
들이	51
대@@	51
자가	50
있@@	50
소@@	50
바@@	50
리라	50
나	50
있는	49
거@@	49
하시니라	48
자@@	48
아	48
부@@	48
일을	45
이라	45
서	45
사	45
도@@	45
일@@	44
으@@	44
니라	42
하더라	41
없@@	41
수	41
물@@	41
말라	41
두@@	41
저희에게	40
말@@	40
되@@	40
내@@	40
히	39
하지	39
사람@@	39
하리라	38
자	38
명@@	38
사람들이	37
비@@	37
치@@	36
여@@	36
들어가@@	36
니	36
알@@	35
보고	35
못@@	35
만@@	35
다가	35
치	34
예수께	34
모@@	34
러	34
들을	34
큰	33
말씀을	33
말씀@@	33
대답하여	33
가서	33
죽@@	32
제자들이	32
었@@	32
불@@	32
리니	32
려	32
두	32
같이	32
중에	31
원@@	31
시니	31
만일	31
리	31
도다	31
더니	31
너희는	31
위하여	30
어찌하여	30
안@@	30
수@@	30
상@@	30
매	30
느니라	30
기를	30
하면	29
여	29
배@@	29
듣고	29
나가@@	29
기도@@	29
제@@	28
저를	28
음@@	28
온	28
속@@	28
로@@	28
집에	27
저@@	27
으니	27
우리가	27
열	27
야	27
심@@	27
병@@	27
무리가	27
못하@@	27
던	27
네가	27
그의	27
행@@	26
함을	26
하였@@	26
종@@	26
조@@	26
전@@	26
일이	26
않@@	26
신@@	26
무@@	26
돌@@	26
다시	26
느냐	26
나는	26
거늘	26
하되	25
제자들에게	25
자의	25
일어나	25
예수의	25
여기@@	25
얻@@	25
어떻게	25
말하되	25
말을	25
많은	25
대로	25
대	25
그러나	25
것이요	25
장@@	24
이르노니	24
심히	24
손을	24
서로	24
서@@	24
새	24
미@@	24
들과	24
다른	24
너희를	24
냐	24
계@@	24
청@@	23
저희를	23
저가	23
이를	23
이런	23
유@@	23
손@@	23
성@@	23
사람을	23
보시고	23
받으@@	23
받@@	23
머@@	23
때@@	23
나이다	23
나니	23
관@@	23
가르치@@	23
한@@	22
자를	22
자기	22
의@@	22
알지	22
신	22
시고	22
셨@@	22
보다	22
더@@	22
노라	22
까지	22
함@@	21
자들이	21
임@@	21
인	21
위에	21
우@@	21
열@@	21
실	21
선지@@	21
려@@	21
들에게	21
드@@	21
되	21
돌아@@	21
너를	21
하시@@	20
중	20
인하여	20
왔@@	20
여짜오되	20
앞에	20
아이@@	20
아니하@@	20
산@@	20
보라	20
보내@@	20
믿@@	20
무엇을	20
면	20
된	20
동@@	20
더	20
네게	20
나무@@	20
기	20
그를	20
군@@	20
같@@	20
가지@@	20
하였느니라	19
하니라	19
주여	19
잡@@	19
이르되	19
아버지@@	19
아들@@	19
방@@	19
먹@@	19
려고	19
대답@@	19
는지라	19
내게	19
날@@	19
금@@	19
경@@	19
것@@	19
후에	18
하늘@@	18
하거늘	18
줄을	18
주인이	18
적@@	18
있으@@	18
은@@	18
에는	18
몸@@	18
매@@	18
달@@	18
내어	18
난@@	18
그리하면	18
겠@@	18
하실	17
친@@	17
죽은	17
전에	17
저희	17
자에게	17
이여	17
의논@@	17
요@@	17
에@@	17
안식일에	17
시몬@@	17
시며	17
시매	17
새@@	17
사람에게	17
부르@@	17
베드로가	17
버@@	17
박@@	17
바	17
므로	17
무엇@@	17
러@@	17
들은	17
든지	17
되었@@	17
남@@	17
나의	17
귀신을	17
것은	17
거든	17
간@@	17
하신	16
지라	16
줄	16
주의	16
재@@	16
자기@@	16
이다	16
을@@	16
운	16
요	16
예비@@	16
영@@	16
야@@	16
선@@	16
서서	16
베@@	16
바리새인@@	16
물어	16
만	16
마음@@	16
르@@	16
들의	16
두려워@@	16
되어	16
당@@	16
누@@	16
날	16
귀신@@	16
귀@@	16
감@@	16
갈릴리	16
가지고	16
가까이	16
할@@	15
하매	15
하는지라	15
하느냐	15
하나님@@	15
하나님	15
하나는	15
집@@	15
진실로	15
죄인@@	15
좋은	15
정@@	15
이가	15
왕@@	15
옷을	15
예루살렘@@	15
어떤	15
생각@@	15
분@@	15
복@@	15
목@@	15
말하노니	15
리이까	15
라@@	15
대제사장들과	15
는@@	15
누가	15
그러므로	15
그러면	15
것이니라	15
가시@@	15
해@@	14
하였으니	14
하시더라	14
하사	14
하게	14
찾@@	14
주께서	14
좇@@	14
족@@	14
제	14
전파@@	14
잔@@	14
입@@	14
이르@@	14
으라	14
위@@	14
움@@	14
울@@	14
여자가	14
앞에서	14
았@@	14
실새	14
스스로	14
소서	14
서기관들이	14
생@@	14
사랑@@	14
무슨	14
먼저	14
먹고	14
망@@	14
말씀하시되	14
리는	14
떨@@	14
땅에	14
둘@@	14
더러는	14
눈@@	14
놓@@	14
나아와	14
나라가	14
끌고	14
귀신이	14
고자	14
강@@	14
가라	14
허@@	13
하나님께	13
케	13
처@@	13
즉	13
중@@	13
자들@@	13
자기의	13
이요	13
이니라	13
이냐	13
으며	13
으리라	13
요한@@	13
외@@	13
없고	13
어린	13
악@@	13
아무@@	13
선생@@	13
삼@@	13
비유로	13
배에	13
문@@	13
많이	13
라고	13
떼@@	13
떠@@	13
더러운	13
대제사장@@	13
누구든지	13
높@@	13
노@@	13
나라를	13
길@@	13
고치@@	13
것과	13
개@@	13
히@@	12
형제@@	12
하는@@	12
증거@@	12
죄@@	12
종을	12
절@@	12
이르러	12
이루@@	12
이나	12
으로@@	12
으나	12
옳@@	12
오는	12
연@@	12
여기	12
엘@@	12
없는	12
없느니라	12
어느	12
양@@	12
심을	12
실@@	12
식@@	12
숨@@	12
성령@@	12
서기관@@	12
복이	12
보이@@	12
변@@	12
백성@@	12
받을	12
믿음이	12
물을	12
리가	12
데@@	12
누구@@	12
너희@@	12
너@@	12
나와	12
길	12
그가	12
광@@	12
곳@@	12
결@@	12
겠느냐	12
것이@@	12
건@@	12
각	12
화@@	11
화	11
향@@	11
하였느냐	11
하여@@	11
하신대	11
하셨@@	11
하나@@	11
참@@	11
차@@	11
집으로	11
집	11
진@@	11
지도	11
중에서	11
주	11
져	11
자도	11
있을진저	11
일	11
이니이다	11
워@@	11
요한이	11
에도	11
야고보와	11
아내@@	11
시는	11
세대@@	11
선생님이여	11
상	11
살아@@	11
사람은	11
빌라도가	11
불을	11
보내어	11
받는	11
바리새인들이	11
및	11
무리@@	11
무리	11
모세@@	11
멸@@	11
맞@@	11
리와	11
레@@	11
들도	11
들	11
데리고	11
대하여	11
당신@@	11
다니@@	11
는데	11
노니	11
나타@@	11
나이까	11
나아@@	11
기뻐@@	11
그리@@	11
공@@	11
거기서	11
갈	11
가난한	11
회개@@	10
혹@@	10
하시매	10
하기를	10
팔@@	10
키@@	10
취@@	10
추@@	10
천사@@	10
찬@@	10
지혜@@	10
주인@@	10
져@@	10
잠잠@@	10
작은	10
자들을	10
자기를	10
있어	10
일어나@@	10
육@@	10
우리	10
우고	10
예수@@	10
에게는	10
어찌	10
앉으@@	10
아래	10
아니하리라	10
십자가에	10
시험@@	10
시기를	10
소문@@	10
세례를	10
살@@	10
사람	10
부모@@	10
번@@	10
받은	10
민@@	10
물으@@	10
무리에게	10
무릇	10
먹을	10
말하@@	10
말고	10
막@@	10
마음에	10
마다	10
례@@	10
때가	10
들어	10
도록	10
달라	10
단@@	10
놀라	10
넣@@	10
나서	10
깨어	10
깨끗@@	10
기에	10
기가	10
금식@@	10
금	10
권세@@	10
구원@@	10
과@@	10
경계@@	10
갈@@	10
각@@	10
가운데서	10
후	9
혼@@	9
호@@	9
하였으나	9
하심@@	9
하나가	9
풀@@	9
평안@@	9
판@@	9
타@@	9
축@@	9
쳐	9
책@@	9
쫓@@	9
지나가@@	9
죽이@@	9
제자들을	9
저	9
장로@@	9
잡아	9
있으니	9
있어@@	9
있느니라	9
인자가	9
이미	9
이렇게	9
이니	9
음을	9
율법@@	9
운@@	9
우리를	9
욕@@	9
옷@@	9
온@@	9
오직	9
오사	9
예루살렘에	9
역@@	9
엎드@@	9
어디@@	9
앉@@	9
아시고	9
아비@@	9
아무에게도	9
아무	9
아니하고	9
시되	9
시	9
사람의	9
빼앗@@	9
붙@@	9
불러	9
부터	9
베드로@@	9
바다@@	9
밀@@	9
묻@@	9
무리를	9
무덤@@	9
못	9
멀@@	9
많@@	9
마침	9
리에	9
리며	9
리를	9
리고	9
루@@	9
라도	9
뜻@@	9
떠나	9
딸@@	9
등@@	9
뒤@@	9
둘	9
됨@@	9
돌이@@	9
데	9
더욱	9
니이까	9
능히	9
능@@	9
늘	9
느뇨	9
농부@@	9
넘겨	9
너는	9
내려	9
나사@@	9
나라@@	9
나가	9
꾸짖@@	9
께	9
까	9
기이히	9
권@@	9
구하는	9
골@@	9
겨@@	9
겠고	9
거니와	9
가에	9
가고	9
회@@	8
혹	8
함이니라	8
하였으되	8
하시되	8
하나이다	8
하거든	8
평@@	8
칭@@	8
침@@	8
촌에	8
첫@@	8
채@@	8
주를	8
죄를	8
잡수@@	8
자와	8
자여	8
자들의	8
자들에게	8
자니	8
있더라	8
이름을	8
오히려	8
오라	8
오니	8
예수와	8
여러	8
엘리야@@	8
었나이다	8
없으@@	8
없나니	8
어지@@	8
앉았@@	8
악한	8
쉬@@	8
속에	8
섰@@	8
서는	8
사랑하는	8
뿌@@	8
불쌍히	8
부인@@	8
버리고	8
버리@@	8
백@@	8
받지	8
반@@	8
므@@	8
면@@	8
말이	8
마리아@@	8
래@@	8
뜨@@	8
떡을	8
떠나@@	8
따라	8
디@@	8
들린	8
돈@@	8
데리시고	8
더냐	8
당신의	8
다윗의	8
다는	8
니@@	8
놀라@@	8
너희와	8
날에	8
끌@@	8
꼬	8
기록된	8
그에게	8
그리스도@@	8
그렇게	8
귀신	8
교@@	8
걸@@	8
갈릴@@	8
가이사@@	8
가운데	8
가는	8
가까@@	8
희@@	7
후@@	7
회당에서	7
헤롯@@	7
허락@@	7
행한	7
합@@	7
함이	7
할지어다	7
할지@@	7
하였으@@	7
하심을	7
하소서	7
하더니	7
포도원	7
퍼@@	7
파@@	7
토@@	7
태@@	7
켜	7
침을	7
쫓아내@@	7
짓@@	7
집이	7
집을	7
지극히	7
지고	7
증@@	7
주어	7
졌@@	7
제자들과	7
제자	7
저희의	7
저에게	7
자로	7
자들은	7
있으라	7
있는지라	7
있느냐	7
일곱	7
이와	7
이르지	7
이러므로	7
이뇨	7
으시고	7
워	7
우편에	7
우리에게	7
용서@@	7
용@@	7
요한을	7
외에는	7
외식@@	7
왕	7
옥@@	7
예수는	7
영접@@	7
영광을	7
였@@	7
염려@@	7
에게로	7
언@@	7
어두@@	7
않는	7
앉은	7
앉아	7
아들	7
아니하니라	7
슬@@	7
송@@	7
성경@@	7
섬기@@	7
살아나@@	7
사람에게서	7
본	7
보지	7
보시며	7
보는	7
보내시며	7
보내니	7
베드로와	7
백성이	7
백성을	7
받고	7
믿지	7
문둥@@	7
무엇으로	7
무서워@@	7
못할	7
못하였@@	7
못하고	7
메@@	7
말하기를	7
말며	7
말	7
만들@@	7
마리아와	7
롭@@	7
론@@	7
렸@@	7
떨어지매	7
떡	7
땅@@	7
따@@	7
들어가서	7
들어가	7
들어@@	7
둘러	7
되고	7
동네에	7
데려@@	7
능력이	7
는가	7
넣는	7
너희도	7
내려@@	7
끝@@	7
깨닫지	7
깨@@	7
기록@@	7
기도	7
그와	7
그런@@	7
귀	7
권능@@	7
굴@@	7
구원을	7
과부@@	7
곳에	7
곁에	7
게@@	7
겉옷을	7
것으로	7
것도	7
거기	7
감람@@	7
간구@@	7
힘입어	6
흘@@	6
회당장@@	6
회당에	6
환@@	6
형@@	6
헤아@@	6
행하는	6
한지라	6
한사람이	6
하여야	6
하시며	6
하리니	6
하려	6
하늘로서	6
하나를	6
하나님을	6
피@@	6
치를	6
찢@@	6
찍@@	6
집에서	6
짐@@	6
질@@	6
지지	6
지어다	6
지나@@	6
좋@@	6
좇으니라	6
종이	6
족한	6
제자를	6
저희는	6
저희@@	6
저는	6
장가@@	6
작@@	6
자에게는	6
자식@@	6
자손@@	6
자라	6
자들과	6
자니라	6
있을	6
있었@@	6
읽@@	6
일으키@@	6
일어@@	6
인의	6
이름으로	6
이로다	6
이것을	6
음이	6
으매	6
유월절을	6
유대인의	6
웠@@	6
원수@@	6
웃@@	6
우리의	6
우리라	6
우리@@	6
우는	6
요한의	6
올	6
예수께@@	6
예@@	6
엿@@	6
여겨	6
에게@@	6
얼마나	6
얻지	6
약@@	6
았느니라	6
알고	6
않고	6
아이가	6
아이	6
아브라@@	6
아들을	6
아니하는	6
씩	6
써	6
십@@	6
시지	6
시더라	6
손	6
소리질러	6
소리지르@@	6
소경이	6
소경@@	6
세	6
성전에서	6
섯	6
서라	6
산에서	6
사방@@	6
사단이	6
빛을	6
빌@@	6
비유를	6
분쟁@@	6
복음을	6
보면	6
보니	6
병이	6
벳@@	6
벗@@	6
밭@@	6
밤@@	6
밝@@	6
발@@	6
발	6
밖에	6
바리새인의	6
물	6
묻자@@	6
묻되	6
무화@@	6
못하느냐	6
모친@@	6
먹는	6
마른	6
린	6
리어	6
리로	6
름을	6
른@@	6
로부터	6
련@@	6
러라	6
랑@@	6
람@@	6
라는	6
또한	6
때에는	6
따르@@	6
따라@@	6
들어가시니	6
들어가는	6
듣는	6
듣@@	6
든	6
득@@	6
드러@@	6
둘을	6
두었@@	6
두루	6
두려워	6
돼@@	6
동생@@	6
돌아가	6
던지@@	6
더면	6
니이다	6
니와	6
능력@@	6
는도다	6
너희의	6
낡@@	6
날이	6
나지	6
나라에	6
나갔@@	6
꾸짖어	6
까@@	6
길에서	6
글@@	6
근심@@	6
근@@	6
귀를	6
권세를	6
결실@@	6
것이라	6
것이니	6
것	6
검@@	6
건너@@	6
강한	6
간	6
가사	6
가버나@@	6
힘을	5
활@@	5
화가	5
혈@@	5
혀	5
헤롯이	5
향하여	5
해	5
항@@	5
합당@@	5
함이라	5
하였나이다	5
하리요	5
하늘에	5
하느니라	5
하나인	5
하나이까	5
하나님이	5
하나님은	5
하나님께서	5
하겠@@	5
풍@@	5
품을	5
표적을	5
표적@@	5
포도주를	5
포도원@@	5
포도@@	5
포@@	5
편으로	5
판	5
파는	5
택하신	5
크게	5
크@@	5
칠	5
충@@	5
체@@	5
천지@@	5
천@@	5
참으로	5
쫓아	5
째가	5
째	5
짓	5
지키@@	5
지에	5
지경@@	5
즉@@	5
중풍병@@	5
중의	5
주의하라	5
주옵소서	5
주었@@	5
주며	5
주머@@	5
주리라	5
주라	5
좇으라	5
좇아	5
제자들은	5
저의	5
장차	5
장사@@	5
장	5
잠@@	5
자라@@	5
자녀@@	5
자기와	5
있으리로다	5
있도다	5
있나이다	5
입은	5
입고	5
일어나라	5
일러	5
일곱@@	5
이제	5
이의	5
이웃@@	5
이었@@	5
이스라@@	5
이방@@	5
이름이	5
이르매	5
이로@@	5
이러라	5
이것은	5
의인@@	5
을까	5
으시며	5
으면	5
으니라	5
유를	5
원하시@@	5
울	5
우리는	5
옷	5
옵소서	5
올라@@	5
올라	5
온전@@	5
오매	5
오되	5
영광@@	5
억@@	5
앞@@	5
쓰@@	5
십자@@	5
식	5
순@@	5
소리@@	5
산	5
삭@@	5
봉@@	5
본@@	5
병	5
벙@@	5
번	5
뱉@@	5
몇@@	5
맺@@	5
림@@	5
리로다	5
릇@@	5
류@@	5
룩@@	5
로서	5
례	5
렛	5
렀@@	5
랴@@	5
락@@	5
될	5
도가	5
덮@@	5
던@@	5
님	5
년@@	5
네@@	5
넘@@	5
김@@	5
그리스@@	5
그러@@	5
궤@@	5
국@@	5
괴@@	5
갚@@	5
가르@@	5
흔@@	4
회당@@	4
혜@@	4
헤@@	4
푸@@	4
편에	4
편@@	4
편	4
통@@	4
택@@	4
탈@@	4
초@@	4
창@@	4
짜@@	4
징@@	4
질	4
직@@	4
직	4
준@@	4
좌@@	4
제자들@@	4
잘	4
이름@@	4
유대@@	4
유	4
위	4
와@@	4
연	4
여짜@@	4
에게서	4
에게도	4
앓@@	4
안식일@@	4
안식@@	4
안	4
씻@@	4
쓸@@	4
쌓@@	4
싸	4
십	4
스@@	4
소	4
성전@@	4
설@@	4
선	4
색	4
뿐@@	4
볼@@	4
보	4
밟@@	4
밖@@	4
뭇@@	4
맡@@	4
린@@	4
리요	4
름@@	4
롱@@	4
령@@	4
렛@@	4
렇@@	4
래	4
란@@	4
띠@@	4
떡@@	4
디	4
둔	4
된@@	4
돈	4
독@@	4
덤	4
당	4
님@@	4
뉘	4
눠	4
낮@@	4
났@@	4
낫@@	4
난	4
끼@@	4
꿇@@	4
꾸@@	4
께서	4
꺼@@	4
깊@@	4
경	4
거기@@	4
힘@@	3
힌	3
훈@@	3
황@@	3
혀@@	3
하신@@	3
핍@@	3
패@@	3
터@@	3
탐@@	3
탄@@	3
탁@@	3
큼	3
코	3
컬@@	3
컨@@	3
출	3
촌@@	3
쳤@@	3
천	3
척@@	3
찜@@	3
짖@@	3
즐@@	3
줄@@	3
준	3
죄	3
제사장@@	3
젖@@	3
접@@	3
전	3
잃@@	3
이러@@	3
음	3
우	3
완@@	3
올@@	3
엘리@@	3
양	3
야고보@@	3
아버@@	3
씨	3
싸@@	3
슴@@	3
솔@@	3
성	3
섯@@	3
섬@@	3
설	3
선생님@@	3
석@@	3
사단@@	3
뽑@@	3
빌라@@	3
빈	3
비유@@	3
비	3
벽@@	3
법@@	3
밴	3
몽@@	3
몰@@	3
몬@@	3
먼@@	3
릴	3
름	3
른	3
루	3
롯@@	3
록	3
로되	3
랐@@	3
라사@@	3
뛰@@	3
떨어지@@	3
땅	3
딪@@	3
돌	3
댄	3
닷@@	3
닭@@	3
닭	3
다윗@@	3
늘@@	3
늑@@	3
놀@@	3
녀@@	3
낸@@	3
께@@	3
궁@@	3
곳	3
곱@@	3
곡@@	3
견@@	3
갖@@	3
갔@@	3
가운데@@	3
黨	3
힐@@	2
흙@@	2
휼@@	2
훼@@	2
훤@@	2
활	2
홀@@	2
혜	2
헌@@	2
하	2
피	2
픈	2
품@@	2
폈@@	2
펴@@	2
팔	2
튿@@	2
퉁@@	2
털@@	2
탕@@	2
타	2
큰@@	2
켜@@	2
컫@@	2
친	2
총@@	2
찬	2
착@@	2
쯤	2
째@@	2
질러	2
진	2
지르@@	2
즈@@	2
존@@	2
제사@@	2
점@@	2
절	2
잘@@	2
잊@@	2
있을@@	2
입	2
이사@@	2
유월절@@	2
유월@@	2
웨	2
원	2
움	2
옹@@	2
옵@@	2
옮@@	2
오	2
업@@	2
얼마@@	2
얼@@	2
어찌@@	2
애@@	2
앎@@	2
씨@@	2
씀	2
쓴	2
쌔	2
습@@	2
숫@@	2
셋@@	2
서기@@	2
색@@	2
샀@@	2
쁨@@	2
뺨@@	2
빨@@	2
빛@@	2
브@@	2
붕@@	2
붕	2
분	2
뵈@@	2
볼	2
베	2
범@@	2
벌@@	2
벌	2
뱀@@	2
밭	2
방	2
묵@@	2
무서@@	2
명	2
맹@@	2
맷@@	2
맛@@	2
맏@@	2
막	2
릿@@	2
립@@	2
롯	2
로다	2
렵@@	2
렙@@	2
랴	2
랍@@	2
란	2
뜰@@	2
뜰	2
듯	2
든@@	2
득	2
두려@@	2
될@@	2
동네@@	2
돔@@	2
덩@@	2
답@@	2
담@@	2
늙@@	2
느@@	2
뉘@@	2
눌@@	2
눈	2
념@@	2
널@@	2
넉@@	2
냄@@	2
납@@	2
낙@@	2
꾀@@	2
꽃	2
깨닫@@	2
깃@@	2
긍@@	2
규@@	2
굳@@	2
관	2
곤@@	2
곁@@	2
겼@@	2
겨	2
겉@@	2
강	2
힐	1
흰	1
흩@@	1
흠@@	1
흙	1
흔	1
휘@@	1
효@@	1
획@@	1
확@@	1
홑@@	1
홍@@	1
홉@@	1
형	1
혐@@	1
험@@	1
헐@@	1
함	1
필@@	1
픔@@	1
푼	1
폐@@	1
팡@@	1
티@@	1
틀@@	1
트@@	1
툼@@	1
털	1
탄	1
킬	1
킨	1
키	1
큼@@	1
클	1
칼@@	1
침	1
칠@@	1
측@@	1
최@@	1
쳐@@	1
첩@@	1
처	1
책	1
채	1
참	1
찔@@	1
찐@@	1
찌@@	1
쯤@@	1
쭉@@	1
짝@@	1
짜	1
짐	1
진저	1
진실@@	1
즙	1
중풍@@	1
죽	1
좌	1
종	1
좀@@	1
졸@@	1
족	1
젊@@	1
적	1
쟁@@	1
작	1
잎@@	1
입어	1
일으@@	1
익@@	1
응@@	1
읍@@	1
융@@	1
월	1
외	1
왜	1
옴@@	1
옥	1
옛	1
예	1
영	1
엮@@	1
엠@@	1
엘	1
엎@@	1
엄@@	1
얹@@	1
얘@@	1
얇@@	1
앞	1
앗@@	1
알	1
씌@@	1
쓸	1
쓴@@	1
쏟@@	1
써@@	1
싹@@	1
심	1
쉽@@	1
술@@	1
쇠@@	1
송	1
셔@@	1
셉@@	1
세례@@	1
석	1
생	1
삽@@	1
살	1
삯@@	1
쁘@@	1
뽕@@	1
뼈@@	1
뻔@@	1
뻔	1
뻐	1
빼@@	1
빠@@	1
빙@@	1
빈@@	1
브라@@	1
붊@@	1
불	1
부	1
별@@	1
벽	1
벤	1
벗	1
뱅@@	1
백	1
밀	1
민	1
뭇	1
문	1
무	1
모	1
몇	1
며@@	1
멘	1
멍@@	1
먼	1
마리@@	1
마	1
릴@@	1
릎@@	1
룩	1
룟@@	1
룟	1
료	1
령	1
렬@@	1
렉@@	1
럽@@	1
락	1
뜯@@	1
뚫@@	1
또@@	1
떤@@	1
떠	1
땀@@	1
듯@@	1
드	1
둡@@	1
둔@@	1
돕@@	1
돋@@	1
답	1
닥@@	1
닛	1
뇨	1
녕	1
년	1
녁@@	1
너	1
낼@@	1
낼	1
낸	1
낳@@	1
낮	1
낚@@	1
끼	1
꿰@@	1
꼭@@	1
깥	1
깁@@	1
긴	1
기이@@	1
근	1
굼	1
굶@@	1
구	1
광	1
곁	1
겸@@	1
겟@@	1
겁@@	1
갱@@	1
객@@	1
값@@	1
靈	1
禮	1
料	1
大@@	1
城@@	1
內	1
人	1
]	1
[	1
