—	792
:	675
na	561
chai	525
shina	465
shpa	372
cashna	366
jesusca	364
ta	355
ri@@	286
mi	270
ca@@	268
pi	256
man	249
ca	226
ya@@	215
nirca	209
ju@@	209
shpami	208
rura@@	201
chi@@	200
ashtahuangarin	178
pash	177
rca	175
chashna	175
shca	174
cu@@	174
a@@	173
lla	172
ninanda	171
i	171
shpaca	169
pa@@	168
causa@@	168
paipaj	166
nishpa	165
i@@	162
shuj	158
na@@	156
ni@@	155
tapash	154
najurca	152
nga	150
j	150
nijpimi	149
manda@@	148
nircami	147
taca	146
hua@@	145
villa@@	144
taita	141
ma@@	141
jpimi	138
u@@	134
huan	133
manda	131
ta@@	130
runa@@	129
tia@@	128
shca@@	124
jurca	124
shamu@@	122
ricu@@	122
usha@@	121
jesús	121
chun	121
canguichi	120
cuna	117
rishpa	116
cai	116
cuna@@	115
ali	112
jpica	110
pi@@	107
‘	105
rirca	105
cunata	104
’	103
tami	103
n	103
chari@@	102
cara@@	102
tucu@@	100
ngapaj	100
ra@@	99
paj	98
lla@@	96
punlla@@	95
shu@@	94
shuti	93
nguichi	93
cha@@	93
chu@@	90
apa@@	90
naju@@	89
n@@	86
dios	86
mi@@	85
ima@@	85
runaca	84
muna@@	84
maña@@	84
chura@@	84
mu@@	83
gu@@	83
chi	83
llacta@@	82
a	82
tucui	81
ita	81
imata	81
e@@	81
chu	81
r@@	80
ja@@	80
j@@	79
diospaj	79
chishpa	79
carca	79
gri@@	77
yacha@@	76
qui@@	76
nachu	76
manlla@@	76
llami	76
ri	75
yari@@	74
yachachi@@	74
pimi	74
nishpami	74
nga@@	74
pai@@	73
rima@@	72
pu@@	72
imatapash	72
guta	72
ñuca	71
o	71
jta	71
shinallata	70
sa@@	70
nijurca	70
paicunaca	69
pica	68
llaqui@@	68
japi@@	68
huañu@@	68
gentecuna@@	68
uya@@	67
nijurcami	67
g@@	66
cunaca	66
ashtahuan	66
jesusta	65
nmi	64
ni	64
llata	64
jatun	64
ima	64
chaya@@	64
t@@	63
shna	63
ngui	63
capa@@	62
si@@	61
parla@@	61
ninajurca	61
jun	61
canga	61
manmi	60
cashnami	60
sha@@	59
niju@@	58
li@@	58
cangunaca	58
cai@@	58
alichi@@	58
shimi@@	57
saqui@@	57
s	57
puri@@	57
pipash	57
d@@	57
chai@@	57
tigra@@	56
ra	56
jpipash	56
huarmi@@	56
cha	56
canguna@@	56
ña@@	55
o@@	55
mandaca	55
jesustaca	55
huasi@@	55
gentecuna	55
ucu@@	54
ricushpami	54
ninajurcami	54
mandashca	54
mandaj	54
jcuna@@	54
huahua@@	54
ama	54
ñuca@@	53
tanda@@	53
pai	53
p@@	53
nllu	53
cati@@	53
v@@	52
runa	52
jucha@@	52
jcuna	52
jahua	52
vi@@	51
ru@@	51
pacha@@	51
jipami	51
cunapash	51
z@@	50
mari	50
juj@@	50
dios@@	50
cambaj	50
ashtaca	50
al@@	50
m@@	49
es@@	49
cangui	49
aliguta	49
Ñuca	48
yu	48
shimita	48
s@@	48
juj	48
da@@	48
ña	47
chunga	47
cangunataca	47
yaicu@@	46
talla	46
shcata	46
paicuna	46
llatami	46
c@@	46
shpapash	45
ndi	45
nda@@	45
lluj@@	45
jcunaca	45
ishcai	45
tucushca	44
tu@@	44
rinajurca	44
qui	44
ninan	44
ninaju@@	44
chaupi@@	44
alpa@@	44
tapurca	43
pura@@	43
jujpimi	43
ti@@	42
gentecunaca	42
cunataca	42
shcatapash	41
paica	41
tucui@@	40
runataca	40
nda	40
diosta	40
tucuilla	39
nini	39
canguna	39
pacha	38
mo@@	38
llujshi@@	38
jpi	38
huañuchi@@	38
aya@@	38
ali@@	38
yachajujcuna@@	37
pachami	37
nchi	37
najuj	37
maijan	37
imashpata	37
huasiman	37
fiña@@	37
chunmi	37
ñapash	36
yu@@	36
u	36
tigrachi@@	36
shna@@	36
shcataca	36
sh@@	36
pamba@@	36
jua@@	36
chayamu@@	36
ñucata	35
yachajujcunaca	35
yachaju@@	35
yachachij	35
tapu@@	35
tai@@	35
rishpami	35
lado@@	35
huasi	35
fariseo@@	35
cunami	35
cangunapaj	35
can@@	35
una@@	34
shaya@@	34
rin	34
pajman	34
pa	34
nata	34
mandami	34
jujta	34
churi@@	34
can	34
tapujpimi	33
paicuna@@	33
ngachu	33
cunapi	33
churaju@@	33
caya@@	33
shnami	32
gu	32
diosca	32
cunatapash	32
cashpapash	32
yali@@	31
ndi@@	31
najun	31
jtaca	31
cutin	31
causajcuna@@	31
cashpami	31
Ña	30
shpa@@	30
paita	30
paicunata	30
mambash	30
jushpami	30
cri@@	30
chishpami	30
chij	30
chashna@@	30
cangunata	30
ba@@	30
ash@@	30
as@@	30
aligu@@	30
urma@@	29
ria@@	29
rcani	29
pashmi	29
maija@@	29
la@@	29
ji@@	29
el@@	29
cunapaj	29
apunchi	29
ui@@	28
taca@@	28
shuj@@	28
shinamandami	28
rishpaca	28
rin@@	28
pacta@@	28
ng@@	28
lo@@	28
juya@@	28
jesuspajman	28
galilea	28
chirca	28
Ñuca@@	27
yari	27
viña@@	27
tucurca	27
shungu@@	27
sha	27
runaguca	27
pusha@@	27
paicunapaj	27
nishpallami	27
napacha	27
micushpa	27
ma	27
curacunata	27
tata	26
shinll@@	26
shi	26
servi@@	26
pueblo@@	26
ngapajmi	26
ngami	26
micu@@	26
llactapi	26
le@@	26
cunanga	26
cashpaca	26
cacharca	26
aichayu	26
tari@@	25
shamurca	25
samana	25
rurashpa	25
rinaju@@	25
ricushpaca	25
re@@	25
paj@@	25
no@@	25
nlla@@	25
ngu@@	25
micuna@@	25
mai@@	25
jesuspaj	25
huañushca@@	25
huaquin	25
bautiza@@	25
ñucataca	24
za@@	24
ushai@@	24
shuti@@	24
ngapaca	24
mama@@	24
llaquichi@@	24
jerusalen@@	24
jatari@@	24
jarca@@	24
is@@	24
guca	24
fa@@	24
cushiju@@	24
caman	24
cacha@@	24
ashtaca@@	24
ñucanchi@@	23
us@@	23
tandanajuna	23
servij	23
rcallami	23
paicunapura	23
pachapi	23
nishcata	23
nd@@	23
junda@@	23
jipa@@	23
imagutapash	23
huanmi	23
huambra@@	23
huai	23
cu	23
canoa@@	23
cachamu@@	23
ñami	22
tucushpa	22
tapunajurca	22
shi@@	22
sca@@	22
rijsi@@	22
quishpi@@	22
paicunataca	22
nichu	22
jcunapash	22
japishpa	22
ichi	22
gra@@	22
de@@	22
ón	21
ñaupajpi	21
ñ@@	21
í@@	21
á@@	21
yali	21
tucuita	21
tianaju@@	21
riju@@	21
rcachu	21
puramanda	21
nguichi@@	21
nara	21
man@@	21
l@@	21
jesus@@	21
jcunata	21
imashna	21
er@@	21
chishca	21
charij	21
chaipimi	21
cazara@@	21
be@@	21
alica@@	21
urcu@@	20
ufia@@	20
runagu@@	20
ricuchi@@	20
pita	20
muyu@@	20
mba	20
jata@@	20
jahua@@	20
huasipi	20
huaquingunaca	20
huanga	20
huai@@	20
culqui@@	20
chingapaj	20
chaita	20
causari@@	20
catishpa	20
cani	20
ayacunata	20
ab@@	20
yura@@	19
yai@@	19
ushaita	19
tallami	19
ro@@	19
ro	19
rcanguichi	19
pash@@	19
nshna	19
ninimi	19
nina@@	19
nijun	19
nijpica	19
mandajuj	19
lpa@@	19
jtapash	19
illaj	19
huas@@	19
hora@@	19
gutaca	19
fucu@@	19
cushijushpa	19
cucha@@	19
chaipi	19
candaca	19
uma@@	18
uchilla	18
tucuna@@	18
tigrachirca	18
tapacha	18
shina@@	18
punlla	18
pedroca	18
pata	18
nalita	18
nalica@@	18
najujta	18
mira@@	18
minga@@	18
micungapaj	18
llu@@	18
llactacuna@@	18
jujtaca	18
jujpica	18
huasha@@	18
fu@@	18
fi@@	18
chimbapurashpa	18
cashcatapacha	18
b@@	18
ñavi@@	17
uyashpami	17
tuta@@	17
tigramu@@	17
tandanaju@@	17
shita@@	17
runapaj	17
runacunaca	17
punllacuna@@	17
pueblomanda	17
nllami	17
nguichu	17
ngui@@	17
naca	17
maquita	17
mal@@	17
llullashpami	17
llujshishpa	17
juyailla	17
jundashca	17
jo@@	17
jichu@@	17
huarmica	17
glla@@	17
di@@	17
cunga@@	17
cumba@@	17
churajuna@@	17
canda	17
aya	17
anchu@@	17
Ña@@	16
yachajujcunata	16
villajurca	16
utuju@@	16
upa@@	16
ung	16
tucuicuna	16
shcatami	16
ricushpa	16
ricuna@@	16
punllapica	16
pila@@	16
paicunaman	16
paca@@	16
nman	16
nishca@@	16
najunga	16
mandajcuna@@	16
llapash	16
jpi@@	16
jcunaman	16
jacobo@@	16
imatata	16
f@@	16
cunan	16
cunahuan	16
chasqui@@	16
chaqui@@	16
chaipica	16
cashnatapashmi	16
callarirca	16
as	16
apamu@@	16
aij	16
ñaupa@@	15
Ñucata	15
yachashpami	15
yachachijcunapash	15
tupa@@	15
tucuchi@@	15
tiaju@@	15
tallapash	15
taita@@	15
su@@	15
shunguhuan	15
shamushca	15
rurana	15
ricurca	15
ricuichi	15
quishpichij	15
quimsa	15
puncha@@	15
po@@	15
piri@@	15
pedro@@	15
pas@@	15
pactachi@@	15
paca	15
ninandami	15
nba@@	15
nali	15
mish@@	15
mba@@	15
maria@@	15
maijambash	15
juanga	15
jtami	15
jpillatami	15
ishca@@	15
imanda	15
imachari	15
huauqui@@	15
huata@@	15
escribishca@@	15
escribi@@	15
diostaca	15
culquita	15
cru@@	15
cris@@	15
chaimandami	15
chaca@@	15
cazu@@	15
cashpa	15
caishuj	15
Ñucanchi@@	14
yaicurca	14
villaju@@	14
villajpimi	14
ura@@	14
tucunguichi	14
tucunga	14
soldado@@	14
shun	14
shujtaca	14
shamunajurca	14
rumi@@	14
ricunajurca	14
puñu@@	14
pueblopi	14
puebloman	14
paitaca	14
paichi	14
nishca	14
nijpi	14
nguichilla	14
muyucunaca	14
murca	14
muchi@@	14
mbi	14
masca@@	14
mandashpa	14
mandarca	14
llu	14
llaquirishpa	14
jmi	14
jhuanmi	14
jcunataca	14
japichi@@	14
jambi@@	14
jahuapi	14
impuestota	14
herodes@@	14
gentecunata	14
cuitsa@@	14
cta@@	14
crishpa	14
charishcatapash	14
chaiman	14
causaita	14
canda@@	14
canchi@@	14
asha@@	14
ñucanchi	13
ñaupajman	13
yachajujcunataca	13
yachajujcunandi	13
yachachijurca	13
toca	13
tiajuj	13
tiaj	13
t	13
simo@@	13
shpandi	13
shpallami	13
runagutaca	13
rca@@	13
puracuna@@	13
pura	13
ngapaj@@	13
co@@	13
canchi	13
calla@@	13
tsa@@	12
rij@@	12
ninanda@@	12
mbash	12
ll@@	12
jatu@@	12
huar@@	12
e	12
cui@@	12
cashca@@	12
ñau@@	11
tapashmi	11
mb@@	11
illa@@	11
chari	11
ch@@	11
cashna@@	11
te@@	10
shamuna@@	10
rcami	10
eb@@	10
do@@	10
cang@@	10
é@@	9
y@@	9
usa@@	9
to@@	9
shpata	9
jes@@	9
huau@@	9
chimba@@	9
chilla	9
nll@@	8
m	8
llulla@@	8
en@@	8
cuti@@	8
cushi@@	8
chau@@	8
ai@@	8
ñaupaj@@	7
ur@@	7
se@@	7
par@@	7
nali@@	7
l	7
juyai@@	7
huaquinguna@@	7
h@@	7
cura@@	7
chimbapura@@	7
ashtahua@@	7
é	6
mbi@@	6
mbaj	6
cul@@	6
'@@	6
ó@@	5
í	5
zu@@	5
una	5
sama@@	5
quita	5
quim@@	5
q@@	5
jerusal@@	5
farise@@	5
ed@@	5
bo@@	5
ú	4
ti	4
tapuna@@	4
sa	4
r	4
imagu@@	4
hua	4
ero@@	4
ú@@	3
ó	3
Ñu@@	3
z	3
uichi	3
pun@@	3
pueb@@	3
ped@@	3
nimi	3
nguna@@	3
huaqui@@	3
hero@@	3
an@@	3
Ú@@	2
utu@@	2
un@@	2
ui	2
so@@	2
sh	2
ngarin	2
gente@@	2
gen@@	2
d	2
aicha@@	2
ús	1
ya	1
ufi@@	1
nal@@	1
k@@	1
huamb@@	1
ho@@	1
herod@@	1
cano@@	1
ashta@@	1
