ang	1788
sa	1723
ng	1472
at	1023
mga	944
na@@	803
na	758
ma@@	674
ka@@	664
i@@	617
pa@@	566
jesus	491
la@@	485
ta@@	454
ba@@	431
a@@	422
nag@@	417
sa@@	415
li@@	406
s	357
ha@@	356
ay	341
ni	339
u@@	333
da@@	320
ga@@	318
si	303
hi@@	298
g@@	294
ti@@	287
ito	285
n	283
ni@@	282
an	282
bi@@	273
mag@@	272
tu@@	269
n@@	268
niya	258
sinabi	255
si@@	237
lu@@	230
nang	229
g	225
d	222
kanyang	221
k@@	220
bu@@	220
ng@@	219
siya	218
hindi	217
o@@	214
pag@@	213
ninyo	211
m@@	211
ong	207
s@@	198
su@@	197
l	196
o	194
in	193
pu@@	192
may	184
isang	182
mu@@	180
ki@@	178
b@@	177
-@@	173
ra@@	171
diyos	167
ngunit	166
nila	163
wa@@	161
tao	161
nu@@	160
t@@	158
kayo	156
ya@@	154
e@@	152
wa	151
pi@@	147
uma@@	146
la	146
po	144
pa	140
d@@	140
y	139
ko	139
a	139
sila	138
on	136
t	134
ri@@	134
mi@@	132
kung	132
r@@	128
kay	127
ka	126
upang	124
k	124
nan	122
nga	121
naka@@	121
h@@	121
p@@	117
no	117
kanya	115
han	115
p	114
m	112
kanila	111
lahat	110
ba	110
naman	108
alagad	107
pina@@	105
i	103
di@@	103
mo	101
lang	100
ot	97
lala@@	96
ku@@	93
gi@@	93
mang	92
kasa@@	92
anak	92
w	91
ta	91
nd@@	91
tan	90
o’y	90
lo@@	90
yo	89
papa@@	89
nga@@	88
inyo	87
araw	87
siya’y	86
w@@	85
li	85
bali@@	85
sapagkat	84
kaya’t	84
sasa@@	83
tay	82
lo	82
ing	82
hu@@	82
ini@@	81
iyon	80
inyong	78
ya	77
man	77
go	77
;	77
roon	76
ri	76
kanilang	76
‘	75
kita	75
dahil	75
huwag	74
baba@@	74
isa	73
ibi@@	73
pagka@@	72
nito	72
gu@@	72
wala	71
panginoon	71
y@@	69
taong	69
le@@	69
nda@@	68
lang@@	68
-a@@	68
rin	67
mula	67
ano	67
ala@@	66
yon	65
ting	65
pinag@@	65
pala@@	64
mala@@	64
lan	64
walang	63
bahay	62
to@@	61
l@@	61
akin	61
’y	60
to	60
tina@@	60
san	60
ako	60
kayong	59
’	58
sila’y	58
pana@@	58
maka@@	58
haha@@	58
sinasabi	57
kay@@	57
ali@@	57
sumagot	56
ngan	56
naki@@	56
ti	55
tata@@	55
os	55
lita	55
kapa@@	55
wan	54
pagkatapos	54
nong	54
mi	54
it@@	54
e	54
tuma@@	53
lamang	53
sabi	52
pang@@	52
no@@	52
ngga@@	52
ga	52
sinu@@	51
ru@@	51
ro@@	51
niyang	51
ming	51
gay	51
aking	51
sina@@	50
dapat	50
tanong	49
pit	49
nod	49
mara@@	49
kara@@	49
siyang	48
par@@	48
mabu@@	48
laba@@	48
kautusan	48
iyong	48
iy@@	48
gina@@	48
ro	47
nasa	47
king	47
noon	46
gang	46
gali@@	46
yari	45
silang	45
rap	45
ok	45
ipina@@	45
bihin	45
wi@@	44
mang@@	44
ika@@	44
do@@	44
c@@	44
bang@@	44
ma	43
lawa	43
kapag	43
galing	43
nda	42
lalaki	42
taga@@	41
mama@@	41
kasama	41
kai@@	41
kaha@@	41
juan	41
iti@@	41
habang	41
buhay	41
ak@@	41
rian	40
mali@@	40
luma@@	40
espiritu	40
bayan	40
bakit	40
usa@@	39
sok	39
pin	39
mit	39
ilang	39
tungkol	38
sisi@@	38
ngin	38
nang@@	38
tang	37
nakita	37
muling	37
masa@@	37
maha@@	37
kata@@	37
din	37
-i@@	37
yu@@	36
san@@	36
po@@	36
pe@@	36
may@@	36
magpa@@	36
ha	36
dumating	36
’t	35
puma@@	35
ninyong	35
kan	35
gyan	35
ama	35
tinanong	34
sumu@@	34
rinig	34
punta	34
pedro	34
pari	34
pangyari@@	34
pamama@@	34
nyo	34
mp@@	34
he@@	34
gawin	34
bagay	34
as	34
umali@@	33
tong	33
tagapagturo	33
rusa@@	33
pariseo	33
ng-@@	33
lumapit	33
long	33
labi@@	33
ito’y	33
be@@	33
bang	33
alam	33
wag	32
tak@@	32
nilang	32
nig	32
nagpa@@	32
maga@@	32
ling	32
lat	32
langit	32
demo@@	32
pang	31
is@@	31
b	31
ara@@	31
yan	30
je@@	29
hin	29
de@@	29
:	29
r	28
ny@@	28
nana@@	28
ko@@	28
gad	28
ju@@	27
turo	26
j@@	26
it	25
bi	23
z@@	22
nta	22
kit	22
v@@	20
pat	20
kaya@@	20
ndi	19
duma@@	18
tagapag@@	16
se@@	16
tusan	15
yang	14
tapos	14
mo@@	14
kau@@	14
ngko@@	12
hay	10
â	9
kit@@	9
f@@	9
'	9
u	7
tap@@	7
pangya@@	7
ki	7
hat	7
ngu@@	6
nit	5
la’y	5
dahi@@	5
á@@	4
pangi@@	4
gaw@@	4
]	4
siya@@	3
seo	3
pari@@	3
espirit@@	3
ana@@	3
[	3
…	2
á	2
rit@@	2
nyong	2
kany@@	2
diy@@	2
c	2
tungko@@	1
q@@	1
jesu@@	1
espi@@	1
es@@	1
