พวก	832
พระองค์	818
ว่า	759
คน	752
ที่	717
เขา	656
และ	579
จะ	571
ของ	544
ท่าน	538
นั้น	519
พระ	481
ก็	465
มา	445
ไป	435
แล้ว	423
เป็น	399
ใน	377
ไม่	343
มี	339
กับ	334
ให้	328
จึง	306
เรา	298
ตรัส	280
ร@@	274
ได้	265
ทรง	265
แต่	260
อยู่	247
เมื่อ	242
น@@	217
ล@@	215
ม@@	205
อ@@	189
นี้	183
เพราะ	181
จาก	180
จง	178
ผู้	176
ส@@	173
เยซู	172
ทั้ง	171
หนึ่ง	170
ด@@	169
ก@@	166
ขึ้น	148
ถึง	146
จ@@	144
ต@@	141
ง@@	140
หลาย	138
ด้วย	135
ออก	133
ไว้	130
ง	129
แ@@	128
พ@@	128
ย@@	127
หรือ	126
กัน	126
สาวก	125
ท@@	124
เห็น	120
ช@@	120
ก	120
โ@@	119
พระเจ้า	117
เข้า	116
เจ้า	115
ห@@	114
ทำ	114
ค@@	114
ความ	113
ตาม	112
ใคร	110
รับ	110
ข@@	110
า@@	109
ว@@	108
ป@@	108
บ@@	105
เ@@	103
ม	103
วัน	102
ตัว	102
เสด็จ	100
ใจ	98
อย่าง	98
เอา	96
ทูล	94
หา	93
สิ่ง	93
ด	93
ี	91
การ	88
ข้า	87
เหล่า	86
ยัง	86
เพื่อ	85
ล	85
ต้อง	85
แก่	84
ทุก	84
ะ	83
กว่า	83
สอง	82
‘	81
ถาม	81
กำลัง	81
บ้าน	80
ิ@@	79
พูด	79
ุ@@	77
ลง	76
น	76
’	75
ถ้า	75
่@@	74
เมือง	74
บุตร	73
ขอ	73
บ	71
ต่อ	71
ตอบ	71
ดี	71
า	70
อีก	70
บอก	69
ซ@@	69
กลับ	68
ย	67
ดิน	67
์	66
่า	66
เล@@	65
่	64
ื@@	64
ำ@@	64
าน	64
ถ@@	63
ผี	61
่ง	60
เรื่อง	60
สั่ง	60
มัน	60
้า	59
มาก	59
ชน	59
ัก	58
ศ@@	58
เวลา	57
อะไร	57
คร@@	57
ฝูง	56
ถูก	56
ชาย	56
เถิด	55
เช@@	55
เกิด	55
หญิง	55
ตร@@	55
ดู	54
จน	54
ัน	53
ั@@	53
อย่า	53
หน@@	53
สั@@	53
เก@@	52
ว	52
นี่	52
นาง	52
เหมือน	51
เท@@	51
อา@@	51
องค์	51
อ	51
กล่าว	51
ไ@@	50
แผ่น	50
ร	50
นาย	50
ประ@@	49
้น	48
ได้ยิน	48
พา	48
ขณะ	48
าย	47
หล@@	47
ธรรม	47
าม	46
อด	46
หน้า	46
มนุษย์	46
คำ	46
เส@@	45
อาหาร	45
่น	44
ใช้	44
อบ	44
รู้	44
ตาย	44
กา	44
อห์น	43
หาย	43
ทาง	43
ตา	43
ตร	43
เลย	42
เร@@	42
เป@@	42
สอน	42
ฉ@@	42
อน	41
อง	41
ส	41
ลุก	41
ลา	41
ผ@@	41
นา	41
ใหญ่	40
อย่างไร	40
สา@@	40
บิดา	40
ซึ่ง	40
เอง	39
เปโ	39
เชื่อ	39
ือ	39
ติ	39
เด@@	38
ยืน	38
ท	38
เว@@	37
เม@@	37
าก	37
สี	37
สิบ	37
ลูก	37
ลี	37
ยก	37
บน	37
ตน	37
ข้าพเจ้า	37
ับ	36
สวรรค์	36
บาง	36
้@@	35
เรียก	35
ัง	35
ฟัง	35
่าน	34
เด็ก	34
ู@@	34
ู	34
าร	34
ปร@@	34
ทำให้	34
ตก	34
ญ	34
งๆ	34
้	33
หลัง	33
สุ@@	33
วน	33
วจนะ	33
ฟาริ	33
ปุโรหิต	33
กระ@@	33
้ง	32
โรค	32
แต@@	32
เดิน	32
อั@@	32
อธิษฐาน	32
อก	32
หม@@	32
ส่วน	32
พร้อม	32
พบ	32
ธ	32
ทำไม	32
ทอด	32
ใด	31
อาจารย์	31
มือ	31
ภ@@	31
ฟ@@	31
่าง	30
โต	30
ียบ	30
ิด	30
ห้าม	30
ศ	30
ริ@@	30
ยิ่ง	30
ฟ้า	30
นั่น	30
ชาว	30
จา	30
ก่อน	30
โทษ	29
แด@@	29
เนตร	29
ำ	29
สะ	29
รย์	29
รมา	29
บา	29
ธร	29
ใกล้	28
ื่@@	28
ี@@	28
าะ	28
ัย	28
สวน	28
สม@@	28
ระ@@	28
นิ@@	28
นั่ง	28
ณ@@	28
กิน	28
กรุง	28
ใ@@	27
โดย	27
เสื้อ	27
เฝ้า	27
เจ้าของ	27
เงิน	27
เก็บ	27
ิ	27
หมาย	27
รร@@	27
ฝ@@	27
บาป	27
น้ำ	27
ชื่อ	27
ควร	27
เหตุการณ์	26
เรือ	26
เผย	26
ัด	26
หว@@	26
สุด	26
ร้อง	26
รักษา	26
บริ@@	26
บรรดา	26
น้อง	26
ญ@@	26
จับ	26
จริง	26
ใหม่	25
แบ@@	25
เสีย	25
เย@@	25
ื้อ	25
ี่ย@@	25
ยิ@@	25
ยา@@	25
พิ@@	25
ประทาน	25
ติ@@	25
กลัว	25
โ	24
เหล@@	24
เยรูซาเล็ม	24
เดียว	24
ึก	24
ียด	24
อำนาจ	24
ส่ง	24
ลิ	24
รัก	24
ปี	24
บัญญัติ	24
นำ	24
ที่@@	24
ทธิ์	24
ถือ	24
้าย	23
้อง	23
ไหน	23
แห่ง	23
าร@@	23
สง@@	23
ศาลา	23
วง	23
มารดา	23
ภรรยา	23
ทุกข์	23
ต้น	23
ตั@@	23
ณ	23
คา	23
ขับ	23
กา@@	23
่วง	22
แม้	22
เอ@@	22
ัก@@	22
ะ@@	22
องุ่น	22
สุข	22
สาว	22
ผ้า	22
ผิด	22
บ่าว	22
ทูต	22
ทันที	22
ทะ@@	22
ตั้ง	22
ฆ่า	22
ข้าง	22
่อย	21
แคว้น	21
เพียง	21
เบ@@	21
าบ	21
ั	21
สำคัญ	21
ริ	21
ผู้@@	21
ผล	21
ประหลาด	21
ประทับ	21
ธ@@	21
ทาส	21
ต่า	21
ชีวิต	21
คิด	21
้อน@@	20
่อน	20
ไห@@	20
เคย	20
สำ@@	20
สว@@	20
ศิ@@	20
ฤ@@	20
ยา	20
บอ	20
ทั้งหมด	20
ถ้อยคำ	20
ต้องการ	20
ดา	20
ช	20
จำ@@	20
่าย	19
่ง@@	19
็จ	19
็@@	19
ไม้	19
โม@@	19
แน่ะ	19
เอ๋ย	19
เศ@@	19
เริ่ม	19
ุม	19
ีย@@	19
อบ@@	19
หัวหน้า	19
หมู่บ้าน	19
สาม	19
วิหาร	19
วาง	19
รั@@	19
มน	19
ภา@@	19
พอ	19
พร@@	19
ปัง	19
ประชาชน	19
ประกาศ	19
บัติ	19
ต่าง	19
ซีโ	19
ชาติ	19
ชั@@	19
ชอบ	19
คือ	19
ขาด	19
ขนม	19
กล@@	19
โล@@	18
เห@@	18
เสียง	18
เพ@@	18
ีร@@	18
ีย	18
วม	18
รู้@@	18
รุ@@	18
ยู	18
ยุ@@	18
ยาห์	18
พี่	18
บ้าง	18
นุ@@	18
ทั่ว	18
ต	18
ซา	18
กๆ	18
เน@@	17
เจ@@	17
เข้าใจ	17
ุ่ม	17
ึง	17
สิง	17
สำหรับ	17
ศพ	17
วิญญาณ	17
รีย์	17
ระวัง	17
ปก@@	17
นๆ	17
นา@@	17
นอน	17
ทราบ	17
ตะ@@	17
ดื่ม	17
ดัง	17
จัด	17
จ	17
คอย	17
คล@@	17
กั@@	17
้ม	16
็	16
ไก@@	16
ใส่	16
เท่า	16
เถ@@	16
เขียน	16
เข@@	16
ื่อง	16
ียง	16
าด	16
อุปมา	16
หัตถ์	16
วิบัติ	16
ยุค	16
พระทัย	16
บัพ	16
ทน	16
ถวาย	16
ติศ	16
ตย์	16
ญญ@@	16
ช่วย	16
คืน	16
กอบ	16
กษ@@	16
้อน	15
ๆ	15
ไฟ	15
ใช่	15
แร@@	15
เหตุ	15
เชิญ	15
ู่	15
ำลาย	15
อก@@	15
หย@@	15
หนั@@	15
สิทธิ	15
สะ@@	15
รด	15
ย่อม	15
มั@@	15
พ	15
ปล@@	15
ปรากฏ	15
ประเสริฐ	15
น้@@	15
นับ	15
นอก	15
ท่ามกลาง	15
ทิ้ง	15
ต้	15
ค	15
กาย	15
กษา	15
กลาง	15
่าว	14
่ว	14
เหน@@	14
เสส	14
เธอ	14
เท่านั้น	14
เต็ม	14
เจ็ด	14
เค@@	14
ื่อ	14
ื่	14
ี้ย@@	14
ี่ยว	14
ียม	14
ิน	14
ั่ง	14
อุโมงค์	14
อื่น	14
หู	14
หาร	14
สร้าง	14
วิ@@	14
ลาต	14
ลอง	14
ยอม	14
มะ@@	14
ภูเขา	14
ภาษ@@	14
พ่อ	14
ปฏิ@@	14
น้อย	14
ทรัพย์	14
ถ	14
ครั@@	14
ก้อน	14
้าง	13
้า@@	13
้งแต่	13
็ด	13
โลก	13
โปร@@	13
เฮ@@	13
เล็ก	13
เบ	13
เจ้า@@	13
เขน	13
เกล@@	13
ัตริย์	13
ะนั้น	13
อุ@@	13
อย	13
ห์	13
หิน	13
สิ้น	13
สต์	13
บุ@@	13
นะ	13
ทิ@@	13
ทัน@@	13
ซ	13
้อ	12
่ม	12
เต@@	12
ูง	12
ุ	12
ื่น	12
ึ@@	12
หร@@	12
สิ@@	12
สร@@	12
วย	12
มาร@@	12
บั@@	12
ซา@@	12
์@@	11
้อย	11
่อ	11
แห@@	11
แน@@	11
แก@@	11
ู้	11
ือน	11
ิง	11
าส	11
ที	11
ทร@@	11
คั@@	11
่วย	10
ไร	10
เง@@	10
าณ	10
ษย์	10
ษ@@	10
้อง@@	9
ิ่ม	9
ิต	9
าต	9
อง@@	9
หมด	9
ษ	9
วาย	9
ย์	9
บรร@@	9
นั@@	9
ทั@@	9
ฆ@@	9
ฆ	9
๊@@	8
้ว	8
เสริ@@	8
ัว	8
ฮ@@	8
อย@@	8
วก	8
มนุ@@	8
พระ@@	8
ป	8
ทำ@@	8
้าม	7
ี่	7
อม	7
หิต	7
ห	7
บา@@	7
้วย	6
่า@@	6
็บ	6
ไ	6
ูก	6
ี้	6
ประชา@@	6
ณ์	6
ชา@@	6
ข้า@@	6
้อม	5
่าง@@	5
โร@@	5
แล@@	5
เผ@@	5
ียว	5
รู@@	5
ม่	5
ค์	5
คร	5
[	5
้อ@@	4
็ม	4
็น	4
ได@@	4
ใ	4
โด@@	4
เท่า@@	4
ุก@@	4
ึ	4
าก@@	4
ฮ	4
หัว@@	4
ส่@@	4
รัส	4
ฟ	4
ฐาน	4
จาร@@	4
]	4
่ะ	3
เรีย@@	3
ุก	3
ียน	3
ีก	3
สต@@	3
ศา@@	3
รีย@@	3
ผู@@	3
นม	3
ฑ@@	3
ข	3
กรุ@@	3
-	3
๋@@	2
้ง@@	2
เล็@@	2
เด็@@	2
ือง	2
ำล@@	2
าง	2
อธิ@@	2
ย่@@	2
ภ	2
ทู@@	2
ทั้ง@@	2
ทรัพ@@	2
ถ้@@	2
ฐ@@	2
ญญาณ	2
งค์	2
คว@@	2
กาศ	2
๋ย	1
ให@@	1
เพร@@	1
ู่@@	1
ุ่น	1
ืน	1
ึ่ง	1
ี่@@	1
ิญ	1
อำ@@	1
หญ@@	1
วัง	1
ภู@@	1
พู@@	1
ปุ@@	1
ประท@@	1
ธิ@@	1
ธิ	1
ทุกข@@	1
ณะ	1
ฎ@@	1
ฎ	1
ชี@@	1
จริ@@	1
