i	3346
n	3115
ng	2876
đ@@	2663
c@@	2397
h@@	1811
ư@@	1726
a	1609
l@@	1540
v@@	1491
y	1446
ch@@	1412
t@@	1379
a@@	1345
th@@	1281
c	1253
i@@	1244
o	1206
t	1182
m@@	1174
s@@	1162
b@@	1138
ng@@	1048
u	1006
n@@	969
u@@	966
ời	948
-@@	918
à	893
ê@@	872
tr@@	861
à@@	859
ô@@	858
o@@	857
nh@@	846
nh	772
kh@@	752
m	731
ác	708
gi@@	702
ngà@@	684
ế@@	670
á@@	626
r@@	620
ấ@@	584
ứ@@	571
ạ@@	556
:	555
p@@	503
ả@@	487
ú@@	484
d@@	483
Đ@@	478
ớ@@	468
ầ@@	429
ộ@@	425
ó	406
ề@@	405
ì	390
â@@	389
ố@@	369
ọ	350
g@@	347
ậ@@	346
p	338
x@@	334
ợ@@	310
k@@	307
q@@	298
ữ@@	292
e@@	290
ó@@	261
ơ@@	250
ồ@@	249
ệ@@	244
y@@	244
ã@@	233
ă@@	220
ẽ	217
ể	211
ì@@	205
ã	198
ọ@@	187
ắ@@	185
ò@@	174
ặ@@	165
ế	163
ả	160
ủ@@	155
ị	149
ừ@@	148
ỏ@@	142
ệ	140
ề	130
ở	126
ù@@	119
é@@	116
í@@	113
ờ	112
ẻ	111
ư	106
e	100
ũ@@	98
ừ	93
ờ@@	90
h	87
‘	85
ứ	85
;	81
á	78
’	77
ủ	75
ự	73
ê	70
ơ	63
ằ@@	61
ụ	60
ớ	57
ở@@	56
ỏ	56
ỷ	55
ợ	54
ụ@@	52
ổ@@	50
ố	49
ị@@	48
ỗ@@	47
ổ	41
ễ	41
ạ	39
ử@@	38
ỉ	38
ể@@	38
ự@@	36
ô	36
ồ	35
ẫ@@	35
ỗ	34
ẳ@@	31
è@@	30
ý	29
ữ	28
ử	28
ù	28
ẩ@@	27
ẹ	26
í	25
Ô@@	24
ộ	23
õ@@	20
é	20
ĩ@@	19
ỡ@@	18
ĩ	15
Â@@	15
ỳ	14
Ê@@	14
ũ	13
ỉ@@	12
ẹ@@	11
ú	9
ò	9
ỡ	8
ẵ@@	8
õ	6
Á@@	6
ễ@@	5
ẻ@@	4
è	4
Í@@	2
Ở	1
Ấ@@	1
Ư@@	1
Ý	1
Ê	1
É@@	1
