a	5928
ĩ	3972
na	3763
töpö	2718
tä	2568
ö	1816
nö	1764
'	1539
o	1487
jesus	1422
i@@	1406
ha	1355
kuu	1182
Ĩ	1072
sa	1046
a@@	1035
wi	1014
ma@@	1010
l@@	960
i	955
ti@@	916
o@@	877
u	871
ma	852
t@@	830
pi	822
e@@	791
ai	783
pa@@	756
wa	727
ku@@	724
makö	683
kua	680
ap@@	672
u@@	670
pö	647
ko@@	643
k@@	635
na@@	627
teusö	621
si@@	614
h@@	603
at@@	588
pa	579
ö@@	575
ta	563
so@@	562
anö	555
ka@@	553
pata	540
al@@	537
kuuma	520
mo	509
sai	483
sa@@	479
ä@@	448
ta@@	447
ã@@	445
wani	439
kitä	424
p@@	420
noai	419
ki@@	415
kai	404
wa@@	398
s@@	398
kö	398
mö@@	395
hu@@	391
toti@@	387
e	387
tä@@	373
hi@@	369
ti	363
ki	358
mo@@	353
pi@@	352
to@@	349
te@@	344
po@@	342
li@@	331
li	322
ka	315
m@@	314
kal@@	298
salo	296
kö@@	296
kõ@@	296
no@@	294
mai	292
töpönö	290
maaki	290
hö̃tö@@	286
mi	285
pö@@	281
ho@@	277
ni	266
so	263
kule	262
sinomo	260
pe@@	260
soat@@	257
hamö	256
hai	256
apa	251
tha@@	247
aiki	247
sat@@	246
pewö	246
lo@@	243
alo@@	239
öma	237
pal@@	230
ia	225
sö@@	222
epii	218
wö	217
w@@	215
su@@	213
ama	211
köma	210
hö@@	210
lö	209
le	207
j@@	207
soma	206
nöma	206
pat@@	205
ni@@	204
alo	204
is@@	202
simö@@	200
kama	198
uli	195
noa	194
wäsä	193
po	193
oma	185
ha@@	184
tö@@	183
he	181
toto@@	180
la@@	178
iki@@	178
tu@@	176
kaika@@	175
hapalo	175
kökö	174
nö@@	173
wai	172
ösö	170
lä@@	170
sinomo@@	169
hua	169
mö	168
sal@@	165
hi	164
si	162
kutenö	160
walo@@	159
pia	159
palo	158
kui	158
topa	157
io	157
wanisala	156
täö	154
he@@	154
thaa	152
iki	149
pii	148
hap@@	145
ĩ@@	138
sö	133
n@@	132
õ@@	128
r@@	114
é@@	113
s	99
ẽ@@	83
d@@	82
ä	73
kuu@@	58
wani@@	57
Ö@@	56
‘	53
’	52
maa@@	50
teu@@	39
1@@	38
je@@	36
:	34
̃	32
wäs@@	30
2	28
é	25
äs@@	24
c@@	23
̃@@	19
v@@	18
pönö	18
g@@	16
0	16
á@@	15
7	14
hö̃@@	13
ó	11
0@@	9
b@@	8
5	8
â@@	7
ũ	6
Ĩ@@	6
3	6
á	5
6	5
5@@	5
ũ@@	4
õ	4
wanisal@@	4
í@@	3
]	3
[	3
ó@@	2
Õ@@	2
Ã@@	2
Ã	2
sino@@	2
f@@	2
1	2
ê@@	1
ã	1
Ö	1
kute@@	1
kai@@	1
8	1
6@@	1
4@@	1
3@@	1
2@@	1
