ji̱ta	1184
variy	910
:	697
sa@@	517
jesús	474
ra@@	457
ne	430
ji@@	427
ri@@	363
ja@@	355
jiryatiy	348
sa̱@@	340
si@@	330
ju̱denu	297
ra̱@@	296
n@@	296
j@@	283
yada	257
ta@@	255
da@@	252
day	242
mu	240
su̱teda	238
va@@	232
ju̱@@	229
ya̱@@	216
vu̱@@	210
yi@@	209
mu@@	208
di@@	204
i@@	200
jirye@@	196
nu@@	193
ra	192
ru̱@@	191
ty@@	189
ju̱	188
jarye	184
vay	182
su̱@@	180
c@@	179
u̱@@	177
nu̱@@	177
ñi̱	175
t@@	172
e@@	168
a@@	168
yu	166
i̱@@	163
siva	162
rirya̱@@	161
u@@	159
y	158
jirya̱@@	158
variñi̱	156
i̱	153
tya@@	151
ry@@	146
ti̱ta̱ju̱	145
ta	144
ruuva	144
riy	144
musiy	141
i	138
san@@	134
ya@@	133
siy	130
dye@@	129
nijya̱nvay	128
ja̱@@	125
ta̱@@	124
ru@@	121
bay	121
rya	120
tya	118
nu	117
ni̱	117
e̱@@	114
jaryi	112
dye	111
ti̱	110
o@@	110
ba@@	110
̱	109
an@@	109
v@@	108
ruu@@	108
p@@	107
deda	107
tiy	105
sara	105
ryi	105
jada	105
r@@	104
jo@@	104
de@@	102
a	102
musi@@	101
niquejada	99
a̱@@	99
e	98
u̱y	97
su@@	97
ran@@	97
ch@@	97
ara	97
u̱	96
nu̱tyu	95
jasiy	95
chi@@	95
̱@@	94
jyu̱	93
ity@@	92
cha	92
o̱@@	91
at@@	91
va	89
nanu@@	89
anu@@	89
muju̱	88
je@@	88
chiy	88
;	88
á@@	86
ti@@	86
da	86
u̱yada	85
te@@	85
riva	85
tara	84
s@@	84
qui@@	84
vich@@	82
varirya	82
tar@@	82
rity@@	82
ni̱@@	82
u	81
ntyi	81
jadchiy	81
ani̱	81
uv@@	80
tu@@	79
sisa̱	79
m@@	79
̱t@@	78
te	77
mu̱@@	76
iy	76
datyavay	76
jvaa@@	75
ju̱ra	75
ya	74
ich@@	73
chu@@	73
saja@@	72
jasi@@	72
eda	72
rya@@	71
jyu̱@@	71
danumatiy	71
nutyityu̱	70
ji	70
daryaju̱	70
va̱@@	69
van@@	69
tya̱da	69
tya̱@@	69
sar@@	69
numa	69
be@@	69
be	69
í@@	68
vurya̱@@	68
ti̱@@	67
darya@@	67
vi@@	66
tye@@	66
yu@@	64
yisa̱	64
vye	63
jesús@@	63
ñ@@	62
to@@	62
ri̱@@	62
pu@@	62
a̱	62
yada@@	61
ray	61
mi̱@@	61
tu̱chu@@	60
ta̱ra	60
myu@@	60
jii@@	60
eda@@	60
darya	60
damu	60
chara	60
b@@	60
riñ@@	59
ni@@	59
nu̱tyura	58
mitya	58
dantyamu̱y	58
vy@@	57
variryi	57
ni̱tiy	57
mity@@	57
tyi	56
riry@@	56
jy@@	56
y@@	55
vinu	55
myi@@	55
jyo@@	55
ani@@	55
dan@@	54
yadanumatiy	53
tan@@	53
simu	53
rar@@	53
ntiy	53
jirye	53
veda	52
vari@@	52
ti̱qui	52
ramu@@	52
no̱@@	52
dary@@	52
cha@@	52
ar@@	52
ñuma	51
teda	51
ta̱da	51
sa̱	51
samirya	51
rirya̱tidye	51
na̱@@	51
cu@@	51
chity@@	51
ye̱@@	50
vatu@@	50
su̱mutya̱jada	50
par@@	50
jnu@@	50
ja̱mu	50
iyada	50
vya̱@@	49
si̱@@	49
rije@@	49
nu̱ty@@	49
ma̱	49
vicha̱da	48
sa	48
na@@	48
jtay	48
sa̱da	47
samiy	47
nu̱yada	47
doda	47
ñu̱yada	46
vara	46
tapi	46
rivyi@@	46
risa̱ju̱	46
rii@@	46
que@@	46
nusu̱@@	46
ni̱ni̱	46
chan@@	46
ya̱	45
vasiy	45
ñu@@	44
tye	44
sa̱y	44
sa̱tidye	44
ro@@	44
jiryatimyu̱	44
jirya	44
car@@	44
ñu̱@@	43
é@@	43
ra̱cha	43
jiryi@@	43
dara	43
d@@	43
cha̱@@	43
char@@	43
by@@	43
uveda	42
tay	42
sara@@	42
o	42
i̱jada	42
si̱tenu	41
pa@@	41
myu	41
mi@@	41
jiryiva	41
jay	41
dyi@@	41
du@@	41
a̱cho̱	41
yiva	40
vyi@@	40
ra̱j@@	40
nique@@	40
dii@@	40
a̱cho̱@@	40
vichasara	39
varidye	39
tu	39
saniquejada	39
sami@@	39
rá@@	39
jiñ@@	39
jidye@@	39
irya	39
ichara	39
byi@@	39
vimu	38
rundamu	38
ravich@@	38
mu̱y	38
jaryi@@	38
jada@@	38
jachipiya̱@@	38
dá@@	38
aniy	38
ñu	37
yar@@	37
vanu	37
tidye	37
tavay	37
ru̱y	37
rimyu@@	37
pa̱	37
numatiy	37
mucadi@@	37
ma̱@@	37
ju̱ni̱	37
jnu̱@@	37
chi̱@@	37
ary@@	37
yasiy	36
tu̱choda	36
sanique@@	36
sam@@	36
riñi	36
nijya̱nva@@	36
ju@@	36
jiñu	36
datya	36
yadamu	35
varimyata	35
saya̱da	35
nty@@	35
nijya̱mi̱	35
ju̱na̱@@	35
ju̱denu@@	35
chi̱	35
che@@	35
ñi@@	34
tuva̱chu	34
sirya	34
ru̱teda	34
py@@	34
nu̱y	34
miy	34
jiya	34
ca@@	34
ya̱jada	33
tu̱@@	33
ti̱t@@	33
sadi@@	33
daty@@	33
daryaday	33
dani̱	33
cheda	33
anu	33
vaa@@	32
siityar@@	32
sa̱ra̱ju̱	32
ri̱tay	32
ridyi@@	32
pat@@	32
nuv@@	32
niy	32
jva@@	32
jsa̱	32
ji̱tara	32
jiñi@@	32
jar@@	32
jantyu@@	32
e̱cho@@	32
chu	32
ñi̱@@	31
vichavay	31
var@@	31
to̱@@	31
ta̱raju̱	31
tama̱	31
sumiy	31
sa̱na̱@@	31
runda@@	31
po@@	31
nu̱ñi	31
nutyityu̱@@	31
nada	31
myi	31
jiryi̱@@	31
jasiñi̱	31
jarye@@	31
bayantu	31
vu̱yaju̱y	30
vicha@@	30
tya̱	30
ta̱ju̱	30
sani	30
rye	30
riñi@@	30
pa̱@@	30
jpa̱@@	30
ji̱t@@	30
jadchi@@	30
ityi	30
ú̱	29
ñum@@	29
vana̱y	29
ta̱ry@@	29
sa̱ju̱	29
sary@@	29
sani̱cha	29
pyítrubay	29
nijya̱nvajyuu	29
my@@	29
jisiy	29
dyerya	29
dera@@	29
datyadoda	29
criquiy	29
caserdótevyeda	29
atu@@	29
antiy	29
ñuvejada	28
vye@@	28
vasi@@	28
varintyi	28
varicha̱ra̱ju̱	28
um@@	28
tyi@@	28
sipya@@	28
saja̱@@	28
rori@@	28
rin@@	28
ramu	28
ramity@@	28
rajuu@@	28
pu̱@@	28
nadiva	28
mura	28
jnu̱y	28
jiry@@	28
jiituyada	28
dyetya	28
denu	28
de	28
datyanu@@	28
cabyi@@	28
ye̱yada	27
ya̱da	27
yadaju̱	27
varintyi@@	27
up@@	27
tu̱chu	27
ti̱jada	27
sum@@	27
que	27
num@@	27
nti@@	27
nijya̱mi̱denu	27
jivyi@@	27
i̱cha	27
itya	27
dy@@	27
dera	27
bayantuveda	27
yan@@	26
subeda	26
sa̱nu@@	26
rityi	26
nta	26
mya̱	26
ju̱ntiy	26
juánbay	26
juuch@@	26
jmutya̱@@	26
jmu@@	26
jirya̱ma̱	26
jerusarí@@	26
jadanumatiy	26
datya@@	26
chana̱@@	26
bayada	26
̱ta̱da	25
varya	25
tyara	25
tuu@@	25
savicha̱da	25
runda	25
re@@	25
nan@@	25
mutu	25
muntiy	25
mi̱	25
ma̱cho̱	25
ju̱y	25
ejada	25
dí@@	25
do@@	25
cha̱da	25
atiy	25
anuma	25
vicha̱da@@	24
vichanu̱yada	24
va̱	24
sibe	24
sami̱@@	24
rañi	24
rary@@	24
ni̱day	24
mityamusiy	24
mirya	24
jyuu@@	24
jdiva̱@@	24
jchana̱@@	24
ja̱n@@	24
datya̱@@	24
chaju̱	24
arya	24
vuryi@@	23
vanu̱@@	23
tuva̱cho@@	23
sivaa@@	23
sasa̱@@	23
richi@@	23
rana̱cho̱	23
radye@@	23
nu̱tyuramusiy	23
nu̱tyich@@	23
nube@@	23
ntidye	23
muriche@@	23
jya̱@@	23
jo	23
jiryo@@	23
jasityi	23
jarichu@@	23
datyava@@	23
datyanu̱	23
daju̱	23
chipiya̱	23
cadidé@@	23
a̱da	23
ñuv@@	22
vya	22
vidye	22
variyu	22
tyu@@	22
tuva̱chu@@	22
su̱pa̱@@	22
sitaja̱doda	22
ravicha̱da	22
quejada	22
paru̱@@	22
nu̱tyu@@	22
nadi@@	22
ju̱denuju̱	22
jijyo@@	22
ja̱	22
jan@@	22
diye	22
danu̱ju̱y	22
chip@@	22
chasara	22
anum@@	22
vurya̱ma̱	21
vicha̱@@	21
va̱ta@@	21
va̱cha	21
undamu	21
tyasara	21
taraqui	21
sajo@@	21
ru̱	21
rich@@	21
rat@@	21
ntyity@@	21
nijya̱mi̱@@	21
netimyu̱	21
muchechiy	21
mucadi	21
jyo	21
ju̱tye̱ryani@@	21
jmyichara	21
imyu̱	21
cy@@	21
chipiya̱@@	21
berya	21
atavay	21
ye@@	20
vu@@	20
viy	20
varyisévuveda	20
unda@@	20
tyate	20
ti̱ta̱@@	20
sé@@	20
siimyó@@	20
sajo̱ta̱da	20
ryi@@	20
roriy	20
rivyicha̱da	20
rajuu	20
pyu@@	20
nu̱chara	20
nutyityu̱miy	20
nijyu̱	20
myusiy	20
myuju̱	20
mutu@@	20
munatya	20
jije@@	20
jdu@@	20
diy	20
datya̱da	20
daryá	20
chi̱ra	20
a̱ta	20
anu̱@@	20
̱ta@@	19
̱bay	19
vyí@@	19
vuryi̱@@	19
vichava@@	19
u̱chu@@	19
uva̱chu@@	19
uva̱cho@@	19
umiy	19
tyat@@	19
tu̱cho@@	19
tuunu	19
si̱	19
saryityi	19
saryi	19
ranchiy	19
o̱	19
mutya̱@@	19
mumu@@	19
mar@@	19
jyomu	19
jto@@	19
jirya̱tidye	19
e̱	19
ditya@@	19
di	19
datyanuvay	19
danumatirya	19
cu̱	19
ñu̱y	18
ñuvi̱jada	18
ñijya@@	18
ña̱@@	18
ye̱	18
ya̱numa	18
yadata	18
vity@@	18
varyi	18
tyasi̱	18
sama̱@@	18
ru	18
risa̱@@	18
rañi̱cha	18
ray@@	18
qui	18
pya@@	18
myi̱@@	18
mya̱@@	18
mi̱ni̱@@	18
miry@@	18
juu	18
jte@@	18
jity@@	18
des@@	18
choda	18
bi@@	18
barya	18
ate	18
yasi@@	17
yadan@@	17
vicha̱damu	17
vata@@	17
vase	17
variry@@	17
vabe	17
u̱rya	17
un@@	17
tary@@	17
tara@@	17
tap@@	17
so̱@@	17
se@@	17
sa̱ra̱@@	17
satu̱choda	17
sanube@@	17
saniy	17
ró@@	17
ruutaja̱doda	17
rityi̱tta̱da	17
rijyu̱	17
riich@@	17
raje@@	17
nú̱@@	17
ntyu@@	17
ntyi@@	17
ntya	17
nijya̱n@@	17
mutya̱jada	17
jmyi@@	17
dity@@	17
cho@@	17
varyisév@@	16
ta̱ra@@	16
taja̱@@	16
sani@@	16
ityar@@	16
danu̱@@	16
vyeda	15
uva̱@@	15
tyity@@	15
si̱te@@	15
juán@@	15
juu@@	15
jarich@@	15
datyan@@	15
á	14
ramusiy	14
ni̱t@@	14
ñi	13
ri̱ta@@	13
ne@@	13
muche@@	13
mitya@@	13
dé@@	13
dar@@	13
vury@@	12
jyuu	12
jad@@	12
imy@@	12
ó@@	11
tuv@@	11
jya@@	11
ata@@	11
anu̱yada	11
ú̱@@	10
ñi̱cha	10
n	10
juá@@	10
yityi	9
sanu@@	9
rya̱@@	9
bayan@@	9
é	8
rubay	8
riqu@@	8
muna@@	8
e̱ry@@	8
danumat@@	8
danum@@	8
ú@@	7
se	7
riquiy	7
riche@@	7
ju̱de@@	7
jary@@	7
a̱y	7
taja̱doda	6
qu@@	6
jiryat@@	6
vu̱ya@@	5
ra̱ju̱	5
r	5
pyít@@	5
dó@@	5
bayantuv@@	5
tuva̱@@	4
nutyity@@	4
nijya̱@@	4
jiitu@@	4
icha̱@@	4
’	3
‘	3
ó	3
rityi@@	3
myu̱	3
l@@	3
ju̱ty@@	3
g@@	3
cadi@@	3
ú	2
Ñ@@	2
ye	2
varyi@@	2
vary@@	2
varicha̱@@	2
sév@@	2
jyu@@	2
e̱ryani@@	2
diva̱@@	2
caserdó@@	2
beda	2
̱te@@	1
Á@@	1
tyamu̱y	1
sú@@	1
run@@	1
rityi̱t@@	1
f@@	1
caserdóte@@	1
-@@	1
