si	2071
o	1754
ti	1004
fun	623
awọn	620
nwọn	603
a	543
wọn	509
li	498
ni	491
ki	448
rẹ̀	443
pe	384
:	350
wi	335
ati	333
bi	318
fi	300
;	266
ṣe	260
ba	247
na	233
nigbati	232
lọ	228
i	224
nyin	220
u	214
wá	207
ẹnyin	192
kò	188
wipe	186
gbogbo	182
yio	180
mi	178
ọ	177
le	176
mu	173
kan	168
n@@	159
lati	159
jesu	159
i@@	159
ẹ	158
ninu	152
ri	144
ara	139
enia	134
emi	132
rẹ	125
iwọ	125
on	119
Ọlọrun	118
ṣ@@	113
Ṣugbọn	113
nitori	113
ohun	108
jade	101
e	100
pẹlu	97
a@@	96
ẹniti	95
gbé	94
ẹ@@	93
jẹ	92
ile	89
eyi	83
s@@	81
ṣugbọn	80
ma	79
r@@	78
yi	77
mọ̀	77
mo	75
oluwa	74
ko	74
b@@	74
ọ@@	72
k@@	72
ọmọ-ẹhin	71
wà	71
pa	70
mã	69
d@@	67
tọ̀	66
wọnyi	65
ijọ	65
ì@@	64
wọ̀	64
nkan	64
dahùn	63
sọ	62
gbà	62
ọjọ	61
gbọ́	61
gb@@	61
de	61
ọwọ́	60
à	60
ọkunrin	59
à@@	59
f@@	59
di	58
ọmọ	57
Ẹ	57
nitoriti	57
m@@	56
dide	56
ẹmi	55
wò	55
kì	55
kuro	55
tabi	54
lẹhin	54
t@@	52
lọwọ	52
l@@	52
da	52
p@@	51
máṣe	51
u@@	50
silẹ	50
ọrun	49
o@@	49
inu	49
awa	49
olori	48
joko	48
sinu	47
kili	46
fẹ	46
y@@	45
g@@	45
ọ̀rọ	44
mọ́	44
ar@@	44
-@@	44
wa	43
rán	43
ir@@	43
mbẹ	42
baba	42
al@@	42
ẹnu	41
pada	41
lọdọ	41
ijọba	41
ọkan	40
ó	40
w@@	40
un	40
bẹ̀rẹ	40
an@@	40
á	39
mọ	39
lori	39
j@@	39
iṣe	39
duro	39
ọ̀na	38
tan	38
pè	38
ilẹ	38
ẹnikẹni	37
ò	37
má	37
jọ	37
ha	37
e@@	37
nigbana	36
lẽre	36
johanu	35
il@@	35
aṣọ	35
agbara	35
ni@@	34
ilu	34
hàn	34
farisi	34
ù	33
lara	33
jù	33
ik@@	33
h@@	33
alufa	33
niwaju	32
ju	32
is@@	32
yà	31
to	31
kẹ@@	31
ip@@	31
or@@	30
oju	30
lẹ	30
fifun	30
akọwe	30
ag@@	30
titi	29
peteru	29
njẹ	29
kiyesi	29
igb@@	29
da@@	29
ọ̀pọ	28
ì	28
èṣu	28
ã@@	28
iy@@	28
agb@@	28
ṣẹ	27
wo	27
pipọ	27
olukọni	27
nr@@	27
npè	27
lojukanna	27
kọ́	27
kàn	27
bikoṣe	27
aiye	27
ọ̀@@	26
ọkàn	26
Ọmọ	26
Ọ@@	26
ẹ̀@@	26
ìn	26
wọnni	26
sọdọ	26
sá	26
orukọ	26
larada	26
isimi	26
fà	26
ai@@	26
ad@@	26
Ọmọ-enia	25
Ẹnyin	25
ori	25
nṣe	25
nla	25
mba	25
jerusalemu	25
ij@@	25
iba	25
gẹgẹ	25
galili	25
ba@@	25
Ẽṣe	24
ye	24
tún	24
soke	24
si@@	24
nibẹ̀	24
nfi	24
meji	24
lo@@	24
bẹ̃	24
ọmọ-ọdọ	23
í	23
tọ́	23
tu@@	23
ta	23
sinagogu	23
rere	23
obinrin	23
nfẹ	23
lõtọ	23
iya	23
in	23
gidigidi	23
er@@	23
bẹ̃ni	23
ab@@	23
ọdọ	22
ẹnikan	22
ti@@	22
san	22
kọ@@	22
aṣẹ	22
õ@@	21
òke	21
woli	21
pọ̀	21
owe	21
ohùn	21
kọ	21
kù	21
kigbe	21
iran	21
ibi	21
arakunrin	21
ọkọ̀	20
ol@@	20
mimọ́	20
mejila	20
irú	20
el@@	20
bu	20
ẹlomiran	19
è	19
wọ@@	19
oro	19
nitorina	19
larin	19
kun	19
ku@@	19
eso	19
ọ̀	18
ùn	18
ya	18
tẹmpili	18
tali	18
pẹ	18
onjẹ	18
okú	18
nwá	18
nipa	18
mb@@	18
iṣẹ	18
iw@@	18
ib@@	18
alẹ	18
ẹ́	17
ẹlẹṣẹ	17
ṣọ	17
ò@@	17
àn	17
simoni	17
run	17
pa@@	17
omi	17
lù	17
kú	17
jẹun	17
jakọbu	17
iyawo	17
igi	17
id@@	17
gba	17
eti	17
bẹ̀	17
buburu	17
akara	17
ak@@	17
ẹ̀	16
ṣu	16
é	16
è@@	16
àmi	16
wakati	16
tani	16
sunmọ	16
omiran	16
nlọ	16
miran	16
kà	16
gbagbọ́	16
et@@	16
aya	16
angẹli	16
alai@@	16
agbelebu	16
ọr@@	15
ọba	15
ẹlẹ@@	15
̀@@	15
ú	15
án	15
tì	15
titun	15
sọ̀rọ	15
ru	15
ro	15
okun	15
ofin	15
kọ̀	15
kún	15
kristi	15
in@@	15
gbọ@@	15
gbẹ	15
egbé	15
dari	15
bọ̀	15
bère	15
ap@@	15
an	15
ẹ̀ru	14
ṣe@@	14
ó@@	14
ukun	14
tẹ́	14
tẹ@@	14
pilatu	14
olu@@	14
okuta	14
od@@	14
nà	14
ny@@	14
maria	14
lẹ@@	14
là	14
jinde	14
herodu	14
ekeji	14
ajara	14
ọrọ	13
ẹsẹ	13
Ẹniti	13
ún	13
yẹ	13
yiká	13
sọkalẹ	13
so	13
oni	13
oke	13
nwipe	13
nu	13
ngbadura	13
mbọ̀	13
lọ@@	13
lohùn	13
kini	13
keji	13
igbagbọ́	13
igba	13
ida@@	13
gbadura	13
bẹ@@	13
baptisi	13
aimọ́	13
ẹni	12
àgba	12
yé	12
we	12
se	12
paṣẹ	12
ohunkohun	12
ogun	12
nd@@	12
n	12
meje	12
kọwe	12
ki@@	12
kekere	12
kalẹ	12
jì@@	12
iná	12
eli	12
ek@@	12
diẹ	12
di@@	12
bọ́	12
bọ	12
bẹ̀ru	12
ọ́	11
ọgba	11
ọg@@	11
ẹ̀ṣẹ	11
ẹr@@	11
Ẹmí	11
àiya	11
wọle	11
rekọja	11
owo	11
op@@	11
ok@@	11
ogo	11
nwi	11
nsọ	11
lọgan	11
kó	11
jọwọ	11
jì	11
ju@@	11
iranṣẹ	11
ifi	11
ibi@@	11
hin	11
gbàwẹ	11
eyi@@	11
etí	11
ere	11
eke	11
dafidi	11
dabi	11
bá	11
be@@	11
apo@@	11
alafia	11
akokò	11
afọju	11
ọlọpọ	10
ọ-@@	10
ẽ@@	10
ẹja	10
ẹhin	10
Ẹnu	10
Ẹ@@	10
ṣọna	10
̀n	10
yipada	10
ur@@	10
tẹ	10
tú	10
sọkun	10
sẹ́	10
sure	10
se@@	10
satani	10
pèse	10
ore	10
on@@	10
niti	10
nihinyi	10
nigba@@	10
mose	10
lé	10
kunrin	10
jẹ@@	10
irekọja	10
ijù	10
elijah	10
du@@	10
bò	10
ayanfẹ	10
arun	10
ara@@	10
am@@	10
agbowode	10
af@@	10
ọwọ	9
ọp@@	9
ọmọbinrin	9
ọmọ@@	9
ọlọ@@	9
Ọkan	9
ẹrin@@	9
ẹgún	9
Ẹnikẹni	9
ṣepe	9
ère	9
ãnu	9
yọ̀	9
wasu	9
uwọn	9
un@@	9
tobẹ̃	9
tir@@	9
tikararẹ̀	9
talakà	9
sàn	9
rara	9
po	9
pejọ	9
oni@@	9
oju@@	9
oj@@	9
odi	9
nt@@	9
nibiti	9
ne	9
la@@	9
ká	9
kiyesara	9
ke	9
iṣura	9
iṣ@@	9
iye	9
imọlẹ	9
ibẹ̀	9
ibojì	9
gun	9
gbo	9
eyini	9
dùn	9
bu@@	9
bi@@	9
ari@@	9
anna	9
alab@@	9
ọtún	8
ọdún	8
Ọmọbinrin	8
ẹlẹ	8
ṣãnu	8
ṣaju	8
ã	8
á@@	8
yọ	8
wo@@	8
ukara	8
uk@@	8
sùn	8
sar@@	8
rọ̀	8
ròhin	8
ran	8
pi@@	8
oṣ@@	8
olõtọ	8
olukuluku	8
nwasu	8
nrìn	8
nkọ́ni	8
nisisiyi	8
nib@@	8
ngbọ́	8
nasareti	8
mọlẹ	8
mọ@@	8
mẹta	8
mo@@	8
lãrin	8
logo	8
leti	8
le@@	8
kùn	8
kiri	8
jo@@	8
jo	8
it@@	8
isọ	8
ira	8
ipa	8
iletò	8
ihinrere	8
if@@	8
idà	8
iba@@	8
gbá	8
gan	8
fin	8
ekini	8
ef@@	8
eb@@	8
e-@@	8
dar@@	8
baptis@@	8
ari	8
anṣ@@	8
akete	8
ọtá	7
ọrọ̀	7
ọrẹ́	7
ọkọ	7
ọgbọ@@	7
ẹrù	7
ẹlẹdẹ	7
ṣai@@	7
́@@	7
ù@@	7
àwọn	7
àgbegbe	7
yàn	7
wọ	7
wu	7
wolẹ	7
ugbin	7
uf@@	7
tun	7
to@@	7
tilẹ	7
sẹ̀	7
sẹ	7
sori	7
siwaju	7
sa	7
rọ	7
rùn	7
panṣaga	7
pade	7
owur@@	7
orilẹ-ède	7
ori@@	7
olifi	7
oko	7
okikí	7
oh@@	7
nù	7
ntọ̀	7
nlé	7
nkọ́	7
nikan	7
nik@@	7
nigba	7
nibi	7
mẹwa	7
mina	7
mejeji	7
mbi	7
lẹba	7
la	7
kọja	7
kẹ	7
kuku	7
kor@@	7
kesari	7
judea	7
ja@@	7
iyọ̀	7
iwaju	7
hinyi	7
gi@@	7
fit@@	7
elo	7
ebi	7
bẹ̃@@	7
aṣe	7
ay@@	7
aw@@	7
at@@	7
apata	7
akukọ	7
ajọ	7
ajẹ@@	7
ajinde	7
aj@@	7
agbo	7
abẹ	7
ọra	6
ọpọtọ	6
ọpá	6
ọmọ-ogun	6
Ọba	6
ẹ̀jẹ	6
ẹ̀dẹ	6
ẹrin	6
ẹmí	6
ṣọgba	6
ṣa@@	6
́n	6
ũ@@	6
òkunkun	6
òkere	6
í@@	6
wù	6
waini	6
us@@	6
uro	6
ukun-fun	6
tẹ̀	6
tẹlẹ	6
tu	6
tirẹ̀	6
ta@@	6
sẹhin	6
sin	6
sa@@	6
ronupiwada	6
ranti	6
rahamu	6
pọ̀ju	6
pín	6
oṣo	6
otitọ	6
oru	6
olo@@	6
ogún	6
ogbologbo	6
of@@	6
nwọ̀	6
nu@@	6
nti	6
nsùn	6
nkọja	6
nitõtọ	6
nibi@@	6
ng@@	6
naumu	6
mú	6
mi@@	6
melo@@	6
kun@@	6
iran@@	6
h	6
ej@@	6
awo	6
adura	6
ọt@@	5
ọna	5
ọmọ-@@	5
ọk@@	5
Ẽ@@	5
ú@@	5
õtọ	5
wọ́	5
wa@@	5
ura	5
re	5
ra@@	5
pọ̀@@	5
pọ	5
onupiwada	5
nit@@	5
moni	5
ku	5
ipe	5
ini	5
ilẹ-@@	5
gbọn	5
gbe	5
eru	5
apa@@	5
ale@@	5
ọju	4
ọd@@	4
Ọmọ-@@	4
ẹni@@	4
ũ	4
õ	4
wẹ	4
tọ	4
tik@@	4
nia	4
mej@@	4
loj@@	4
kọ́@@	4
kọni	4
kek@@	4
isi@@	4
ig@@	4
gẹ@@	4
gbo@@	4
gbe@@	4
fi@@	4
biko@@	4
ala@@	4
́	3
òk@@	3
é@@	3
ède	3
È@@	3
À@@	3
yi@@	3
siyi	3
nl@@	3
na@@	3
mẹ@@	3
má@@	3
me@@	3
jer@@	3
ja	3
ilẹ@@	3
ha@@	3
go	3
esi	3
es@@	3
dah@@	3
buru	3
binrin	3
anu	3
ẽ	2
ẹl@@	2
Ẹni@@	2
̃@@	2
èse	2
uru	2
su	2
sin@@	2
orilẹ-@@	2
og@@	2
nrere	2
nni	2
lã@@	2
luk@@	2
kunkun	2
kir@@	2
ila	2
fia	2
ea	2
ako@@	2
ada	2
Ọmọ@@	1
Ọ	1
ẹg@@	1
Ṣ@@	1
̃	1
àwẹ	1
Õ@@	1
Ì@@	1
wode	1
ure	1
unk@@	1
titọ	1
tikar@@	1
tal@@	1
rin	1
ran@@	1
r	1
olẹ	1
oluku@@	1
nkọ́@@	1
nigb@@	1
mí	1
lọrun	1
ko@@	1
kes@@	1
ili	1
ilet@@	1
ikí	1
iboj@@	1
her@@	1
gbin	1
g	1
ete	1
ekọja	1
dọ	1
bẹ̀@@	1
arẹ̀	1
aga	1
